symbol,open,high,low,close,volume,adj_close
agf,35.8,35.8,35.8,35.8,0,
bbc,15.2,15.2,15.0,15.0,12810,6.99
bpc,16.9,16.9,16.8,16.8,1000,5.4
can,14.0,14.0,13.8,13.8,1600,6.96
dha,28.1,28.4,28.1,28.4,210,4.32
dpc,9.5,9.7,9.5,9.7,110,5.06
gil,29.4,29.4,29.4,29.4,200,4.76
gmd,53.0,53.0,53.0,53.0,650,10.64
hap,34.6,34.6,34.6,34.6,1770,6.61
has,27.5,27.9,27.5,27.9,370,6.22
kha,23.2,23.5,23.2,23.5,10,4.49
laf,20.7,20.7,20.7,20.7,10,8.53
pms,14.2,14.3,14.2,14.3,1270,4.88
ree,22.6,22.6,22.5,22.5,27440,2.29
sam,37.2,37.2,37.2,37.2,7510,3.36
sav,28.7,28.7,28.6,28.6,4050,12.23
sgh,13.9,13.9,13.9,13.9,0,
tms,31.3,31.5,31.3,31.5,530,9.69
ts4,16.1,16.1,16.1,16.1,150,2.78
vtc,33.5,33.5,33.5,33.5,0,
