symbol,open,high,low,close,volume,adj_close
acb,140.0,142.0,133.0,137.9,30900,137.9
agf,99.0,99.0,97.0,97.0,42380,28.64
alt,,,,,3800,13.98
bbc,35.5,35.5,35.0,35.5,34660,20.34
bbs,13.5,13.6,13.5,13.6,800,4.63
bcc,,,,,288200,14.29
bmi,,,,,45500,25.03
bmp,106.0,106.0,106.0,106.0,135160,12.03
bpc,24.5,24.5,24.5,24.5,9600,9.29
can,28.8,28.8,27.5,27.5,13760,14.59
cii,41.0,41.0,39.5,39.5,49970,9.05
clc,,,,,25030,13.03
com,40.0,40.0,40.0,40.0,2810,9.65
ctb,26.0,26.0,26.0,26.0,0,5.63
dha,75.5,75.5,74.0,74.0,61920,14.23
dpc,19.0,19.0,18.2,18.5,8850,10.57
gil,53.5,53.5,52.0,52.0,20830,9.09
gmd,137.0,137.0,134.0,134.0,240730,49.03
hap,38.0,38.0,37.0,37.3,24310,7.7
has,52.5,52.5,51.5,51.5,12110,16.94
htv,26.9,26.9,26.8,26.8,18200,7.43
ita,,,,,190030,12.98
kdc,98.0,98.0,98.0,98.0,41380,10.45
kha,25.2,25.4,25.2,25.2,37910,6.96
khp,23.0,23.0,21.8,22.2,82800,5.15
laf,15.1,15.1,14.5,14.8,25290,6.76
mhc,31.3,31.3,31.3,31.3,16400,11.0
nhc,39.5,39.5,39.0,39.0,2500,5.75
pgc,,,,,9060,10.89
pms,30.0,30.0,28.7,28.7,20980,10.61
pnc,26.5,26.7,26.5,26.5,12650,14.57
ppc,38.0,39.0,36.0,37.2,344800,19.66
ree,105.0,105.0,104.0,105.0,320810,11.79
sam,123.0,127.0,122.0,127.0,225910,24.29
sav,44.1,44.1,42.5,42.5,14770,19.71
sfc,41.4,43.0,41.4,42.0,4000,4.16
sgc,46.0,46.0,46.0,46.0,3250,9.83
sgh,49.9,49.9,47.8,47.8,1830,9.03
sjs,335.0,335.0,330.0,330.0,92950,16.76
smc,39.0,39.0,38.0,38.3,80610,8.04
ssc,71.0,72.0,71.0,71.0,14870,18.59
stb,65.0,65.0,63.5,63.5,683560,11.12
stp,24.0,24.6,24.0,24.5,14400,4.27
tbc,25.5,26.0,25.0,25.5,48200,11.3
tku,32.0,32.1,31.5,31.9,47500,16.24
tms,72.5,72.5,69.0,69.0,27570,21.77
tna,38.0,38.0,38.0,38.0,5240,7.06
ts4,28.5,28.5,28.5,28.5,4400,6.66
ttc,17.5,17.5,17.4,17.4,18830,8.12
tya,52.5,52.5,51.5,51.5,67120,33.26
uni,41.0,41.0,39.3,39.3,2140,4.23
vnm,101.0,101.0,100.0,101.0,364480,8.85
vnr,38.6,39.0,37.5,37.8,1300,6.67
vsh,42.0,42.0,41.8,42.0,227340,13.07
vtc,36.0,36.0,35.5,35.5,7360,20.56
vtl,21.0,21.0,21.0,21.0,100,8.42
vts,19.7,19.7,19.7,19.7,1200,6.02
