ticker,open,high,low,close,volume
aaa,7.12,7.12,7.0,7.04,57500
aam,10.46,10.46,10.46,10.46,50
abt,30.57,31.65,30.57,31.65,50
acb,10.6,10.74,10.6,10.67,98001
acc,21.34,21.34,21.34,21.34,30
acl,7.86,8.29,7.86,8.28,5910
adc,8.65,8.65,8.65,8.65,100
agf,15.05,15.9,15.05,15.9,630
agm,9.21,9.21,8.82,9.21,30
agr,6.66,6.75,6.56,6.56,951650
alp,4.2,4.2,4.2,4.2,5380
alt,,,,,0
alv,5.06,5.06,4.46,4.46,200
amc,,,,,0
ame,3.13,3.13,2.99,2.99,300
amv,,,,,0
anv,3.7,3.7,3.7,3.7,3210
apc,,,,,0
apg,3.95,3.95,3.86,3.86,18820
api,,,,,0
app,,,,,0
aps,5.7,5.8,5.6,5.6,592500
arm,12.62,12.62,12.62,12.62,1700
asa,,,,,0
asiagf,,,,,0
asm,6.67,6.8,6.54,6.54,394760
asp,5.66,5.66,5.5,5.58,210850
ata,6.8,7.1,6.7,6.7,1411340
avf,5.0,5.1,5.0,5.0,746540
b82,6.98,7.05,6.98,7.04,12880
bbc,57.31,57.31,54.98,56.85,900
bbs,9.45,10.39,9.45,10.39,400
bcc,5.97,5.97,5.74,5.74,96010
bce,6.59,6.65,6.53,6.59,14260
bci,15.31,15.31,15.31,15.31,0
bdb,4.32,4.32,4.32,4.32,1000
bed,,,,,0
bgm,5.2,5.4,4.9,5.0,808640
bhs,8.21,8.21,7.94,8.15,8660
bic,8.75,8.83,8.75,8.75,19320
bid,,,,11.54,0
bkc,,,,,0
blf,2.48,2.62,2.43,2.43,21700
bmc,21.52,21.67,21.3,21.6,8140
bmi,9.32,9.53,9.32,9.46,10680
bmp,30.97,31.65,30.97,31.2,61970
bpc,6.97,7.17,6.97,7.18,3700
brc,7.52,7.88,7.38,7.88,810
bsc,,,,,0
bsi,5.68,5.93,5.68,5.93,642090
bst,8.46,8.46,8.46,8.46,1000
bt6,7.2,7.2,7.2,7.2,10
btc,,,,,0
bth,3.4,3.9,3.4,3.9,200
btp,8.01,8.01,7.89,7.95,38320
bts,5.1,5.1,5.1,5.1,1000
btt,23.98,25.36,23.98,25.36,1530
btw,,,,,0
bvg,2.8,2.8,2.7,2.7,14900
bvh,36.53,36.81,36.25,36.71,763870
bvs,12.29,12.38,12.0,12.0,263700
bxh,8.44,9.27,8.44,9.27,5200
c21,,,,,0
c32,16.96,16.96,16.51,16.85,2230
c47,8.71,8.71,8.71,8.71,10
c92,,,,,0
cad,2.4,2.5,2.4,2.5,300
can,24.63,24.63,24.63,24.63,100
cap,11.57,11.57,11.48,11.48,2400
cci,7.32,7.58,7.0,7.58,3210
ccl,5.14,5.34,5.05,5.05,317390
ccm,11.46,11.62,9.82,9.82,13300
cdc,4.64,4.71,4.57,4.71,58940
chp,6.97,7.04,6.97,6.98,8000
cid,,,,,0
cig,3.4,3.5,3.4,3.5,7990
cii,15.03,15.03,14.79,14.79,494590
cjc,,,,,0
ckv,8.5,8.5,7.75,7.76,10100
clc,,,,,0
clg,8.1,8.3,8.0,8.0,21750
clw,,,,,0
cmc,,,,,0
cmg,4.68,4.76,4.68,4.76,10520
cmi,15.48,16.23,15.29,15.67,101800
cms,7.54,7.61,7.47,7.54,4200
cmt,,,,,0
cmv,8.97,8.97,8.97,8.97,210
cmx,5.6,5.6,5.3,5.5,571590
cng,26.5,26.57,26.43,26.5,6530
com,21.23,21.23,19.9,19.9,0
cpc,14.1,14.1,14.1,14.1,6000
csc,3.55,3.55,3.55,3.55,100
csm,18.26,18.44,18.11,18.11,546120
ct6,6.1,6.1,5.81,6.03,1500
cta,4.1,4.1,4.1,4.1,200
ctb,14.04,14.72,14.04,14.71,3000
ctc,,,,,0
ctd,39.88,40.51,38.93,38.93,6040
ctg,,,,12.96,0
cti,8.55,8.55,8.55,8.55,70
ctm,3.4,3.4,3.4,3.4,800
ctn,,,,,0
cts,5.97,6.11,5.9,5.9,195040
ctx,,,,,0
cvn,2.9,3.0,2.8,2.8,12900
cvt,3.52,3.52,3.47,3.49,9700
cx8,3.69,3.69,3.27,3.62,300
cyc,4.6,4.6,4.3,4.6,350
d11,8.19,8.19,8.19,8.19,0
d2d,17.67,17.67,17.3,17.3,510
dac,,,,,0
dad,,,,,0
dae,11.03,11.03,11.03,11.03,0
dag,6.23,6.23,6.23,6.23,10
dbc,14.37,14.57,14.37,14.44,49900
dbt,,,,,0
dc2,3.27,3.36,3.27,3.27,6400
dc4,4.97,5.22,4.97,5.03,10500
dcl,7.93,7.93,7.67,7.72,19840
dcs,5.6,5.7,5.4,5.4,865100
dct,2.9,2.9,2.8,2.8,100580
dha,6.86,7.01,6.86,7.01,280
dhc,6.6,7.03,6.55,6.79,341890
dhg,55.02,55.02,54.73,55.01,7560
dhm,6.73,6.83,6.64,6.73,289880
dhp,4.96,5.02,4.96,5.02,12400
dht,6.97,6.97,6.97,6.98,100
dic,6.68,6.76,6.52,6.52,74420
did,,,,,0
dig,10.07,10.25,9.31,9.31,259220
dih,6.69,6.69,6.69,6.7,100
dl1,3.93,3.93,3.93,3.93,8000
dlg,7.19,7.27,7.01,7.02,943500
dlr,,,,,0
dmc,26.02,26.09,25.68,26.01,6120
dnc,4.41,4.41,4.41,4.41,0
dnm,20.63,21.72,20.63,21.72,300
dnp,,,,,0
dny,4.0,4.07,4.0,4.07,1600
dpc,10.34,10.42,10.34,10.42,1100
dpm,20.75,21.07,20.62,21.07,4105330
dpr,20.52,20.68,20.52,20.58,5330
dqc,19.58,20.23,19.58,20.23,2800
drc,23.64,23.85,23.16,23.15,423240
drh,2.75,2.91,2.75,2.75,95670
drl,18.31,18.31,18.31,18.3,2840
dsn,23.29,23.72,23.29,23.72,590
dst,,,,,0
dta,3.9,3.9,3.9,3.9,1840
dtc,3.2,3.8,3.2,3.8,300
dtl,9.5,9.5,9.5,9.5,10800
dtt,,,,,0
dvp,27.21,27.91,27.21,27.91,1480
dxg,7.16,7.16,7.11,7.11,335970
dxp,,,,,0
dxv,4.15,4.15,3.97,4.06,9680
dzm,4.25,4.25,4.25,4.25,10000
ebs,5.23,5.23,5.16,5.23,26400
eci,,,,,0
efi,6.2,6.4,6.2,6.3,17400
eib,13.4,13.5,13.4,13.4,313740
eid,8.27,8.27,8.27,8.27,5900
elc,10.16,10.22,10.09,10.09,2950
emc,4.14,4.23,3.97,3.97,530
eve,13.75,14.12,13.75,14.12,2020
fcm,10.44,10.59,10.28,10.28,308630
fcn,16.3,16.65,16.3,16.3,221940
fdc,13.52,13.59,13.52,13.52,9120
fdt,22.31,25.92,22.31,25.93,0
fit,7.55,7.55,7.2,7.21,1846525
flc,6.91,6.98,6.72,6.72,5394010
fmc,4.58,4.69,4.58,4.69,8250
fpt,21.73,22.01,21.68,21.73,279210
gas,81.13,82.68,79.58,80.36,287070
gdt,11.69,11.69,11.69,11.69,0
gdw,,,,,0
gil,10.58,10.8,10.58,10.8,1810
glt,10.07,10.28,10.07,10.28,200
gmc,17.02,17.3,17.02,17.3,4260
gmd,14.3,14.7,14.16,14.17,427280
gmx,,,,,0
gsp,7.52,7.52,7.38,7.52,10190
gta,8.63,8.79,8.63,8.78,360
gtt,5.2,5.4,5.1,5.1,766630
had,,,,,0
hag,22.0,22.09,21.64,21.64,4748710
hai,,,,,0
hap,5.61,5.75,5.55,5.61,176030
har,8.79,8.98,8.6,8.61,838490
has,5.12,5.38,5.12,5.38,14140
hat,,,,,0
hax,2.92,2.92,2.92,2.92,100
hbc,4.19,4.19,4.02,4.02,150500
hbd,,,,,0
hbe,,,,,0
hbs,,,,,0
hcc,4.46,4.46,4.46,4.46,100
hcm,14.86,15.19,14.61,14.82,853490
hct,8.8,9.32,8.71,9.32,600
hda,6.75,6.75,6.63,6.63,6900
hdc,11.5,11.5,11.5,11.5,30
hdg,15.34,15.4,15.06,15.4,94400
hdo,4.1,4.2,4.1,4.2,79400
hev,,,,,0
hgm,,,,,0
hhc,17.2,17.2,17.2,17.2,1500
hhg,2.69,2.69,2.69,2.69,1100
hhs,11.03,11.03,10.59,10.59,390460
hjs,6.53,6.53,6.33,6.33,6000
hla,2.7,2.8,2.6,2.7,186980
hlc,,,,,0
hld,7.36,7.57,7.31,7.49,44930
hlg,4.9,4.9,4.7,4.7,2470
hly,7.54,7.54,7.54,7.54,0
hmc,5.76,5.82,5.7,5.83,12250
hmh,9.79,9.94,9.69,9.94,7000
hnm,7.38,7.38,7.18,7.19,11600
hom,6.05,6.05,6.05,6.05,24000
hot,,,,,0
hpb,,,,,0
hpg,13.09,13.58,12.61,12.61,2649320
hps,3.2,3.3,2.9,2.9,300
hqc,6.79,6.87,6.53,6.61,2174900
hrc,24.86,24.86,24.86,24.86,780
hsg,10.0,10.06,9.4,9.4,348160
hsi,3.3,3.3,3.1,3.2,230
hst,,,,,0
ht1,9.77,9.91,9.13,9.2,1385050
htb,,,,,0
htc,9.37,9.37,9.37,9.37,1500
hti,6.19,6.19,6.12,6.12,5040
htl,,,,,0
htp,,,,,0
htv,,,,,0
hu1,5.0,5.0,5.0,4.99,2650
hu3,4.64,4.69,4.64,4.69,1310
hut,6.67,6.85,6.55,6.61,644100
hvg,13.71,13.82,13.54,13.55,4648180
hvt,7.41,7.41,7.27,7.27,500
hvx,4.74,4.74,4.27,4.27,20
icf,4.9,4.9,4.7,4.8,10140
icg,6.63,6.71,6.63,6.63,55450
idi,6.04,6.18,6.04,6.04,297620
idj,4.1,4.3,4.1,4.3,21400
idv,6.72,6.72,6.7,6.7,405
ijc,8.73,8.8,8.52,8.73,1628630
imp,22.73,23.17,22.73,22.95,13750
inc,,,,,0
inn,13.19,13.19,13.19,13.18,2500
ita,8.1,8.2,7.9,7.9,6194490
itc,7.52,7.62,7.22,7.42,294800
itd,3.58,3.69,3.58,3.58,92910
itq,7.53,7.61,7.27,7.27,261800
ivs,5.94,6.02,5.86,5.86,84700
jvc,12.65,12.65,12.32,12.4,57090
kac,,,,,0
kbc,10.7,11.3,10.6,11.3,4060580
kdc,23.96,24.36,23.96,24.36,71590
kdh,8.45,8.6,8.24,8.4,31460
kha,11.71,12.2,11.71,12.2,7380
khb,4.0,4.09,3.91,4.0,69200
khl,4.1,4.2,4.0,4.1,88300
khp,9.21,9.21,9.08,9.08,26350
kkc,10.04,10.16,10.04,10.1,6200
klf,8.99,9.31,8.75,8.99,6864400
kls,1.0,1.04,0.99,1.01,2242060
kmr,5.19,5.34,5.04,5.26,391360
kmt,,,,,0
ksa,8.0,8.0,7.7,7.7,306080
ksb,7.08,7.08,6.99,7.05,3770
ksd,4.3,4.3,4.0,4.0,97000
ksh,5.6,5.9,5.6,5.9,100
ksk,13.5,13.9,13.3,13.7,255710
ksq,3.8,3.9,3.8,3.9,15600
kss,6.2,6.3,6.0,6.1,1108260
kst,,,,,0
ktb,6.49,6.49,6.4,6.4,175840
kts,12.44,12.44,12.44,12.44,51
ktt,,,,,0
l10,9.26,9.26,8.9,8.98,900
l14,,,,,0
l18,,,,,0
l35,,,,,0
l43,,,,,0
l44,5.09,5.09,5.09,5.08,100
l61,6.63,6.92,6.63,6.63,300
l62,,,,,0
laf,10.6,10.8,10.6,10.7,69510
las,15.91,15.99,15.83,15.83,174672
lbe,8.17,9.08,8.17,9.08,3700
lbm,9.56,9.56,9.42,9.49,3870
lcd,5.58,5.58,5.58,5.58,0
lcg,6.35,6.35,6.26,6.34,3360980
lcm,6.4,6.5,6.2,6.3,189460
lcs,5.2,5.2,5.2,5.2,400
ldp,,,,,0
lgc,,,,,0
lgl,2.67,2.73,2.67,2.73,1010
lhc,,,,,0
lhg,6.08,6.08,6.08,6.07,970
lig,3.97,3.97,3.97,3.97,1200
lix,12.59,12.77,12.59,12.77,230
lm7,,,,,0
lm8,12.54,12.54,12.54,12.53,400
lo5,3.59,3.59,3.59,3.59,1100
lss,8.99,9.07,8.59,8.67,55190
ltc,8.4,8.4,8.4,8.4,2100
lut,4.6,4.6,4.6,4.6,17100
mac,4.38,4.45,4.38,4.38,10100
mafpf1,9.6,9.7,9.7,9.7,10
mas,,,,,0
max,3.6,3.6,3.5,3.5,27100
mbb,8.29,8.35,8.29,8.29,383890
mcc,,,,,0
mcf,,,,,0
mcg,6.8,6.8,6.6,6.8,389060
mco,,,,,0
mcp,,,,,0
mdc,,,,,0
mdg,3.87,3.87,3.73,3.72,20440
mec,5.21,5.21,5.21,5.21,10050
mhc,6.55,6.65,6.29,6.45,200620
mhl,,,,,0
mic,5.1,5.2,4.5,4.8,19300
mim,4.84,4.84,4.84,4.84,2700
mkv,9.68,9.68,9.68,9.68,100
mnc,6.8,6.93,6.8,6.93,1100
mpc,15.86,16.81,15.86,16.81,20
msn,61.06,61.06,56.29,56.29,734130
mtg,4.6,4.9,4.6,4.8,80410
nag,4.68,4.68,4.68,4.68,100
nav,4.64,4.64,4.64,4.64,2010
nbb,15.55,15.55,14.75,14.91,64990
nbc,5.06,5.83,5.06,5.82,1138
nbp,11.02,11.02,11.02,11.02,0
nbw,,,,,0
ndn,3.97,4.13,3.97,4.05,40232
ndx,3.82,3.82,3.82,3.82,200
net,14.46,14.67,14.41,14.67,2100
nfc,14.76,14.76,14.76,14.76,0
ngc,,,,,0
nha,,,,,0
nhc,11.33,11.33,11.29,11.29,7400
nhs,11.4,11.69,11.21,11.69,128160
nhw,,,,,0
nkg,3.47,3.51,3.47,3.51,23500
nlc,10.23,10.31,10.04,10.04,38200
nlg,11.72,11.92,11.72,11.78,27120
nnc,12.09,12.21,12.09,12.21,6480
nps,12.77,12.77,12.77,12.77,100
nsc,59.45,62.18,59.45,61.4,1050
nsn,,,,,0
nst,,,,,0
nt2,4.07,4.12,4.07,4.12,5000
ntb,3.7,3.7,3.7,3.7,2000
ntl,11.33,11.41,11.1,11.18,348590
ntp,,,,,0
nvb,,,,,0
nvn,3.2,3.3,3.1,3.3,4850
nvt,6.7,7.0,6.7,6.9,95320
och,25.5,25.5,25.3,25.4,16000
ogc,10.5,10.7,10.3,10.3,1039520
one,5.04,5.04,4.62,4.68,0
opc,27.69,27.69,27.24,27.25,480
ors,3.6,3.6,3.4,3.6,150100
pac,8.73,8.73,8.73,8.73,4500
pan,15.6,15.6,15.53,15.53,3020
pcg,7.65,7.65,7.65,7.64,100
pct,4.43,4.43,4.27,4.43,5800
pdc,3.7,3.7,3.4,3.4,200
pdn,20.96,21.63,20.96,21.62,30
pdr,6.62,6.62,6.62,6.62,60
pet,9.35,9.41,9.11,9.23,3864260
pfl,3.2,3.3,3.1,3.3,78200
pgc,7.22,7.34,7.1,7.16,86890
pgd,18.28,18.59,18.28,18.6,580
pgi,6.32,6.32,6.32,6.32,2550
pgs,13.85,14.29,13.85,14.05,515000
pgt,6.4,6.4,6.4,6.4,100
phc,,,,,0
phh,7.3,7.3,6.9,7.0,12500
phr,11.36,11.69,11.32,11.31,12480
pid,,,,,0
pit,7.17,7.17,7.17,7.17,1490
piv,,,,,0
pjc,,,,,0
pjt,4.82,4.82,4.55,4.55,380
plc,11.36,11.36,11.18,11.19,7900
pmc,39.73,39.73,39.73,39.73,3400
pms,4.86,5.65,4.8,5.65,4800
pnc,5.99,5.99,5.73,5.73,14500
pnj,13.43,13.43,13.07,13.16,1830
pom,10.0,10.0,9.84,9.85,230
pot,10.73,10.81,10.56,10.81,28800
ppc,11.63,11.74,11.07,11.07,547210
ppe,3.1,3.1,3.1,3.1,200
ppg,2.7,2.7,2.7,2.7,100
ppi,8.82,8.82,8.64,8.82,34290
ppp,,,,,0
pps,,,,,0
prc,,,,,0
psc,,,,,0
psd,11.82,11.82,11.75,11.76,2000
psi,6.7,6.7,6.6,6.6,1400
ptb,,,,,0
ptc,3.34,3.34,3.34,3.33,17000
ptd,6.29,6.29,6.29,6.29,100
pti,8.76,8.84,8.76,8.76,9500
ptk,4.8,4.9,4.7,4.8,369240
ptl,3.1,3.1,2.9,3.0,429700
ptm,,,,,0
pts,4.58,4.58,3.98,4.05,1600
pv2,3.0,3.1,3.0,3.1,222700
pvb,20.76,20.93,20.34,20.76,7600
pvc,13.68,14.25,13.68,14.01,586830
pvd,58.31,58.31,56.94,56.94,1028430
pve,4.61,4.68,4.61,4.68,45000
pvg,9.81,10.27,9.81,9.81,430200
pvi,14.22,14.52,14.22,14.37,7324
pvl,3.4,3.5,3.3,3.3,349000
pvr,3.5,3.7,3.5,3.7,800
pvs,19.51,19.66,19.37,19.37,2076098
pvt,9.24,9.31,8.71,8.71,7449800
pvv,3.1,3.1,2.9,2.9,33700
pvx,4.2,4.3,4.1,4.1,1082263
pxa,3.33,3.33,3.14,3.14,14400
pxi,4.43,4.43,4.26,4.34,132660
pxl,4.0,4.1,3.9,4.0,244410
pxm,,,,,0
pxs,14.07,14.07,13.53,13.52,425590
pxt,3.6,3.7,3.6,3.6,26470
qcc,1.43,1.43,1.43,1.43,1000
qcg,7.93,7.93,7.66,7.66,55060
qhd,6.58,6.58,6.12,6.12,0
qnc,5.59,5.59,5.5,5.49,6100
qst,,,,,0
qtc,14.41,14.41,14.41,14.4,300
ral,33.75,33.75,32.89,33.75,5530
rcl,14.89,14.89,14.41,14.82,3200
rdp,6.11,6.11,6.11,6.11,70
ree,18.08,18.29,17.94,18.01,643880
ric,7.8,7.8,7.8,7.8,10
s12,6.41,6.41,6.41,6.4,34100
s55,10.4,10.4,10.4,10.4,100
s74,8.84,8.84,8.84,8.85,1500
s99,11.67,12.44,11.5,12.02,149775
saf,15.72,15.72,15.72,15.72,100
sam,4.88,4.98,4.83,4.82,1135200
sap,,,,,0
sav,9.93,10.77,9.93,10.7,210
sba,7.01,7.08,6.94,7.01,15250
sbc,9.0,9.2,9.0,9.2,15730
sbs,3.6,3.7,3.6,3.7,114000
sbt,8.24,8.24,8.17,8.23,7320
sc5,16.32,17.41,16.32,17.41,3210
scd,23.81,26.45,23.81,26.46,540
scj,6.46,6.6,6.46,6.55,35700
scl,10.53,10.53,10.31,10.31,34400
