symbol,open,high,low,close,volume,adj_close
aaa,17.9,17.9,17.6,17.7,57500,9.55
aam,13.9,13.9,13.9,13.9,50,11.6
abt,48.2,49.9,48.2,49.9,50,36.68
acb,15.4,15.6,15.4,15.5,98001,13.52
acc,29.8,29.8,29.8,29.8,30,23.34
acl,9.3,9.8,9.3,9.8,5910,8.76
adc,19.0,19.0,19.0,19.0,100,9.43
agf,19.4,20.5,19.4,20.5,630,15.9
agm,11.9,11.9,11.4,11.9,30,9.74
agr,6.9,7.0,6.8,6.8,951650,6.56
alt,12.2,12.2,12.2,12.2,0,
alv,5.9,5.9,5.2,5.2,200,4.46
amc,19.7,19.7,19.7,19.7,0,
ame,4.4,4.4,4.2,4.2,300,4.2
amv,5.4,5.4,5.4,5.4,0,
anv,9.1,9.1,9.1,9.1,3210,3.92
apc,15.5,15.5,15.5,15.5,0,
apg,4.3,4.3,4.2,4.2,18820,4.2
api,13.0,13.0,13.0,13.0,0,
app,12.5,12.5,12.5,12.5,0,
aps,5.7,5.8,5.6,5.6,592500,5.6
arm,18.1,18.1,18.1,18.1,1700,13.06
asa,17.5,17.5,17.5,17.5,0,
asm,10.1,10.3,9.9,9.9,394760,6.54
asp,7.3,7.3,7.1,7.2,210850,6.09
b82,10.5,10.6,10.5,10.6,12880,7.04
bbc,61.5,61.5,59.0,61.0,900,56.99
bbs,14.0,15.4,14.0,15.4,400,10.8
bcc,7.8,7.8,7.5,7.5,96010,5.74
bce,10.3,10.4,10.2,10.3,14260,7.57
bci,19.6,19.6,19.6,19.6,0,
bdb,6.5,6.5,6.5,6.5,1000,5.18
bed,11.5,11.5,11.5,11.5,0,
bgm,5.2,5.4,4.9,5.0,808640,5.0
bhs,12.2,12.2,11.8,12.1,8660,8.15
bht,6.3,6.3,6.3,6.3,0,
bic,11.0,11.1,11.0,11.0,19320,8.96
bid,14.8,14.9,14.7,14.7,136260,11.54
bkc,9.5,9.5,9.5,9.5,0,
blf,5.2,5.5,5.1,5.1,21700,2.43
bmc,29.5,29.7,29.2,29.6,8140,22.69
bmi,13.3,13.6,13.3,13.5,10680,9.73
bmp,68.5,70.0,68.5,69.0,61970,34.2
bpc,10.5,10.8,10.5,10.8,3700,7.83
brc,10.5,11.0,10.3,11.0,810,8.6
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.6,6.9,6.6,6.9,642090,6.11
bst,12.6,12.6,12.6,12.6,1000,9.45
btp,13.1,13.1,12.9,13.0,38320,9.9
bts,5.1,5.1,5.1,5.1,1000,5.1
btt,35.0,37.0,35.0,37.0,1530,25.85
bvh,39.3,39.6,39.0,39.5,763870,37.19
bvs,12.8,12.9,12.5,12.5,263700,12.5
bxh,11.2,12.3,11.2,12.3,5200,10.53
c32,30.0,30.0,29.2,29.8,2230,20.1
c47,18.2,18.2,18.2,18.2,10,10.39
c92,11.1,11.1,11.1,11.1,0,
can,28.7,28.7,28.7,28.7,100,25.57
cap,25.4,25.4,25.2,25.2,2400,13.02
cci,11.5,11.9,11.0,11.9,3210,8.28
ccl,5.4,5.6,5.3,5.3,317390,5.05
ccm,14.0,14.2,12.0,12.0,13300,10.31
cdc,6.3,6.4,6.2,6.4,58940,5.04
chp,10.6,10.7,10.6,10.6,8000,8.17
cig,3.4,3.5,3.4,3.5,7990,3.5
cii,18.5,18.5,18.2,18.2,494590,14.79
cjc,29.9,29.9,29.9,29.9,0,
ckv,10.3,10.3,9.4,9.4,10100,8.09
clc,28.4,28.4,28.4,28.4,0,
clg,8.1,8.3,8.0,8.0,21750,8.0
clw,16.3,16.3,16.3,16.3,0,
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.8,5.9,5.8,5.9,10520,5.26
cmi,16.4,17.2,16.2,16.6,101800,15.67
cms,10.1,10.2,10.0,10.1,4200,7.54
cmt,10.2,10.2,10.2,10.2,0,
cmv,13.4,13.4,13.4,13.4,210,9.34
cmx,5.6,5.6,5.3,5.5,571590,5.5
cng,37.4,37.5,37.3,37.4,6530,27.9
com,30.0,30.0,30.0,30.0,0,
cpc,20.0,20.0,20.0,20.0,6000,15.32
csc,16.0,16.0,16.0,16.0,100,7.4
csm,38.8,39.2,38.5,38.5,546120,18.63
ct6,8.5,8.5,8.1,8.4,1500,6.03
cta,4.1,4.1,4.1,4.1,200,4.1
ctb,31.0,32.5,31.0,32.5,3000,16.5
ctc,6.9,6.9,6.9,6.9,0,
ctd,63.0,64.0,61.5,61.5,6040,40.21
ctg,14.7,14.7,14.6,14.7,203700,12.96
cti,12.6,12.6,12.6,12.6,70,8.83
cts,8.5,8.7,8.4,8.4,195040,6.43
ctx,8.4,8.4,8.4,8.4,0,
cvn,2.9,3.0,2.8,2.8,12900,2.8
cvt,15.1,15.1,14.9,15.0,9700,4.69
cx8,5.2,5.2,4.6,5.1,300,4.27
d11,13.2,13.2,13.2,13.2,0,
d2d,23.5,23.5,23.0,23.0,510,18.47
dad,16.9,16.9,16.9,16.9,0,
dae,17.7,17.7,17.7,17.7,0,
dag,13.0,13.0,13.0,13.0,10,6.96
dbc,21.6,21.9,21.6,21.7,49900,15.09
dbt,27.5,27.5,27.5,27.5,0,
dc2,3.9,4.0,3.9,3.9,6400,3.59
dc4,8.1,8.5,8.1,8.2,10500,5.85
dcl,30.8,30.8,29.8,30.0,19840,7.98
dcs,5.6,5.7,5.4,5.4,865100,5.4
dha,9.1,9.3,9.1,9.3,280,7.26
dhc,13.9,14.8,13.8,14.3,341890,8.47
dhg,96.5,96.5,96.0,96.5,7560,56.57
dhm,7.2,7.3,7.1,7.2,289880,6.73
dhp,7.7,7.8,7.7,7.8,12400,5.73
dht,27.9,27.9,27.9,27.9,100,11.14
dic,8.4,8.5,8.2,8.2,74420,6.52
did,5.3,5.3,5.3,5.3,0,
dig,16.0,16.3,14.8,14.8,259220,9.87
dih,9.9,9.9,9.9,9.9,100,7.3
dl1,9.3,9.3,9.3,9.3,8000,3.93
dlg,8.4,8.5,8.2,8.2,943500,7.37
dlr,7.2,7.2,7.2,7.2,0,
dmc,38.5,38.6,38.0,38.5,6120,26.65
dnc,9.9,9.9,9.9,9.9,0,
dnm,28.5,30.0,28.5,30.0,300,23.08
dnp,15.7,15.7,15.7,15.7,0,
dny,6.0,6.1,6.0,6.1,1600,4.07
dpc,12.9,13.0,12.9,13.0,1100,11.37
dpm,32.5,33.0,32.3,33.0,4105330,23.33
dpr,39.0,39.3,39.0,39.1,5330,27.09
dqc,36.6,37.8,36.6,37.8,2800,23.09
drc,44.0,44.4,43.1,43.1,423240,24.83
drh,3.3,3.5,3.3,3.3,95670,3.3
drl,29.5,29.5,29.5,29.5,2840,21.64
dsn,54.0,55.0,54.0,55.0,590,28.92
dst,4.6,4.6,4.6,4.6,0,
dta,3.9,3.9,3.9,3.9,1840,3.9
dtl,9.5,9.5,9.5,9.5,10800,9.5
dtt,6.0,6.0,6.0,6.0,0,
dvp,38.9,39.9,38.9,39.9,1480,31.68
dxg,15.1,15.1,15.0,15.0,335970,8.11
dxp,37.6,37.6,37.6,37.6,0,
dxv,4.5,4.5,4.3,4.4,9680,4.4
dzm,5.1,5.1,5.1,5.1,10000,4.25
ebs,7.3,7.3,7.2,7.3,26400,5.76
eci,20.9,20.9,20.9,20.9,0,
eib,13.4,13.5,13.4,13.4,313740,13.4
eid,11.8,11.8,11.8,11.8,5900,9.03
elc,14.8,14.9,14.7,14.7,2950,10.09
emc,4.8,4.9,4.6,4.6,530,3.97
eve,26.0,26.7,26.0,26.7,2020,14.93
fcm,13.7,13.9,13.5,13.5,308630,11.21
fcn,23.4,23.9,23.4,23.4,221940,20.44
fdc,19.0,19.1,19.0,19.0,9120,13.52
fdt,28.0,28.0,28.0,28.0,0,
fit,15.2,15.2,14.5,14.5,1846525,7.21
flc,10.9,11.0,10.6,10.6,5394010,7.82
fmc,16.0,16.4,16.0,16.4,8250,4.97
fpt,46.2,46.8,46.1,46.2,279210,26.24
gas,105.0,107.0,103.0,104.0,287070,84.91
gdt,27.2,27.2,27.2,27.2,0,
gil,24.2,24.7,24.2,24.7,1810,15.56
glt,14.8,15.1,14.8,15.1,200,11.09
gmc,30.0,30.5,30.0,30.5,4260,19.29
gmd,32.1,33.0,31.8,31.8,427280,18.48
gmx,13.4,13.4,13.4,13.4,0,
gsp,11.1,11.1,10.9,11.1,10190,8.36
gta,11.3,11.5,11.3,11.5,360,9.47
had,39.7,39.7,39.7,39.7,0,
hag,24.2,24.3,23.8,23.8,4748710,21.64
hai,22.8,22.8,22.8,22.8,0,
hap,8.6,8.8,8.5,8.6,176030,5.61
har,9.4,9.6,9.2,9.2,838490,8.61
has,5.8,6.1,5.8,6.1,14140,6.1
hat,41.9,41.9,41.9,41.9,0,
hax,7.3,7.3,7.3,7.3,100,4.56
hbc,17.2,17.2,16.5,16.5,150500,6.12
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.9,5.9,5.9,5.9,0,
hcc,11.2,11.2,11.2,11.2,100,5.36
hcm,36.1,36.9,35.5,36.0,853490,30.41
hct,10.1,10.7,10.0,10.7,600,9.58
hda,10.6,10.6,10.4,10.4,6900,7.57
hdc,23.5,23.5,23.5,23.5,30,12.87
hdg,27.6,27.7,27.1,27.7,94400,19.43
hdo,4.1,4.2,4.1,4.2,79400,4.2
hev,12.9,12.9,12.9,12.9,0,
hgm,49.0,49.0,49.0,49.0,0,
hhc,28.8,28.8,28.8,28.8,1500,17.2
hhg,4.0,4.0,4.0,4.0,1100,3.25
hhs,25.0,25.0,24.0,24.0,390460,10.59
hjs,10.0,10.0,9.7,9.7,6000,6.84
hlc,8.7,8.7,8.7,8.7,0,
hld,17.0,17.5,16.9,17.3,44930,12.08
hlg,4.9,4.9,4.7,4.7,2470,4.7
hly,9.0,9.0,9.0,9.0,0,
hmc,9.1,9.2,9.0,9.2,12250,7.43
hmh,19.4,19.7,19.2,19.7,7000,12.61
hnm,7.5,7.5,7.3,7.3,11600,7.19
hom,6.9,6.9,6.9,6.9,24000,6.05
hot,26.0,26.0,26.0,26.0,0,
hpg,53.5,55.5,51.5,51.5,2649320,17.65
hqc,7.8,7.9,7.5,7.6,2174900,6.61
hrc,43.5,43.5,43.5,43.5,780,24.86
hsg,44.9,45.2,42.2,42.2,348160,10.94
hst,4.9,4.9,4.9,4.9,0,
ht1,13.8,14.0,12.9,13.0,1385050,10.16
htc,23.1,23.1,23.1,23.1,1500,9.84
hti,8.9,8.9,8.8,8.8,5040,6.91
htl,17.3,17.3,17.3,17.3,0,
htp,5.7,5.7,5.7,5.7,0,
htv,18.4,18.4,18.4,18.4,0,
hu1,7.4,7.4,7.4,7.4,2650,5.77
hu3,9.6,9.7,9.6,9.7,1310,6.65
hut,11.2,11.5,11.0,11.1,644100,7.78
hvg,24.8,25.0,24.5,24.5,4648180,13.55
hvt,16.0,16.0,15.7,15.7,500,8.6
hvx,5.1,5.1,4.6,4.6,20,4.6
icf,4.9,4.9,4.7,4.8,10140,4.8
icg,7.7,7.8,7.7,7.7,55450,7.04
idi,12.6,12.9,12.6,12.6,297620,7.9
idj,4.1,4.3,4.1,4.3,21400,4.3
idv,32.1,32.1,32.0,32.0,405,8.47
ijc,12.5,12.6,12.2,12.5,1628630,9.74
imp,52.0,53.0,52.0,52.5,13750,26.59
inc,6.7,6.7,6.7,6.7,0,
inn,23.1,23.1,23.1,23.1,2500,20.33
ita,8.1,8.2,7.9,7.9,6194490,7.9
itc,7.7,7.8,7.4,7.6,294800,7.6
itd,6.9,7.1,6.9,6.9,92910,4.38
itq,8.8,8.9,8.5,8.5,261800,7.27
ivs,7.3,7.4,7.2,7.2,84700,5.86
jvc,14.9,14.9,14.5,14.6,57090,12.4
kac,11.3,11.3,11.3,11.3,0,
kbc,10.7,11.3,10.6,11.3,4060580,11.3
kdc,60.0,61.0,60.0,61.0,71590,25.57
kdh,16.4,16.7,16.0,16.3,31460,8.95
kha,19.1,19.9,19.1,19.9,7380,16.14
khb,4.4,4.5,4.3,4.4,69200,4.0
khl,4.1,4.2,4.0,4.1,88300,4.1
khp,13.8,13.8,13.6,13.6,26350,9.85
kkc,16.1,16.3,16.1,16.2,6200,11.69
klf,11.2,11.6,10.9,11.2,6864400,8.99
kmr,6.7,6.9,6.5,6.8,391360,5.26
kmt,5.9,5.9,5.9,5.9,0,
ksa,8.0,8.0,7.7,7.7,306080,7.7
ksb,25.5,25.5,25.2,25.4,3770,7.95
ksd,4.3,4.3,4.0,4.0,97000,4.0
ksh,5.6,5.9,5.6,5.9,100,5.9
ksk,13.5,13.9,13.3,13.7,255710,13.7
ksq,3.8,3.9,3.8,3.9,15600,3.9
kst,7.1,7.1,7.1,7.1,0,
kts,16.1,16.1,16.1,16.1,51,12.44
ktt,4.5,4.5,4.5,4.5,0,
l10,12.9,12.9,12.4,12.5,900,9.48
l14,8.9,8.9,8.9,8.9,0,
l18,9.3,9.3,9.3,9.3,0,
l35,5.0,5.0,5.0,5.0,0,
l43,6.6,6.6,6.6,6.6,0,
l44,6.5,6.5,6.5,6.5,100,5.08
l61,9.0,9.4,9.0,9.0,300,7.09
l62,5.1,5.1,5.1,5.1,0,
