symbol,open,high,low,close,volume,adj_close
abt,112.0,112.0,112.0,112.0,59710,17.92
acb,172.0,172.0,168.0,168.0,95400,40.18
agf,122.0,122.0,120.0,122.0,12060,36.18
alt,95.0,97.0,95.0,97.0,7750,31.84
bbc,56.0,56.0,56.0,56.0,87170,35.59
bbs,28.0,28.0,27.2,27.5,6600,8.94
bcc,38.0,39.0,37.5,38.2,39000,21.97
bhs,44.5,45.0,44.5,44.5,49720,8.63
bmc,666.0,666.0,666.0,666.0,510,31.54
bmi,158.0,160.0,151.0,153.9,14600,49.62
bmp,201.0,211.0,200.0,211.0,58030,23.74
bpc,30.8,31.9,30.8,31.9,9400,11.3
bts,41.5,42.5,41.0,41.6,15000,31.75
bvs,352.0,352.0,343.0,347.0,3900,79.1
can,28.8,29.0,28.8,29.0,12280,15.67
cii,77.5,77.5,77.5,77.5,89070,17.88
cjc,39.0,39.0,39.0,39.0,700,10.48
clc,,,,,36190,14.38
cmc,53.0,53.0,51.0,51.0,800,23.3
com,67.0,70.0,67.0,67.5,11350,15.99
ctb,35.0,38.0,31.8,38.0,1700,8.23
dae,44.0,44.0,44.0,44.0,900,5.7
dha,73.0,73.5,72.5,73.5,45100,14.01
dhg,280.0,280.0,279.0,279.0,15590,14.68
dic,39.9,39.9,39.0,39.0,2560,8.32
dmc,105.0,105.0,105.0,105.0,8200,22.39
dnp,72.0,72.0,72.0,72.0,52750,5.56
dpc,33.0,33.0,33.0,33.0,4860,19.34
drc,138.0,138.0,137.0,138.0,46260,9.51
dtt,49.0,51.0,49.0,50.0,8640,18.18
dxp,52.5,52.5,52.0,52.0,480,3.25
ebs,125.0,129.0,125.0,129.0,9200,23.03
fmc,72.5,75.0,72.5,75.0,15620,9.1
fpt,578.0,578.0,578.0,578.0,190090,53.98
gil,72.0,72.0,72.0,72.0,26340,12.59
gmc,57.0,57.0,57.0,57.0,8660,5.53
gmd,175.0,175.0,172.0,172.0,129430,67.95
hai,65.2,65.2,64.6,64.6,8200,11.49
hap,76.0,76.0,76.0,76.0,13720,15.96
has,86.0,86.5,86.0,86.5,31350,28.66
hax,,,,,890,5.34
hbc,88.0,88.0,88.0,88.0,6480,5.77
hjs,34.0,34.5,32.0,34.0,5700,9.97
hly,59.5,59.5,59.5,59.5,0,
hmc,,,,,1500,14.31
hnm,43.5,44.5,43.4,43.5,26100,35.88
hrc,175.0,180.0,175.0,180.0,148330,67.7
htp,36.0,36.0,35.0,35.0,1500,7.75
