symbol,open,high,low,close,volume,adj_close
agf,29.3,29.3,29.3,29.3,15100,8.59
bbc,20.6,20.6,20.6,20.6,18100,9.6
bpc,21.7,21.7,21.7,21.7,2400,6.97
can,22.8,22.8,22.8,22.8,13000,11.51
dpc,17.0,17.0,17.0,17.0,2900,8.86
gil,44.1,44.1,44.1,44.1,100,7.14
gmd,41.0,41.0,41.0,41.0,2800,8.23
hap,38.8,38.8,38.8,38.8,2600,7.41
laf,22.4,22.4,22.4,22.4,0,
ree,33.4,33.4,33.4,33.4,21900,3.4
sam,29.0,29.0,29.0,29.0,6400,2.62
sav,22.4,22.4,22.4,22.4,15400,9.58
sgh,17.6,17.6,17.6,17.6,400,3.18
tms,38.5,38.5,38.5,38.5,700,11.85
