ticker,open,high,low,close,volume
aaa,19.25,19.86,18.92,19.86,326065
aam,7.18,7.18,6.95,6.95,1620
abt,34.99,35.99,34.99,35.99,30
acb,13.65,13.72,13.58,13.73,140965
acc,25.11,25.11,23.66,23.65,3080
acl,7.57,7.57,7.57,7.57,10740
acm,1.8,1.9,1.7,1.8,603770
ads,13.06,13.17,12.92,13.13,165470
agf,8.9,8.9,8.9,8.9,20
agm,9.34,9.34,9.34,9.35,140
agr,2.3,2.36,2.3,2.35,12140
alv,2.78,3.17,2.78,3.17,3100
amc,25.54,26.31,25.54,25.54,105900
amd,14.81,15.01,14.71,14.86,404650
amv,9.0,9.0,7.4,8.5,49600
anv,2.97,3.18,2.97,3.17,850
apc,19.17,19.22,19.12,19.22,18890
apg,7.16,7.16,7.16,7.17,5900
api,8.5,8.5,8.4,8.5,1300
aps,2.5,2.6,2.5,2.6,37700
arm,26.58,26.58,26.58,26.58,100
asa,1.9,1.9,1.9,1.9,23400
asm,14.13,14.32,14.04,14.18,780780
asp,3.37,3.45,3.28,3.45,24030
ata,0.94,0.94,0.93,0.94,171490
atg,13.2,13.3,13.0,13.3,219780
ats,8.6,9.0,8.4,8.9,54800
bbc,81.62,85.06,81.62,85.06,420
bbs,12.51,12.51,12.51,12.51,100
bcc,13.4,13.85,13.4,13.85,222851
bce,4.51,4.61,4.51,4.61,38590
bcg,5.38,5.5,5.38,5.5,44430
bci,21.6,21.7,21.6,21.7,9000
bed,24.59,25.02,24.59,25.02,1000
bfc,26.89,27.59,26.89,27.59,188570
bgm,1.17,1.19,1.13,1.13,188880
bhn,123.6,123.6,123.6,123.6,31570
bhs,12.05,12.24,12.01,12.09,1445640
bic,31.73,32.59,31.63,32.49,15540
bid,15.46,15.7,15.31,15.31,1291320
bii,2.6,2.7,2.5,2.6,458700
blf,4.1,4.3,4.1,4.3,8800
bmc,13.07,13.07,12.07,12.25,2310
bmi,24.38,24.75,24.38,24.75,27470
bmp,98.85,100.44,98.81,100.19,22280
bpc,17.54,17.54,17.37,17.45,14340
bsi,9.77,9.77,9.23,9.23,12810
btp,9.6,10.05,9.6,9.6,3110
bts,9.7,9.7,9.7,9.7,100
btt,28.07,29.98,28.07,29.99,20
bvh,60.65,63.56,60.65,62.98,153950
bvs,15.06,15.06,14.97,15.06,46100
bxh,22.89,22.89,22.89,22.89,1
c21,14.46,15.35,14.46,14.46,10758
c32,42.14,42.21,41.55,42.08,35740
c47,8.68,8.84,8.52,8.84,32450
cap,26.68,26.68,26.28,26.6,4400
cav,45.54,46.18,45.29,46.18,9970
cci,8.97,8.97,8.97,8.97,40
ccl,2.79,2.9,2.78,2.85,6750
cdc,9.8,10.15,9.8,10.15,7540
cdn,19.4,19.4,19.33,19.33,200
cdo,33.55,33.65,33.5,33.6,512590
ceo,8.42,8.67,8.34,8.58,269040
chp,16.33,16.37,16.33,16.33,11850
cig,2.1,2.1,2.02,2.02,1400
cii,27.27,27.65,27.22,27.42,1241860
clc,34.63,34.63,34.34,32.62,5540
clg,4.0,4.0,4.0,4.0,10
clh,11.04,11.04,10.01,10.01,1000
clw,15.54,15.54,15.54,15.54,10
cmi,7.8,8.0,7.6,8.0,33800
cmt,10.95,10.95,10.95,10.95,10
cmv,14.37,14.37,14.37,14.37,6730
cmx,4.7,4.75,4.2,4.31,1740
cng,36.2,36.29,35.59,35.59,22490
com,36.77,36.77,36.77,36.77,10
cpc,21.13,21.13,19.33,20.53,400
csc,7.01,7.15,6.92,7.06,57900
csm,17.73,17.86,17.65,17.82,201240
csv,21.77,22.82,21.77,22.52,128700
cta,1.6,1.7,1.6,1.7,18700
ctd,170.18,174.91,169.99,172.55,89900
ctg,15.36,15.5,15.36,15.45,230230
cti,25.79,25.97,25.74,25.88,144820
ctp,9.75,9.91,9.75,9.83,72200
cts,5.27,5.36,5.27,5.27,34000
ctt,5.02,5.35,5.02,5.35,1800
ctx,16.0,16.0,16.0,16.0,3000
cvn,2.1,2.2,2.0,2.2,21400
cvt,19.1,19.29,18.96,19.29,107325
cx8,8.32,8.4,8.32,8.4,400
cyc,3.31,3.31,3.3,3.3,280
d11,9.22,9.22,9.22,9.21,1500
d2d,35.31,36.75,35.31,35.94,31230
dad,13.33,13.33,13.33,13.33,100
dag,11.3,11.45,11.3,11.3,162970
dah,4.63,4.63,4.63,4.63,19800
dbc,29.96,30.67,29.96,30.43,95325
dbt,12.74,13.05,12.74,12.92,4200
dc2,4.95,4.95,4.95,4.95,100
dc4,5.7,5.7,5.7,5.7,1000
dcl,21.29,21.29,20.32,21.0,64180
dcm,9.4,9.4,9.31,9.32,47760
dcs,2.8,2.9,2.7,2.8,898400
dgc,36.07,36.07,34.31,34.87,15269
dgl,38.25,38.83,34.52,38.83,13300
dgw,15.16,15.27,14.98,15.02,182070
dha,25.92,26.72,25.83,26.72,76640
dhc,26.1,26.1,25.72,26.06,3580
dhg,60.77,60.77,60.28,60.65,27770
dhm,14.35,14.5,14.3,14.45,431420
dhp,7.76,7.92,7.76,7.92,4100
dht,14.17,14.58,13.82,14.14,1300
dic,5.35,5.58,5.32,5.32,132450
dig,6.25,6.25,6.12,6.12,248250
dl1,7.63,7.63,7.58,7.58,12400
dlg,4.45,4.45,4.26,4.44,2206110
dmc,74.16,75.03,72.14,72.14,34020
dnp,12.03,12.31,12.03,12.12,36800
dny,4.69,4.69,4.69,4.69,3100
dp3,21.79,21.79,21.71,21.71,8600
dpm,21.62,21.93,21.58,21.85,227580
dpr,25.01,25.89,25.01,25.62,50060
dps,2.5,2.5,2.4,2.4,332820
dqc,55.64,55.64,54.95,55.57,14810
drc,31.51,31.6,31.13,31.17,121580
drh,14.61,15.15,14.57,14.61,275150
dsn,48.95,49.02,48.57,48.79,4090
dta,2.71,2.71,2.7,2.7,1010
dtl,26.3,26.3,26.3,26.3,5000
dvp,58.33,58.83,58.33,58.83,200
dxg,8.28,8.78,8.28,8.68,999890
dxp,16.09,16.18,15.73,15.73,7295
dxv,4.61,4.79,4.6,4.61,4590
dzm,8.17,8.17,8.17,8.17,100
e1vfvn30,10.3,10.3,10.3,10.3,750540
ebs,6.85,6.85,6.85,6.85,5800
eib,10.1,10.25,10.0,10.25,29270
eid,11.77,11.77,11.08,11.7,1990
elc,24.32,25.99,23.87,25.58,312910
emc,12.65,12.65,12.65,12.65,153810
eve,20.93,21.2,20.75,20.75,153620
fcm,5.07,5.35,5.07,5.28,206750
fcn,15.1,15.1,14.91,15.02,82930
fdc,25.45,25.5,25.45,25.5,550
fdt,33.62,33.62,33.62,33.62,300
fid,3.6,3.6,3.6,3.6,9200
fit,5.13,5.2,5.13,5.18,1737170
flc,5.64,5.72,5.64,5.67,9716740
fmc,13.11,13.11,12.45,12.48,36710
fpt,29.1,29.65,29.1,29.58,270420
g20,3.95,4.04,3.77,3.95,288840
gas,56.25,57.62,55.65,57.62,152080
gdt,37.44,38.92,35.56,35.56,2630
gex,15.63,15.86,15.55,15.86,177900
gil,36.65,36.78,36.25,36.78,103510
glt,24.05,26.38,23.81,26.38,3600
gmc,22.2,22.69,22.04,22.69,12210
gmd,20.09,20.71,20.09,20.66,162760
gmx,20.01,20.39,19.62,20.01,2200
gsp,10.57,10.85,10.57,10.69,103750
gta,10.75,10.75,10.75,10.75,10
gtn,18.15,18.5,18.1,18.5,1752490
had,32.04,34.94,31.3,33.38,3344
hag,5.1,5.19,5.1,5.13,1075960
hah,22.56,22.62,22.56,22.62,4820
hai,3.9,3.94,3.88,3.88,288830
hap,3.81,4.04,3.81,3.9,54890
har,3.92,3.98,3.91,3.92,627560
has,8.3,8.3,7.5,7.77,550
hat,74.89,78.48,74.41,74.79,57600
hax,14.35,14.5,14.2,14.44,111090
hbc,12.82,13.0,12.82,12.95,725320
hbe,4.41,4.41,4.41,4.41,500
hcc,15.97,16.14,15.92,16.14,2787
hcd,6.63,6.67,6.62,6.65,161810
hcm,12.36,12.55,12.27,12.5,162260
hct,9.82,9.82,9.82,9.83,100
hda,10.85,11.47,10.41,11.46,420200
hdc,9.03,9.11,8.96,9.04,180040
hdg,17.2,18.04,16.89,18.03,17660
hdo,2.6,2.7,2.5,2.5,38110
hev,10.9,10.9,9.85,10.9,3900
hhc,24.0,24.0,23.72,23.72,210
hhg,5.44,5.44,5.36,5.44,140848
hhs,4.9,5.07,4.9,5.01,2164980
hid,15.64,15.82,15.59,15.78,75700
hjs,13.24,13.24,13.24,13.25,500
hkb,3.4,3.5,3.3,3.3,6732060
hlc,4.99,4.99,4.99,4.99,100
hld,7.03,7.08,6.92,7.03,30800
hlg,10.5,10.6,10.5,10.6,1260
hmc,5.14,5.24,5.12,5.24,7960
hmh,9.82,10.03,9.82,10.03,12100
hng,5.94,5.99,5.85,5.95,252780
hnm,6.5,6.7,6.4,6.7,5700
hom,5.49,5.58,5.31,5.49,9400
hot,19.75,22.62,19.75,22.62,40
hpb,14.54,14.54,14.54,14.54,500
hpg,17.81,18.36,17.69,18.32,4122990
hpm,18.7,18.7,18.6,18.7,300
hqc,5.26,5.28,5.19,5.25,1358840
hsg,17.71,18.52,17.53,18.41,3289800
ht1,19.53,19.53,19.11,19.28,106590
htc,29.47,29.66,29.47,29.65,2700
hti,15.22,15.3,15.22,15.21,30620
htl,50.71,50.71,50.71,50.71,100
htv,15.51,15.68,14.3,15.64,120
hu1,3.98,3.98,3.98,3.98,160
hut,8.07,9.27,8.07,9.27,719330
hva,3.5,3.5,3.4,3.4,104270
hvg,9.7,9.99,9.7,9.95,718150
hvt,15.8,17.27,15.8,15.92,14500
hvx,4.97,4.97,4.97,4.97,400
ibc,5.83,5.83,5.77,5.83,5800
icf,2.6,2.9,2.6,2.8,210
icg,6.5,6.59,6.5,6.59,14100
idi,3.58,3.58,3.51,3.58,76880
idj,1.7,1.8,1.7,1.8,2000
idv,24.71,24.71,24.61,24.71,10633
ijc,7.48,7.49,7.38,7.48,463890
imp,44.97,44.97,44.45,44.45,4970
inn,36.46,37.03,35.2,37.03,3420
ita,4.89,4.98,4.87,4.94,12927510
itc,9.92,9.92,9.92,9.92,40
itd,16.33,16.33,16.07,16.15,35760
itq,3.2,3.3,3.2,3.3,38100
ivs,12.8,13.6,12.2,13.3,101900
jvc,3.2,3.2,3.1,3.12,21990
kac,4.8,4.8,4.8,4.8,10
kbc,16.15,16.3,16.0,16.3,2845830
kdc,33.01,33.28,32.92,33.1,90400
kdh,16.69,16.69,16.53,16.53,84050
kdm,8.0,8.1,7.9,8.0,202400
kha,28.77,28.77,27.3,27.66,15250
khb,1.3,1.4,1.3,1.4,142700
khp,9.72,10.27,9.72,10.27,650550
kkc,12.02,12.23,12.02,12.23,18900
klf,2.1,2.1,2.0,2.0,692357
kmr,5.12,5.16,5.1,5.1,112090
kmt,6.15,6.15,6.15,6.15,500
kpf,5.22,5.57,5.21,5.34,306130
ksa,1.43,1.45,1.41,1.43,1681440
ksb,29.84,30.27,29.41,29.8,233060
ksd,3.4,3.4,3.2,3.2,50400
ksh,1.59,1.59,1.59,1.59,9800
ksk,1.0,1.0,1.0,1.0,181700
ksq,2.1,2.2,2.1,2.2,5800
kts,44.55,49.13,44.55,47.3,4100
kvc,2.6,2.7,2.5,2.7,1655500
l14,15.16,15.16,14.78,15.16,3970
l18,6.57,6.69,6.57,6.69,4000
l44,2.3,2.3,2.3,2.3,6500
l61,7.39,8.79,7.29,8.14,2800
laf,11.7,12.4,11.1,12.0,1410
las,10.15,10.15,10.07,10.15,22940
lbm,37.41,38.89,37.24,38.23,11940
lcg,4.06,4.09,4.0,4.02,119400
lcm,1.41,1.47,1.38,1.47,51690
ldg,4.97,5.03,4.95,2.82,337230
ldp,30.05,30.05,29.63,30.05,1400
lgc,20.51,20.51,20.51,20.51,10
lgl,4.69,4.69,4.69,4.69,20
lhc,60.85,61.89,60.85,61.46,21815
lhg,19.15,19.15,18.55,18.64,51480
lig,4.8,4.9,4.8,4.9,72523
lix,46.03,46.44,45.86,46.35,39880
lm7,2.2,2.2,2.0,2.0,5100
lm8,22.13,23.59,22.04,22.93,2630
lss,12.35,12.35,12.17,12.35,263550
ltc,4.8,5.6,4.8,5.6,10700
lut,2.8,2.8,2.7,2.7,4500
mac,8.3,8.38,8.21,8.38,128100
mas,93.18,93.18,91.48,91.48,4396
mbb,10.07,10.14,10.0,10.11,83300
mbg,2.68,2.77,2.59,2.68,68200
mbs,4.99,4.99,4.99,4.99,1000
mcc,14.67,14.67,14.32,14.49,4800
mcg,2.08,2.18,2.08,2.1,8860
mcp,15.57,15.57,15.57,15.57,30
mdg,7.19,7.69,6.95,7.22,21650
mhc,5.45,5.45,5.35,5.39,115670
mpt,4.66,4.85,4.56,4.75,75000
msn,41.41,41.41,40.9,41.34,83350
mst,8.51,8.6,8.51,8.51,473700
mtg,2.3,2.3,2.2,2.2,4000
mwg,55.75,56.45,55.61,55.94,34680
naf,27.62,27.97,27.62,27.88,129790
nag,3.84,3.92,3.67,3.93,17700
nav,7.81,7.81,7.81,7.81,50
nbb,15.07,15.07,15.07,15.07,1020
nbc,5.03,5.19,5.03,5.18,46800
nct,68.15,68.87,67.43,68.07,20820
ndf,1.6,1.8,1.6,1.6,73600
ndn,5.26,5.48,5.26,5.33,225300
ndx,7.19,7.26,7.13,7.26,43800
net,28.89,28.89,28.48,28.81,7425
nha,7.34,8.25,7.34,8.18,21800
nhp,5.0,5.6,5.0,5.0,1439700
nkg,16.85,17.36,16.8,17.22,291080
nlg,16.25,16.33,16.22,16.25,297520
nnc,45.68,45.68,45.43,45.53,8080
nps,12.5,12.5,12.5,12.5,1000
nsc,75.84,77.89,74.61,77.07,840
nst,7.25,7.83,7.16,7.16,3500
nt2,24.38,24.38,23.89,23.96,93480
ntl,8.3,8.31,8.23,8.23,107000
ntp,59.18,60.18,59.18,59.57,19919
nvb,5.5,5.9,5.5,5.9,600
nvt,1.87,1.87,1.83,1.85,5110
ogc,1.27,1.3,1.27,1.29,875550
one,5.71,6.02,5.71,5.94,22800
opc,35.43,35.7,34.8,35.7,49330
ors,3.5,3.5,3.5,3.5,5900
pac,31.03,31.51,31.03,31.2,86820
pan,32.29,32.29,29.92,31.73,12710
pbp,9.9,9.9,9.9,9.9,400
pct,9.1,9.1,9.1,9.1,100
pdb,15.92,16.14,15.92,16.13,12300
pdc,3.4,3.4,3.4,3.4,300
pdr,8.59,9.16,8.53,9.1,1168410
pet,8.7,8.86,8.66,8.78,85270
pfl,1.1,1.2,1.1,1.1,87900
pgc,10.35,10.6,10.14,10.44,116610
pgd,39.38,39.47,39.38,39.47,144520
pgi,17.03,17.62,17.03,17.62,53060
pgs,14.51,14.51,14.27,14.27,380790
phc,5.04,5.16,4.92,5.04,62100
phh,9.7,10.0,9.6,10.0,4000
php,14.4,14.57,14.31,14.48,3600
phr,11.4,11.78,11.4,11.7,794640
pic,9.48,9.48,9.48,9.48,130
pit,7.5,7.5,7.5,7.5,5100
piv,6.76,7.34,6.76,7.05,107600
pjt,8.22,8.7,7.86,7.27,5530
plc,22.66,23.0,22.58,22.99,5500
pmc,63.83,70.12,62.92,63.83,5668
pms,17.05,17.13,17.05,17.13,4600
pnc,14.1,14.1,14.1,14.1,500
pnj,43.35,43.41,43.04,43.04,80830
pom,6.77,6.92,6.77,6.77,3210
pot,14.99,14.99,14.9,14.9,1300
ppc,11.01,11.08,10.79,10.97,67640
