symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,24.99,25.78,24.56,25.78,326065
aam,9.88,9.88,9.56,9.56,1620
abt,39.34,40.47,39.34,40.47,30
acb,15.72,15.8,15.64,15.81,140965
acc,27.46,27.46,25.87,25.87,3080
acl,8.0,8.0,8.0,8.0,10740
acm,1.8,1.9,1.7,1.8,603770
adc,,,,13.09,0
ads,15.53,15.65,15.37,15.61,165470
agf,8.9,8.9,8.9,8.9,20
agm,9.88,9.88,9.88,9.88,140
agr,2.3,2.36,2.3,2.35,12140
alt,,,,11.44,0
alv,2.78,3.17,2.78,3.17,3100
amc,29.3,30.19,29.3,29.3,105900
amd,14.81,15.01,14.71,14.86,404650
ame,,,,4.2,0
amv,9.0,9.0,7.4,8.5,49600
anv,3.14,3.36,3.14,3.36,850
apc,19.17,19.22,19.12,19.22,18890
apg,7.16,7.16,7.16,7.17,5900
api,8.5,8.5,8.4,8.5,1300
app,,,,8.64,0
aps,2.5,2.6,2.5,2.6,37700
arm,27.5,27.5,27.5,27.5,100
asa,1.9,1.9,1.9,1.9,23400
asm,14.13,14.32,14.04,14.18,780780
asp,3.68,3.77,3.59,3.77,24030
atg,13.2,13.3,13.0,13.3,219780
ats,8.6,9.0,8.4,8.9,54800
b82,,,,4.5,0
bbc,81.83,85.28,81.83,85.28,420
bbs,13.0,13.0,13.0,13.0,100
bcc,13.4,13.85,13.4,13.85,222851
bce,5.18,5.29,5.18,5.29,38590
bcg,5.38,5.5,5.38,5.5,44430
bci,21.6,21.7,21.6,21.7,9000
bdb,,,,6.21,0
bed,31.28,31.83,31.28,31.83,1000
bfc,30.45,31.24,30.45,31.24,188570
bgm,1.17,1.19,1.13,1.13,188880
bhn,123.6,123.6,123.6,123.6,31570
bhs,12.05,12.24,12.01,12.09,1445640
bht,,,,2.46,0
bic,32.52,33.4,32.42,33.3,15540
bid,15.46,15.7,15.31,15.31,1291320
bii,2.6,2.7,2.5,2.6,458700
bkc,,,,6.8,0
blf,4.1,4.3,4.1,4.3,8800
bmc,13.73,13.73,12.69,13.64,2310
bmi,24.38,24.75,24.38,24.75,27470
bmp,106.57,108.28,106.51,108.01,22280
bpc,19.13,19.13,18.94,19.04,14340
brc,,,,10.04,0
bsc,,,,33.4,0
bsi,10.07,10.07,9.52,9.52,12810
bst,,,,9.25,0
btp,11.96,12.52,11.96,11.96,3110
bts,9.7,9.7,9.7,9.7,100
btt,28.86,30.83,28.86,30.83,20
bvh,61.44,64.39,61.44,63.8,153950
bvs,16.6,16.6,16.5,16.6,46100
bxh,24.82,24.82,24.82,24.82,1
c32,50.28,50.36,49.57,50.19,35740
c47,10.36,10.55,10.16,10.55,32450
c92,,,,30.0,0
can,,,,29.35,0
cap,30.26,30.26,29.81,30.16,4400
cav,49.74,50.44,49.47,50.44,9970
cci,9.87,9.87,9.87,9.87,40
ccl,2.79,2.9,2.78,2.85,6750
ccm,,,,12.47,0
cdc,10.49,10.87,10.49,10.87,7540
cdn,21.01,21.01,20.93,20.94,200
cdo,33.55,33.65,33.5,33.6,512590
ceo,9.01,9.27,8.92,9.18,269040
chp,18.4,18.44,18.4,18.39,11850
cig,2.1,2.1,2.02,2.02,1400
cii,27.27,27.65,27.22,27.42,1241860
cjc,,,,26.68,0
ckv,,,,12.35,0
clc,37.72,37.72,37.41,37.66,5540
clg,4.0,4.0,4.0,4.0,10
clh,13.49,13.49,12.23,12.23,1000
cll,,,,24.19,0
clm,,,,18.02,0
clw,16.24,16.24,16.24,16.24,10
cmc,,,,5.1,0
cmg,,,,14.91,0
cmi,7.8,8.0,7.6,8.0,33800
cms,,,,4.9,0
cmt,10.95,10.95,10.95,10.95,10
cmv,14.96,14.96,14.96,14.96,6730
cmx,4.7,4.75,4.2,4.31,1740
cng,36.2,36.29,35.59,35.59,22490
com,40.05,40.05,40.05,40.05,10
cpc,22.34,22.34,20.44,21.71,400
csc,14.98,15.27,14.79,15.08,57900
csm,18.24,18.38,18.16,18.33,201240
csv,24.6,25.78,24.6,25.45,128700
ct6,,,,3.92,0
cta,1.6,1.7,1.6,1.7,18700
ctb,,,,16.27,0
ctc,,,,6.4,0
ctd,175.78,180.66,175.58,178.22,89900
ctg,15.36,15.5,15.36,15.45,230230
cti,26.62,26.8,26.57,26.71,144820
ctp,10.72,10.9,10.72,10.81,72200
cts,5.74,5.83,5.74,5.74,34000
ctt,5.42,5.78,5.42,5.78,1800
