symbol,open,high,low,close,volume,adj_close
agf,43.4,43.4,43.0,43.0,7430,12.61
bbc,21.7,21.9,21.7,21.9,10760,10.29
bpc,16.2,16.2,16.2,16.2,11000,5.69
can,17.2,17.3,17.2,17.3,180,8.73
dha,44.1,44.2,44.1,44.2,4770,7.62
dpc,12.8,12.8,12.7,12.7,4100,6.62
gil,33.2,33.2,32.9,32.9,13730,5.61
gmd,68.5,68.5,68.5,68.5,24500,14.78
hap,22.8,22.8,22.6,22.6,5630,4.58
has,33.0,33.0,33.0,33.0,400,7.44
kdc,,,,,6030,5.12
kha,24.1,24.1,23.8,23.8,9100,4.76
khp,13.0,13.0,13.0,13.0,3000,2.95
laf,42.0,42.0,42.0,42.0,29750,17.31
mhc,23.4,23.5,23.4,23.5,7710,7.84
nhc,,,,,1100,3.23
pms,15.6,15.7,15.6,15.7,150,5.36
pnc,16.1,16.2,16.1,16.2,50,8.23
ree,34.5,34.6,34.5,34.6,40040,3.64
sam,47.5,47.5,47.5,47.5,4650,5.75
sav,31.0,31.0,30.8,30.8,2900,13.17
sfc,28.3,28.3,28.0,28.0,5040,2.63
sgh,18.4,18.4,18.0,18.0,3070,3.26
ssc,44.6,44.6,44.6,44.6,8000,11.49
tms,43.5,43.6,43.5,43.6,21490,13.53
tna,30.5,30.5,30.5,30.5,0,5.34
ts4,25.6,26.0,25.6,26.0,1280,4.49
vsh,11.7,11.7,11.7,11.7,0,3.51
vtc,32.8,32.8,32.0,32.0,800,13.52
vtl,20.0,20.0,20.0,20.0,0,7.6
