ticker,open,high,low,close,volume
agf,12.73,12.73,12.61,12.61,7430
bbc,10.11,10.2,10.11,10.2,10760
bpc,4.77,4.77,4.77,4.77,11000
can,8.36,8.41,8.36,8.41,180
dha,7.13,7.15,7.13,7.14,4770
dpc,6.12,6.12,6.07,6.07,4100
gil,4.03,4.03,3.99,4.0,13730
gmd,11.34,11.34,11.34,11.34,24500
hap,4.62,4.62,4.58,4.58,5630
has,6.57,6.57,6.57,6.57,400
kdc,4.71,4.71,4.71,4.71,6030
kha,4.75,4.75,4.69,4.69,9100
khp,2.8,2.8,2.8,2.8,3000
laf,17.31,17.31,17.31,17.31,29750
mhc,6.22,6.25,6.22,6.25,7710
nhc,2.88,2.88,2.88,2.88,1100
pms,4.62,4.65,4.62,4.65,150
pnc,8.18,8.23,8.18,8.23,50
ree,3.48,3.49,3.48,3.49,40040
sam,4.29,4.29,4.29,4.29,4650
sav,11.97,11.97,11.89,11.89,2900
sfc,2.37,2.37,2.34,2.34,5040
sgh,3.3,3.3,3.23,3.23,3070
ssc,11.15,11.15,11.15,11.15,8000
tms,9.22,9.24,9.22,9.24,21490
tna,,,,2.11,0
ts4,4.42,4.49,4.42,4.49,1280
vsh,,,,3.32,0
vtc,13.86,13.86,13.52,13.52,800
vtl,,,,5.81,0
