symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.4,41900,9.4
aam,12.6,12.7,12.6,12.7,710,11.43
abt,56.0,56.0,54.0,54.5,1340,44.94
acb,21.8,22.3,21.7,21.9,241877,19.94
acc,25.8,27.0,25.8,26.8,1330,22.93
acl,8.7,9.0,8.7,8.8,55630,8.24
acm,10.5,10.9,10.0,10.0,1012300,9.43
adc,29.1,31.1,29.1,31.1,300,18.52
agf,16.2,16.2,16.2,16.2,160,13.82
agm,9.3,9.3,9.3,9.3,100,8.03
agr,5.7,5.8,5.6,5.7,124370,5.7
alt,12.5,12.5,12.5,12.5,0,
alv,6.8,6.9,6.5,6.8,25000,6.53
amc,20.0,20.0,20.0,20.0,100,16.08
amd,13.6,14.0,13.4,13.4,760940,12.25
ame,3.9,3.9,3.9,3.9,1900,3.9
amv,3.6,3.6,3.6,3.6,0,
anv,9.5,9.5,9.2,9.3,15380,4.36
apc,19.0,19.0,18.5,18.7,8330,17.8
apg,5.0,5.0,5.0,5.0,200,5.0
api,9.1,9.5,9.1,9.5,105900,9.5
app,14.0,14.0,14.0,14.0,2000,10.55
aps,3.9,4.0,3.8,3.8,113700,3.8
arm,26.0,26.0,26.0,26.0,200,20.68
asa,4.4,4.4,4.1,4.1,122292,3.96
asm,7.9,8.0,7.7,7.7,1489470,6.67
asp,5.9,5.9,5.8,5.9,6510,5.42
b82,9.9,9.9,9.8,9.8,1800,6.51
bbc,63.0,63.0,63.0,63.0,60,60.6
bbs,14.1,14.7,14.0,14.7,3100,11.97
bcc,14.7,14.7,14.5,14.5,64690,11.27
bce,8.0,8.0,8.0,8.0,2020,6.4
bcg,15.0,15.0,15.0,15.0,13570,13.89
bci,20.9,21.8,20.8,20.8,108930,19.5
bdb,5.7,5.7,5.7,5.7,0,
bed,13.2,13.2,13.2,13.2,1000,11.59
bgm,3.1,3.2,3.0,3.1,486820,3.1
bhs,16.2,16.4,16.1,16.3,830070,12.01
bht,6.5,6.5,6.5,6.5,0,
bic,24.0,24.0,23.0,24.0,126970,22.94
