symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.86,6.86,6.86,6.86,7240
bbc,3.96,3.96,3.91,3.91,3890
bpc,4.75,4.75,4.75,4.75,1000
can,6.26,6.26,6.26,6.26,1140
dpc,5.16,5.21,5.16,5.21,100
gil,2.97,2.97,2.97,2.96,3310
gmd,5.33,5.33,5.33,5.33,4500
hap,4.87,4.87,4.85,4.85,2540
has,4.04,4.04,4.0,3.99,100
kha,3.18,3.18,3.18,3.18,1710
laf,7.63,7.63,7.63,7.63,590
ree,1.05,1.05,1.05,1.05,18950
sam,1.65,1.66,1.65,1.66,1400
sav,6.46,6.55,6.46,6.54,1200
sgh,,,,2.32,0
tms,,,,8.46,0
ts4,,,,2.74,0
vtc,8.07,8.07,8.07,8.07,500
