symbol,open,high,low,close,volume,adj_close
agf,23.4,23.4,23.4,23.4,7240,6.86
bbc,8.5,8.5,8.4,8.4,3890,3.91
bpc,14.8,14.8,14.8,14.8,1000,4.75
can,12.4,12.4,12.4,12.4,1140,6.26
dpc,9.9,10.0,9.9,10.0,100,5.21
gil,18.3,18.3,18.3,18.3,3310,2.96
gmd,32.7,32.7,32.7,32.7,4500,6.57
hap,25.5,25.5,25.4,25.4,2540,4.85
has,19.2,19.2,19.0,19.0,100,4.24
kha,16.9,16.9,16.9,16.9,1710,3.23
laf,18.5,18.5,18.5,18.5,590,7.63
ree,10.7,10.7,10.7,10.7,18950,1.09
sam,18.3,18.4,18.3,18.4,1400,1.66
sav,15.1,15.3,15.1,15.3,1200,6.54
sgh,12.8,12.8,12.8,12.8,0,
tms,27.5,27.5,27.5,27.5,0,
ts4,15.9,15.9,15.9,15.9,0,
vtc,19.5,19.5,19.5,19.5,500,8.07
