symbol,open,high,low,close,volume
aaa,5.26,5.32,5.23,5.26,87000
aam,16.27,16.27,16.27,16.27,500
abt,20.55,22.09,20.55,22.04,2790
acb,18.67,18.74,18.59,18.66,79800
acc,14.1,14.41,14.04,14.41,10830
acl,13.93,14.45,13.84,14.27,50050
adc,3.51,3.51,3.22,3.22,200
agf,13.34,13.34,13.05,13.34,1010
agr,6.68,6.68,6.41,6.58,47010
alt,,,,7.88,0
alv,4.2,4.2,3.94,4.2,31000
amc,,,,10.19,0
ame,2.7,2.7,2.7,2.7,2300
amv,3.3,3.6,3.2,3.6,5800
anv,2.62,2.75,2.59,2.62,8660
apc,9.74,9.74,9.66,9.74,22370
apg,3.03,3.03,2.76,3.03,3900
api,3.9,4.0,3.8,3.9,59800
app,5.74,5.74,5.69,5.69,5200
aps,4.0,4.1,3.9,4.0,439900
arm,,,,8.95,0
asa,13.53,13.92,13.43,13.43,147600
asm,6.5,6.55,6.38,6.39,501740
asp,3.73,3.73,3.73,3.73,4580
b82,4.53,4.53,4.12,4.12,900
bbc,16.28,16.46,15.93,16.46,20390
bbs,,,,4.49,0
bcc,3.9,3.9,3.82,3.9,43500
bce,5.15,5.15,4.98,4.98,5740
bci,13.54,13.96,13.54,13.96,150
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,4.82,5.0,4.82,5.0,482750
bhs,9.19,9.19,8.84,8.99,12160
bht,,,,7.68,0
bic,5.54,5.62,5.4,5.4,65400
bkc,9.8,9.8,9.5,9.6,26800
blf,1.85,1.85,1.85,1.86,4200
bmc,30.29,31.19,29.99,30.29,139520
bmi,5.54,5.54,5.42,5.54,3830
bmp,13.73,13.98,13.73,13.77,3040
bpc,,,,4.8,0
brc,7.58,7.58,7.44,7.44,3500
bsc,,,,5.4,0
bsi,5.85,5.85,5.85,5.85,3050
bst,,,,3.6,0
btp,3.43,3.43,3.36,3.44,12690
bts,6.3,6.4,6.2,6.3,27000
btt,10.82,10.82,10.04,10.81,30
bvh,36.32,37.2,36.32,36.4,260230
bvs,12.4,12.5,12.2,12.3,235200
bxh,,,,3.1,0
c32,,,,1.44,0
c47,5.31,5.31,5.31,5.31,560
c92,5.33,5.38,5.28,5.38,6600
can,26.45,26.45,24.45,24.53,2200
cap,4.45,4.45,4.45,4.45,300
cci,5.34,5.34,5.29,5.29,1170
ccl,5.34,5.34,5.24,5.33,5400
ccm,,,,10.68,0
cdc,5.02,5.02,4.95,4.95,35640
chp,,,,4.97,0
cig,3.8,4.0,3.8,4.0,530
cii,14.72,14.96,14.67,14.76,72050
cjc,,,,8.3,0
ckv,5.83,5.83,5.83,5.83,800
clc,6.0,6.12,5.92,6.12,2220
clg,7.16,7.53,7.16,7.53,133250
clw,7.87,7.87,7.87,7.86,100
cmc,4.8,4.8,4.7,4.7,8200
cmg,4.46,4.46,4.37,4.37,6000
cmi,11.61,11.8,11.24,11.33,135500
cms,6.62,6.62,6.62,6.62,7600
cmt,5.1,5.3,5.1,5.3,6810
cmv,9.44,9.44,9.44,9.45,7230
cmx,4.3,4.5,4.3,4.5,20
cng,12.02,12.02,11.62,11.61,22730
com,18.78,18.91,18.65,18.78,13290
cpc,7.41,7.53,7.41,7.53,1200
csc,4.66,4.66,4.58,4.66,4000
csm,8.81,8.91,8.74,8.88,251110
ct6,4.42,4.42,4.42,4.42,100
cta,4.86,4.86,4.76,4.76,6800
ctb,,,,6.04,0
ctc,5.13,5.13,5.13,5.13,100
ctd,21.19,21.19,21.19,21.19,10
ctg,14.73,14.94,14.73,14.88,182030
cti,7.71,7.92,7.71,7.92,410
cts,5.92,5.92,5.85,5.85,14700
ctx,8.46,8.46,8.46,8.46,300
cvn,8.7,8.7,8.7,8.7,12200
cvt,1.99,2.05,1.99,2.01,3600
cx8,,,,3.62,0
d11,,,,8.95,0
d2d,11.94,12.31,11.27,11.26,1680
dad,3.73,3.73,3.73,3.72,100
dae,5.2,5.2,4.89,5.04,3000
dag,5.93,6.12,5.93,6.12,15850
dbc,12.9,12.9,12.44,12.56,30600
dbt,4.44,4.44,4.44,4.44,400
dc2,6.35,7.27,6.35,7.27,400
dc4,,,,4.11,0
dcl,3.07,3.07,3.07,3.07,3010
dcs,5.1,5.2,4.9,5.0,614700
dha,7.07,7.21,6.93,7.21,8850
dhc,3.97,3.97,3.97,3.97,10
dhg,25.41,25.62,25.41,25.41,1870
dhm,19.89,19.89,19.81,19.89,520820
dht,6.32,6.32,5.71,6.21,1200
dic,6.03,6.03,5.89,5.96,44430
did,5.8,5.9,5.8,5.9,7500
dig,9.56,9.56,9.33,9.39,22520
dih,7.15,7.26,7.15,7.26,2600
dl1,3.63,3.63,3.23,3.23,1200
dlg,5.66,5.75,5.57,5.57,270030
dlr,,,,8.33,0
dmc,10.52,10.85,10.28,10.4,10210
dnc,,,,3.46,0
dnm,5.63,5.63,5.63,5.63,100
dnp,,,,1.76,0
dny,5.19,5.19,5.09,5.09,12900
dpc,8.79,9.24,8.79,9.24,800
dpm,19.31,19.36,19.1,19.16,331580
dpr,29.17,29.17,29.17,29.17,300
dqc,9.75,9.75,9.55,9.65,35530
drc,11.23,11.49,11.23,11.23,197540
drh,3.5,3.5,3.4,3.4,37560
drl,11.96,12.17,11.96,12.17,5130
dsn,12.7,12.74,12.7,12.74,2570
dst,2.19,2.19,2.19,2.19,3300
dta,5.1,5.1,4.9,5.0,11040
dtl,13.13,13.13,13.13,13.13,10
dtt,7.41,7.41,7.41,7.4,10
dvp,,,,12.72,0
dxg,3.87,3.96,3.79,3.92,86780
dxp,5.82,5.82,5.78,5.78,5300
dxv,4.68,4.77,4.68,4.77,14120
dzm,6.4,6.4,6.4,6.39,100
ebs,4.25,4.31,4.19,4.25,85800
eci,,,,5.17,0
eib,16.63,16.81,16.63,16.72,426980
eid,,,,4.82,0
elc,14.07,14.07,13.15,14.0,440
eve,10.59,10.59,10.59,10.59,100
fcn,6.43,6.43,6.12,6.18,339380
fdc,12.24,12.24,12.24,12.24,10
fdt,,,,13.19,0
flc,6.81,7.23,6.81,6.87,1042000
fmc,3.26,3.26,3.26,3.26,40
fpt,19.3,19.51,19.3,19.34,142000
gas,28.11,28.11,27.68,27.76,37450
gdt,6.01,6.01,5.93,6.01,5750
gil,,,,24.23,0
