symbol,open,high,low,close,volume
aaa,5.26,5.32,5.23,5.26,87000
aam,16.27,16.27,16.27,16.27,500
abt,19.13,20.56,19.13,20.51,2790
acb,16.21,16.27,16.14,16.21,79800
acc,12.89,13.18,12.83,13.18,10830
acl,13.93,14.45,13.84,14.27,50050
adc,3.51,3.51,3.22,3.22,200
agf,13.34,13.34,13.05,13.34,1010
agr,6.68,6.68,6.41,6.58,47010
alt,,,,7.5,0
alv,4.2,4.2,3.94,4.2,31000
amc,,,,8.89,0
ame,2.7,2.7,2.7,2.7,2300
amv,3.3,3.6,3.2,3.6,5800
anv,2.62,2.75,2.59,2.62,8660
apc,9.74,9.74,9.66,9.74,22370
apg,3.03,3.03,2.76,3.03,3900
api,3.9,4.0,3.8,3.9,59800
app,4.92,4.92,4.87,4.88,5200
aps,4.0,4.1,3.9,4.0,439900
arm,,,,8.65,0
asa,13.53,13.92,13.43,13.43,147600
asm,6.5,6.55,6.38,6.39,501740
asp,3.42,3.42,3.42,3.42,4580
b82,4.53,4.53,4.12,4.12,900
bbc,16.28,16.46,15.93,16.46,20390
bbs,,,,4.32,0
bcc,3.9,3.9,3.82,3.9,43500
bce,4.49,4.49,4.34,4.34,5740
bci,13.54,13.96,13.54,13.96,150
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,4.82,5.0,4.82,5.0,482750
bhs,9.19,9.19,8.84,8.99,12160
bht,,,,7.68,0
bic,5.41,5.48,5.27,5.27,65400
bkc,9.8,9.8,9.5,9.6,26800
blf,1.85,1.85,1.85,1.86,4200
bmc,30.29,31.19,29.99,30.29,139520
bmi,5.54,5.54,5.42,5.54,3830
bmp,13.73,13.98,13.73,13.77,3040
bpc,,,,4.4,0
brc,6.95,6.95,6.83,6.82,3500
bsc,,,,5.4,0
bsi,5.68,5.68,5.68,5.67,3050
bst,,,,3.6,0
btp,3.16,3.16,3.1,3.16,12690
bts,6.3,6.4,6.2,6.3,27000
btt,10.61,10.61,9.84,10.61,30
bvh,35.85,36.72,35.85,35.94,260230
bvs,11.9,12.0,11.71,11.81,235200
bxh,,,,2.86,0
c32,,,,1.26,0
c47,4.97,4.97,4.97,4.97,560
c92,5.33,5.38,5.28,5.38,6600
can,25.49,25.49,23.55,23.63,2200
cap,3.93,3.93,3.93,3.93,300
cci,5.12,5.12,5.07,5.07,1170
ccl,5.34,5.34,5.24,5.33,5400
ccm,,,,10.37,0
cdc,4.69,4.69,4.62,4.62,35640
chp,,,,4.41,0
cig,3.8,4.0,3.8,4.0,530
cii,14.72,14.96,14.67,14.76,72050
cjc,,,,7.91,0
ckv,5.59,5.59,5.59,5.59,800
clc,6.0,6.12,5.92,6.12,2220
clg,7.16,7.53,7.16,7.53,133250
clw,7.52,7.52,7.52,7.52,100
cmc,4.8,4.8,4.7,4.7,8200
cmg,4.04,4.04,3.96,3.96,6000
cmi,11.61,11.8,11.24,11.33,135500
cms,6.62,6.62,6.62,6.62,7600
cmt,5.1,5.3,5.1,5.3,6810
cmv,9.07,9.07,9.07,9.08,7230
cmx,4.3,4.5,4.3,4.5,20
cng,12.02,12.02,11.62,11.61,22730
com,18.46,18.59,18.33,18.46,13290
cpc,7.2,7.32,7.2,7.32,1200
csc,4.47,4.47,4.38,4.47,4000
csm,8.57,8.67,8.5,8.64,251110
ct6,4.42,4.42,4.42,4.42,100
cta,4.86,4.86,4.76,4.76,6800
ctb,,,,6.04,0
ctc,5.13,5.13,5.13,5.13,100
ctd,20.52,20.52,20.52,20.52,10
ctg,14.73,14.94,14.73,14.88,182030
cti,7.71,7.92,7.71,7.92,410
cts,5.43,5.43,5.37,5.37,14700
ctx,8.46,8.46,8.46,8.46,300
cvn,8.7,8.7,8.7,8.7,12200
cvt,1.99,2.05,1.99,2.01,3600
cx8,,,,3.62,0
d11,,,,8.95,0
d2d,11.43,11.78,10.78,10.78,1680
dad,3.73,3.73,3.73,3.72,100
dae,5.2,5.2,4.89,5.04,3000
dag,5.31,5.48,5.31,5.48,15850
dbc,12.9,12.9,12.44,12.56,30600
dbt,4.44,4.44,4.44,4.44,400
dc2,6.35,7.27,6.35,7.27,400
dc4,,,,3.71,0
dcl,2.97,2.97,2.97,2.97,3010
dcs,5.1,5.2,4.9,5.0,614700
dha,6.83,6.96,6.7,6.96,8850
dhc,3.97,3.97,3.97,3.97,10
dhg,25.15,25.36,25.15,25.16,1870
dhm,19.89,19.89,19.81,19.89,520820
dht,6.18,6.18,5.58,6.07,1200
dic,6.03,6.03,5.89,5.96,44430
did,5.8,5.9,5.8,5.9,7500
dig,9.02,9.02,8.81,8.86,22520
dih,6.55,6.66,6.55,6.66,2600
dl1,3.63,3.63,3.23,3.23,1200
dlg,5.4,5.48,5.31,5.31,270030
dlr,,,,8.33,0
dmc,10.41,10.73,10.17,10.28,10210
dnc,,,,3.46,0
dnm,5.3,5.3,5.3,5.3,100
dnp,,,,1.35,0
dny,5.19,5.19,5.09,5.09,12900
dpc,8.06,8.47,8.06,8.47,800
dpm,18.27,18.32,18.07,18.12,331580
dpr,27.67,27.67,27.67,27.67,300
dqc,9.26,9.26,9.08,9.17,35530
drc,10.85,11.1,10.85,10.85,197540
drh,2.91,2.91,2.83,2.83,37560
drl,11.62,11.82,11.62,11.82,5130
dsn,12.7,12.74,12.7,12.74,2570
dst,2.19,2.19,2.19,2.19,3300
dta,5.1,5.1,4.9,5.0,11040
dtl,13.13,13.13,13.13,13.13,10
dtt,7.09,7.09,7.09,7.09,10
dvp,,,,12.21,0
dxg,3.43,3.51,3.36,3.47,86780
dxp,5.82,5.82,5.78,5.78,5300
dxv,4.68,4.77,4.68,4.77,14120
dzm,6.4,6.4,6.4,6.39,100
ebs,4.25,4.31,4.19,4.25,85800
eci,,,,5.17,0
eib,16.63,16.81,16.63,16.72,426980
eid,,,,4.82,0
elc,14.07,14.07,13.15,14.0,440
eve,10.59,10.59,10.59,10.59,100
fcn,6.43,6.43,6.12,6.18,339380
fdc,12.24,12.24,12.24,12.24,10
fdt,,,,13.19,0
flc,6.55,6.96,6.55,6.61,1042000
fmc,3.26,3.26,3.26,3.26,40
fpt,15.99,16.15,15.99,16.02,142000
gas,26.95,26.95,26.54,26.61,37450
gdt,5.23,5.23,5.16,5.23,5750
gil,,,,23.66,0
