symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.1,17.8,17.9,87000,7.26
aam,26.7,26.7,26.7,26.7,500,17.05
abt,38.6,41.5,38.6,41.4,2790,22.72
acb,25.7,25.8,25.6,25.7,79800,25.7
acc,22.5,23.0,22.4,23.0,10830,14.41
acl,16.2,16.8,16.1,16.6,50050,14.27
adc,9.9,9.9,9.1,9.1,200,3.51
agf,28.0,28.0,27.4,28.0,1010,13.34
agr,7.3,7.3,7.0,7.2,47010,6.58
alt,10.6,10.6,10.6,10.6,0,8.27
alv,4.9,4.9,4.6,4.9,31000,4.38
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.7,2.7,2.7,2300,2.7
amv,3.3,3.6,3.2,3.6,5800,3.6
anv,8.1,8.5,8.0,8.1,8660,5.28
apc,12.0,12.0,11.9,12.0,22370,9.74
apg,3.3,3.3,3.0,3.3,3900,3.3
api,3.9,4.0,3.8,3.9,59800,3.9
app,10.6,10.6,10.5,10.5,5200,5.69
aps,4.0,4.1,3.9,4.0,439900,4.0
arm,16.0,16.0,16.0,16.0,0,9.33
asa,14.0,14.4,13.9,13.9,147600,13.43
asm,11.8,11.9,11.6,11.6,501740,7.02
asp,5.0,5.0,5.0,5.0,4580,3.85
b82,8.8,8.8,8.0,8.0,900,4.12
bbc,18.4,18.6,18.0,18.6,20390,16.61
bbs,8.3,8.3,8.3,8.3,0,4.83
bcc,5.1,5.1,5.0,5.1,43500,4.37
bce,9.0,9.0,8.7,8.7,5740,4.98
bci,19.4,20.0,19.4,20.0,150,13.96
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.4,5.6,5.4,5.6,482750,5.0
bhs,18.6,18.6,17.9,18.2,12160,8.99
bht,8.4,8.4,8.4,8.4,0,7.68
bic,7.5,7.6,7.3,7.3,65400,5.4
bkc,9.8,9.8,9.5,9.6,26800,9.6
blf,3.9,3.9,3.9,3.9,4200,1.86
bmc,50.5,52.0,50.0,50.5,139520,31.83
bmi,9.3,9.3,9.1,9.3,3830,5.7
bmp,44.2,45.0,44.2,44.3,3040,14.7
