ticker,open,high,low,close,volume
agf,8.53,8.53,8.53,8.53,2300
bbc,7.39,7.39,7.39,7.39,1500
bpc,5.62,5.62,5.62,5.62,0
bt6,3.89,3.89,3.89,3.89,1200
btc,12.12,12.12,12.12,12.12,200
can,8.65,8.65,8.65,8.65,700
dpc,7.26,7.26,7.26,7.26,19800
gil,5.0,5.0,5.0,5.0,500
gmd,5.85,5.85,5.85,5.85,4300
hap,7.07,7.07,7.07,7.07,6200
has,4.23,4.23,4.23,4.23,3300
kha,3.47,3.47,3.47,3.47,5300
laf,10.3,10.3,10.3,10.3,0
ree,1.93,1.93,1.93,1.84,36000
sam,2.69,2.69,2.69,2.69,4800
sav,7.22,7.22,7.22,7.22,5100
sgh,2.51,2.51,2.51,2.51,1000
tms,7.8,7.8,7.8,7.8,100
tri,19.49,19.49,19.49,19.49,200
ts4,3.19,3.19,3.19,3.19,0
vnindex,184.18,184.18,184.18,184.18,122500
