symbol,open,high,low,close,volume,adj_close
agf,29.1,29.1,29.1,29.1,2300,8.53
bbc,15.9,15.9,15.9,15.9,1500,7.47
bpc,19.1,19.1,19.1,19.1,0,6.7
can,17.8,17.8,17.8,17.8,700,8.98
dpc,15.2,15.2,15.2,15.2,19800,7.92
gil,44.5,44.5,44.5,44.5,500,7.21
gmd,38.0,38.0,38.0,38.0,4300,7.63
hap,37.0,37.0,37.0,37.0,6200,7.07
has,21.5,21.5,21.5,21.5,3300,4.79
kha,24.0,24.0,24.0,24.0,5300,4.59
laf,25.0,25.0,25.0,25.0,0,10.3
ree,19.8,19.8,19.8,19.8,36000,2.01
sam,30.7,30.7,30.7,30.7,4800,3.72
sav,18.7,18.7,18.7,18.7,5100,8.0
sgh,14.0,14.0,14.0,14.0,1000,2.53
tms,36.8,36.8,36.8,36.8,100,11.42
ts4,18.5,18.5,18.5,18.5,0,3.19
