symbol,open,high,low,close,volume
aaa,12.19,12.8,11.92,12.54,916709
aam,9.35,9.54,9.35,9.54,710
abt,41.34,41.77,41.34,41.34,5250
acb,17.3,17.57,17.3,17.3,48154
acm,3.58,3.77,3.39,3.68,302900
agf,13.9,14.0,13.5,13.8,600
agm,8.12,8.12,8.12,8.12,970
agr,2.8,3.0,2.8,3.0,211350
amd,8.96,9.05,8.69,8.68,300840
ame,4.0,4.0,4.0,4.0,1600
anv,3.51,3.74,3.51,3.56,630
apc,16.95,17.14,16.95,17.14,11430
apg,5.2,5.6,5.0,5.1,92300
api,9.9,10.1,9.8,10.1,174200
app,9.12,9.43,9.12,9.44,2100
aps,2.8,2.9,2.8,2.9,101200
arm,25.76,25.76,25.76,25.77,3400
asa,2.51,2.71,2.51,2.71,101200
asm,15.55,16.18,15.55,16.18,1167310
asp,3.4,3.59,3.4,3.59,26090
b82,6.4,6.4,6.4,6.4,100
bbc,52.9,52.9,51.46,51.94,2830
bbs,12.95,12.95,12.95,12.95,200
bcc,10.02,10.72,9.94,10.72,53600
bce,5.84,5.84,5.6,5.6,3160
bcg,17.87,18.05,17.87,18.06,279770
bci,22.67,22.87,22.58,22.87,43880
bfc,18.77,18.77,18.77,18.77,180
bgm,1.6,1.7,1.6,1.7,845000
bhs,12.58,13.49,12.51,13.48,2327350
bht,3.97,4.16,3.97,4.16,11400
bic,16.73,17.02,16.73,16.92,21690
bid,17.48,17.76,17.48,17.76,615630
bii,10.0,10.3,10.0,10.1,422810
bkc,11.3,11.3,11.3,11.3,1000
blf,2.23,2.43,2.23,2.43,2200
bmc,12.21,12.54,11.7,12.54,15800
bmi,19.76,20.85,19.76,20.52,28250
bmp,63.24,65.34,63.24,65.34,77280
bpc,10.46,10.46,10.46,10.46,190
bsc,16.39,16.39,14.9,14.9,3400
bsi,8.19,8.38,8.0,8.37,33870
btp,9.47,9.56,9.47,9.56,14410
bvh,49.46,49.95,48.98,49.94,409830
bvs,11.1,11.3,11.0,11.2,136760
bxh,15.82,15.82,15.82,15.82,4600
c32,24.22,24.75,23.92,24.07,105830
c47,10.22,10.3,10.22,10.3,13220
can,30.9,30.9,30.9,30.9,100
cap,22.66,22.83,22.66,22.84,2900
cav,27.57,28.37,27.3,28.37,109830
ccl,2.7,2.8,2.6,2.8,81020
cdc,6.57,6.57,6.4,6.57,23940
cdo,17.9,18.1,17.76,18.04,1594460
ceo,10.77,10.84,10.7,10.85,110200
chp,17.34,17.42,17.25,17.42,20412
cig,2.3,2.3,2.3,2.3,10
cii,21.02,21.21,21.02,21.21,538170
cjc,20.36,20.36,20.36,20.36,3600
clc,41.09,41.09,41.09,41.09,20
clg,4.6,4.9,4.5,4.8,9170
cll,22.53,22.53,22.27,22.35,1170
cmg,12.31,12.49,12.31,12.48,12940
cmi,7.0,7.1,6.9,6.9,62600
cms,7.52,7.61,7.52,7.61,25700
cmt,14.8,14.8,14.8,14.8,860
cmv,13.79,13.79,13.61,13.62,1010
cmx,4.5,4.6,4.5,4.6,5700
cng,27.2,27.82,26.59,27.82,60
cpc,15.88,16.32,15.79,16.32,1225
csc,12.96,15.74,12.96,15.73,5100
csm,14.24,14.42,14.24,14.36,122350
cta,3.7,3.7,3.7,3.7,5115
