symbol,open,high,low,close,volume,adj_close
abt,27.5,27.5,26.7,27.3,10690,6.09
acb,44.0,44.5,42.7,43.0,882500,43.0
acl,22.6,22.6,22.6,22.6,38830,7.54
agf,16.8,16.8,16.2,16.3,34630,5.89
alt,23.5,23.5,23.5,23.5,100,11.88
anv,17.7,17.9,17.5,17.5,107740,9.37
asp,11.5,11.5,11.3,11.4,53130,4.6
b82,14.1,14.1,14.1,14.1,0,3.42
bbc,14.9,14.9,14.6,14.6,13700,10.04
bbs,10.0,10.0,10.0,10.0,100,4.16
bcc,12.0,12.0,11.0,11.5,73300,7.81
bhs,14.8,14.9,14.8,14.9,2010,3.24
blf,9.4,9.5,9.3,9.4,26600,4.48
bmc,72.0,74.5,71.0,74.5,39000,22.84
bmi,18.0,18.0,17.8,18.0,17930,7.94
bmp,32.4,32.4,29.9,29.9,38810,4.13
bpc,12.9,12.9,12.8,12.9,41910,5.32
bts,10.0,10.0,9.8,10.0,6300,8.01
bvs,26.5,26.5,25.0,25.7,97100,16.06
c92,10.5,11.3,10.5,11.3,2000,3.85
can,12.6,12.7,12.4,12.5,34170,7.14
cap,15.4,15.4,14.5,14.5,1700,1.34
ccm,43.0,43.0,38.9,39.5,13700,25.79
cdc,23.0,23.0,22.0,22.5,16900,8.1
cii,25.3,26.2,24.7,24.7,63830,6.62
cjc,19.0,19.0,19.0,19.0,300,8.03
clc,19.4,19.6,18.0,19.6,45760,7.5
cmc,10.8,10.8,10.3,10.5,25800,8.01
com,32.2,33.4,32.2,33.4,2030,12.44
ctb,14.4,14.4,14.4,14.4,0,3.25
ctc,12.4,12.4,12.4,12.4,0,4.37
dae,12.4,12.4,12.0,12.2,900,4.27
dbc,23.3,23.5,22.5,23.1,51900,8.86
dc4,,,,,5400,5.32
dcl,28.0,28.0,26.3,26.5,27660,5.89
dcs,7.3,7.4,7.3,7.4,4700,4.57
dha,19.6,19.6,19.5,19.6,18400,5.66
dhg,118.0,120.0,117.0,120.0,76450,13.89
dic,15.9,15.9,15.3,15.3,10610,5.24
dmc,51.0,52.0,51.0,52.0,6110,12.93
dnp,10.2,10.6,10.1,10.6,15400,1.19
dpc,10.5,10.5,10.5,10.5,400,6.15
dpm,37.9,37.9,37.4,37.4,316760,16.1
dpr,29.9,30.4,29.5,30.4,62600,14.96
dqc,16.9,17.2,16.5,17.2,65030,5.55
drc,19.0,19.0,18.5,19.0,28540,1.63
dst,8.4,8.4,8.4,8.4,600,3.47
dtt,10.1,10.1,10.1,10.1,12180,6.21
dxp,22.5,22.5,21.7,21.9,10340,2.14
dxv,7.0,7.0,6.8,6.8,15010,4.54
ebs,14.0,14.2,13.8,13.9,15400,4.45
fmc,10.9,11.5,10.8,11.5,9580,2.12
fpt,53.5,55.0,53.0,53.5,388490,12.12
gil,15.4,15.4,15.2,15.2,11500,4.8
gmc,15.9,15.9,15.0,15.0,4840,2.5
gmd,32.0,32.0,29.7,29.7,121040,11.93
gta,8.6,9.0,8.5,8.5,3680,4.16
hai,21.5,21.5,21.0,21.0,1500,4.2
hap,19.9,19.9,19.6,19.8,34660,5.91
has,11.8,12.0,11.7,11.7,4080,7.07
hax,15.0,15.5,14.5,15.5,6910,3.46
hbc,15.8,15.8,15.2,15.4,22390,1.64
hbe,8.7,9.0,8.7,8.8,2200,5.97
hcc,13.0,13.0,12.9,13.0,2600,1.53
hct,13.0,13.1,13.0,13.1,1500,8.32
hdc,23.3,23.3,23.0,23.3,20050,4.05
hev,14.1,14.1,14.1,14.1,600,4.85
hhc,17.1,17.1,17.1,17.1,100,6.13
hjs,11.2,11.4,11.2,11.4,500,3.52
hly,30.0,31.8,30.0,31.8,3200,17.16
hmc,12.4,12.9,12.4,12.6,6630,5.66
hnm,10.5,10.7,10.3,10.4,64600,10.24
hpg,31.0,31.0,30.6,31.0,320890,3.71
hrc,31.0,31.5,30.7,31.5,110960,12.09
ht1,13.0,13.2,13.0,13.0,6860,8.39
htp,9.6,9.6,9.6,9.6,100,3.31
htv,9.5,9.8,9.4,9.6,4680,4.37
hut,9.5,9.9,9.4,9.4,3600,1.58
icf,8.0,8.0,7.6,8.0,15540,5.66
imp,69.0,69.5,68.5,68.5,3300,21.1
ita,29.0,30.3,28.1,30.3,153400,8.83
kbc,37.5,38.4,36.0,37.5,80200,16.67
kdc,30.4,30.9,30.0,30.9,52470,4.92
kha,11.6,11.6,11.3,11.6,39900,4.97
khp,10.5,10.6,10.4,10.5,43550,2.81
kkc,25.0,25.0,23.5,23.5,16300,8.58
kmr,6.8,6.8,6.6,6.6,38220,4.0
ksh,,,,,1770,10.67
l10,12.7,12.7,12.4,12.4,2700,4.94
l18,10.5,10.9,10.4,10.6,26400,3.75
l43,16.0,16.4,15.9,15.9,1400,9.68
l61,11.3,11.3,11.2,11.2,27900,4.85
l62,20.3,20.3,20.3,20.3,1200,11.08
laf,11.9,11.9,11.8,11.8,34000,5.56
lbe,13.0,13.0,13.0,13.0,0,4.51
lbm,17.1,17.1,16.5,16.5,29350,7.63
lcg,,,,,3110,9.06
lgc,15.6,16.2,15.6,16.1,12560,4.36
lss,15.3,15.7,15.3,15.7,35710,6.91
ltc,12.0,12.0,11.5,12.0,2400,5.37
lut,11.3,11.9,10.6,10.6,700,5.49
mco,9.6,9.6,9.2,9.2,3800,7.09
mcp,14.6,14.7,14.2,14.6,11550,3.72
mec,19.7,19.7,18.0,18.5,5600,7.75
mhc,9.5,9.7,9.4,9.7,21490,5.54
mkv,17.4,17.4,17.1,17.4,66100,11.16
nav,14.0,14.0,13.6,13.8,19070,6.1
nbc,36.5,36.5,35.8,36.0,25900,3.35
ngc,16.0,16.2,16.0,16.1,1600,4.17
nhc,42.0,42.0,40.7,40.7,5740,8.11
nps,25.7,25.7,25.7,25.7,5300,6.53
nsc,24.5,24.9,24.5,24.9,10000,9.02
nst,13.0,13.0,13.0,13.0,0,4.41
ntl,35.2,36.6,35.0,36.6,63190,5.7
ntp,41.6,41.6,40.0,40.5,48000,7.63
one,8.8,8.8,8.7,8.8,6500,3.01
opc,,,,,1910,6.2
pac,38.5,40.0,38.5,40.0,53040,7.24
pan,27.8,27.8,26.1,26.7,89100,8.54
pet,15.0,15.0,14.8,15.0,204690,6.44
pgc,10.5,10.7,10.5,10.6,21110,2.29
pgs,12.3,12.3,11.6,12.1,58200,2.5
pit,14.0,14.0,13.7,13.7,4210,7.11
pjc,14.3,14.3,14.3,14.3,900,2.39
pjt,12.7,12.7,12.7,12.7,1650,3.78
plc,21.2,22.0,21.2,21.6,2200,2.63
pms,18.3,18.5,18.3,18.5,2750,8.63
pnc,10.3,10.3,10.3,10.3,5100,6.61
pnj,,,,,0,9.22
pot,8.8,8.8,8.5,8.8,19100,5.54
ppc,19.0,19.0,19.0,19.0,132780,11.14
psc,22.0,22.0,21.4,21.5,5000,4.98
pts,18.1,18.1,17.3,17.9,15800,5.75
pvc,23.0,23.4,21.6,22.0,56400,8.87
pvd,69.0,69.0,66.5,67.0,191100,27.41
pve,19.4,19.4,19.4,19.4,100,5.27
pvi,25.5,26.4,25.0,25.5,131300,13.1
pvs,32.0,33.0,31.3,31.7,226600,11.04
pvt,16.5,17.0,16.2,17.0,111560,10.96
qnc,25.1,25.4,24.8,25.1,31500,9.66
ral,27.9,27.9,27.0,27.0,3460,13.28
rcl,34.0,34.0,31.7,33.5,5700,9.0
ree,23.0,23.5,22.8,23.5,217180,5.58
ric,17.8,17.8,17.6,17.7,17470,12.94
s55,16.8,17.0,16.8,17.0,5300,3.87
s99,36.0,36.9,35.0,35.5,37200,8.71
saf,19.0,19.0,19.0,19.0,2500,3.62
sam,16.0,16.0,15.7,15.9,255570,4.53
sap,10.0,10.4,10.0,10.4,700,6.55
sav,13.1,13.5,13.0,13.5,14950,7.96
sbt,9.1,9.2,9.0,9.2,79090,3.35
sc5,25.2,25.2,24.1,24.4,13890,11.6
scd,15.6,16.2,15.6,16.2,130,8.23
scj,42.6,43.5,41.0,41.5,35200,8.57
sd2,23.2,23.2,22.4,22.8,24800,5.72
sd4,11.2,11.4,11.2,11.4,2500,4.44
sd5,30.5,31.0,28.2,30.0,18300,6.64
sd6,20.0,20.2,19.4,19.6,12700,3.37
sd7,27.6,27.6,25.9,27.0,172000,24.56
sd9,26.0,26.0,24.5,25.3,59700,7.51
sda,25.0,26.0,24.9,25.5,12300,11.16
sdc,23.5,23.5,23.5,23.5,100,7.58
sdd,9.1,9.4,8.6,8.9,10500,4.76
sdn,15.5,16.2,15.5,15.5,430,5.28
sdt,23.1,23.1,21.9,22.6,38800,5.05
sdy,22.0,22.0,19.2,21.9,1200,8.33
sfc,37.9,37.9,37.9,37.9,4610,6.74
sfi,38.8,38.8,38.0,38.6,17350,6.91
sfn,10.2,10.2,10.2,10.2,10,3.86
sgc,12.5,12.5,11.6,11.6,25520,3.98
sgd,13.2,13.2,13.2,13.2,600,4.63
sgh,82.0,82.0,82.0,82.0,0,16.09
sgt,22.1,23.8,22.1,23.8,42540,18.81
shb,,,,,0,4.8
sic,16.3,16.3,15.0,15.7,13600,4.92
sj1,14.2,15.2,14.2,15.2,110,4.0
sjc,17.0,17.3,16.9,16.9,5400,5.25
sjd,14.0,14.2,14.0,14.2,5530,4.14
sje,19.7,19.7,19.0,19.0,23000,6.57
sjs,63.5,63.5,59.0,59.0,131060,23.48
smc,20.2,21.0,20.2,21.0,8310,7.16
spp,17.6,17.6,17.6,17.6,2100,8.33
sra,17.5,17.5,17.5,17.5,0,16.18
ssc,19.0,19.6,19.0,19.6,6810,8.75
ssi,31.2,31.4,30.0,30.0,762190,8.28
ssm,10.3,10.3,10.3,10.3,100,2.91
st8,22.9,23.0,22.9,23.0,560,2.8
stb,21.0,21.0,20.6,20.8,1611360,8.04
stc,11.5,11.5,11.2,11.2,1600,4.54
stp,18.5,18.6,18.0,18.2,22800,6.11
svc,13.0,13.5,13.0,13.5,12100,8.16
szl,61.0,61.0,60.0,61.0,25710,14.31
tac,22.0,23.7,21.6,23.7,280980,9.16
tbc,13.1,13.2,13.0,13.2,108400,6.49
tbx,27.0,27.0,27.0,27.0,100,11.38
tc6,33.0,33.9,30.8,32.0,36900,5.12
tcm,9.6,10.0,9.5,9.8,79850,4.59
tcr,9.1,9.1,9.0,9.1,17380,4.97
tcs,24.2,25.0,24.1,25.0,1200,5.23
tct,82.5,82.5,77.0,82.0,3230,6.59
tdh,29.0,29.2,28.9,28.9,235080,9.12
tdn,,,,,3200,3.88
thb,15.2,15.5,14.5,14.5,111200,6.78
tht,,,,,9900,2.63
tjc,20.0,20.7,20.0,20.4,10000,8.27
tku,11.1,11.1,11.1,11.1,800,6.15
tmc,22.0,23.0,21.8,23.0,15060,6.1
tms,35.3,36.7,35.3,36.7,2020,13.77
tna,17.8,17.8,17.7,17.7,5900,4.26
tnc,10.0,10.0,9.6,9.6,23840,4.6
tng,14.0,14.0,13.7,13.9,25600,2.29
tpc,8.0,8.0,7.8,7.9,44550,3.08
tph,9.8,10.7,9.8,10.7,1200,5.63
