ticker,open,high,low,close,volume
aaa,25.34,25.51,24.84,25.18,367300
aam,8.49,8.56,8.29,8.29,21910
abt,15.41,15.41,15.12,15.12,63820
acb,13.42,13.42,13.09,13.14,114200
acc,9.51,9.51,9.51,9.51,1000
acl,11.96,12.29,11.74,11.74,52830
agc,24.2,24.6,22.6,23.3,244700
agd,19.98,20.17,19.42,19.42,113360
agf,11.25,11.45,11.05,11.05,13570
agr,10.47,10.72,10.05,10.05,29290
alp,16.08,16.33,15.58,15.58,270480
alt,14.69,14.69,13.36,13.36,10200
ame,11.82,11.82,11.18,11.46,430300
amv,21.89,22.49,19.79,20.49,75700
anv,4.59,4.62,4.41,4.41,363500
apc,10.55,10.68,10.03,10.03,154360
apg,12.86,12.86,12.12,12.12,89400
aps,16.5,16.7,15.1,15.1,316300
asm,11.11,11.56,10.85,10.85,374920
asp,7.04,7.04,6.77,6.77,52780
ata,21.34,21.34,20.38,20.38,19630
avs,11.8,11.8,11.0,11.3,590700
b82,7.88,8.07,7.26,7.3,20200
bas,9.0,9.0,8.6,8.6,58700
bbc,19.58,19.74,18.64,18.87,45920
bbs,8.21,8.21,8.21,8.21,100
bcc,7.25,7.25,7.04,7.11,159400
bce,5.05,5.11,4.83,4.83,56040
bci,24.15,24.15,22.97,23.59,10430
bdb,4.13,4.22,4.13,4.22,2600
bed,6.44,6.44,5.97,5.97,600
bhc,14.06,14.06,12.55,12.9,100000
bhs,8.39,8.39,8.27,8.27,46010
bkc,23.58,23.58,21.81,23.05,513800
blf,6.77,6.86,6.38,6.76,406100
bmc,9.95,10.1,9.66,9.66,8720
bmi,7.2,7.43,7.11,7.11,64850
bmp,12.99,13.12,12.73,12.73,19440
bpc,7.97,7.97,7.74,7.74,24600
bst,4.03,4.03,3.88,3.92,7500
bt6,20.85,20.85,20.71,20.85,9560
bth,15.38,15.55,13.88,14.58,29500
btp,5.34,5.39,5.29,5.29,175930
bts,8.79,8.88,8.33,8.6,52400
btt,11.51,12.08,11.51,12.07,58330
btw,3.84,3.93,3.7,3.79,18200
bvg,14.8,14.8,14.8,14.8,86900
bvh,39.0,39.0,37.42,37.42,138940
bvs,19.96,20.14,18.6,18.6,987400
c92,11.39,12.61,11.39,12.21,26000
cad,9.9,10.0,9.4,9.4,116740
can,18.29,18.76,17.96,17.95,32200
cap,2.02,2.05,1.88,1.9,6700
cci,9.11,9.11,8.75,9.1,1720
ccm,32.19,32.78,30.74,30.74,54500
chp,5.01,5.14,4.94,5.0,41700
cic,19.55,19.82,17.82,18.27,237900
cid,13.42,13.42,13.11,13.11,11300
cii,15.99,15.99,15.55,15.55,229960
cjc,8.43,8.59,8.13,8.59,15100
ckv,9.76,9.76,8.59,8.58,23100
clc,5.81,5.81,5.57,5.82,1820
clg,41.42,41.83,40.6,40.6,76710
cmc,23.25,23.25,21.65,21.65,72300
cmg,17.21,17.21,16.37,16.37,17200
cmi,23.78,23.78,21.66,22.15,127400
cmt,27.02,27.19,26.32,26.33,20780
cmv,11.91,11.91,11.25,11.25,1740
cnt,24.81,25.18,23.72,23.72,421930
cpc,9.01,9.01,8.49,8.57,51200
csc,4.86,4.96,4.86,4.96,35300
csg,9.16,9.16,8.82,8.82,106690
csm,8.62,8.81,8.46,8.46,136170
ct6,7.92,7.92,7.31,7.31,7000
ctb,4.07,4.39,4.04,4.38,5500
ctc,13.57,13.57,11.87,12.41,175000
ctd,38.63,38.9,38.63,38.63,4180
ctg,9.44,9.49,9.35,9.34,161890
cti,20.62,20.8,19.24,19.24,166740
ctm,28.23,28.23,25.75,25.84,32500
ctn,19.61,19.69,18.68,19.58,146400
cts,7.04,7.1,6.68,6.74,194000
cvn,20.05,21.16,19.88,19.88,19500
cvt,3.78,3.78,3.38,3.54,328600
cx8,14.39,14.39,13.48,13.49,4800
cyc,8.1,8.1,7.8,7.8,33420
d2d,12.74,12.74,12.5,12.5,5030
dac,37.8,37.8,37.8,37.8,100
dad,4.32,4.32,3.99,3.99,118200
dae,4.66,4.66,4.52,4.56,7600
dag,6.39,6.39,6.11,6.12,23760
dbc,14.7,14.7,13.39,13.46,446500
dbt,5.52,5.52,5.39,5.41,10500
dc2,15.24,15.56,14.38,14.56,40200
dc4,7.06,7.06,6.41,6.41,48300
dcc,24.5,24.5,23.6,23.6,7120
