symbol,open,high,low,close,volume,adj_close
aaa,90.9,91.5,89.1,90.3,367300,34.72
aam,25.0,25.2,24.4,24.4,21910,11.95
abt,53.0,53.0,52.0,52.0,63820,17.52
acb,28.5,28.5,27.8,27.9,114200,27.9
acc,24.5,24.5,24.5,24.5,1000,11.39
acl,32.6,33.5,32.0,32.0,52830,12.41
agf,28.5,29.0,28.0,28.0,13570,11.05
agr,12.5,12.8,12.0,12.0,29290,10.05
alt,22.0,22.0,20.0,20.0,10200,14.73
ame,16.6,16.6,15.7,16.1,430300,16.1
amv,21.9,22.5,19.8,20.5,75700,20.49
anv,17.7,17.8,17.0,17.0,363500,9.38
apc,16.3,16.5,15.5,15.5,154360,10.03
apg,14.0,14.0,13.2,13.2,89400,13.19
aps,16.5,16.7,15.1,15.1,316300,15.1
asm,62.5,65.0,61.0,61.0,374920,11.93
asp,10.3,10.3,9.9,9.9,52780,7.62
b82,20.5,21.0,18.9,19.0,20200,7.3
bbc,25.0,25.2,23.8,24.1,45920,19.09
bbs,18.0,18.0,18.0,18.0,100,9.19
bcc,10.2,10.2,9.9,10.0,159400,7.96
bce,18.0,18.2,17.2,17.2,56040,6.43
bci,43.0,43.0,40.9,42.0,10430,23.59
bdb,9.3,9.5,9.3,9.5,2600,5.37
bed,15.1,15.1,14.0,14.0,600,7.59
bhs,34.5,34.5,34.0,34.0,46010,8.27
bkc,26.6,26.6,24.6,26.0,513800,23.05
blf,14.2,14.4,13.4,14.2,406100,6.76
bmc,34.0,34.5,33.0,33.0,8720,10.75
bmi,15.9,16.4,15.7,15.7,64850,7.68
bmp,50.0,50.5,49.0,49.0,19440,14.75
bpc,20.3,20.3,19.7,19.7,24600,9.82
bst,11.0,11.0,10.6,10.7,7500,4.38
btp,11.2,11.3,11.1,11.1,175930,6.59
bts,9.6,9.7,9.1,9.4,52400,8.6
btt,32.5,34.1,32.5,34.1,58330,15.46
bvh,49.5,49.5,47.5,47.5,138940,38.56
bvs,22.0,22.2,20.5,20.5,987400,20.5
bxh,25.0,25.0,25.0,25.0,0,12.96
c92,23.3,25.8,23.3,25.0,26000,12.21
can,27.5,28.2,27.0,27.0,32200,18.87
cap,21.5,21.9,20.0,20.2,6700,2.15
cci,25.5,25.5,24.5,25.5,1720,10.91
ccm,49.1,50.0,46.9,46.9,54500,33.5
chp,7.6,7.8,7.5,7.6,41700,5.86
cii,36.6,36.6,35.6,35.6,229960,15.55
cjc,25.5,26.0,24.6,26.0,15100,13.47
ckv,16.7,16.7,14.7,14.7,23100,8.95
clc,21.2,21.2,20.3,21.2,1820,10.07
clg,50.5,51.0,49.5,49.5,76710,40.6
cmc,30.5,30.5,28.4,28.4,72300,21.65
cmg,22.6,22.6,21.5,21.5,17200,19.16
cmi,29.1,29.1,26.5,27.1,127400,22.15
cmt,31.0,31.2,30.2,30.2,20780,26.33
cmv,29.0,29.0,27.4,27.4,1740,12.01
com,40.0,40.0,40.0,40.0,0,25.39
cpc,22.3,22.3,21.0,21.2,51200,9.68
csc,27.4,28.0,27.4,28.0,35300,11.25
csm,31.8,32.5,31.2,31.2,136170,8.7
ct6,19.5,19.5,18.0,18.0,7000,7.31
ctb,19.1,20.6,19.0,20.6,5500,6.07
ctc,22.3,22.3,19.5,20.4,175000,12.41
ctd,70.5,71.0,70.5,70.5,4180,40.86
ctg,20.0,20.1,19.8,19.8,161890,9.69
cti,34.4,34.7,32.1,32.1,166740,20.24
cts,11.7,11.8,11.1,11.2,194000,7.93
cvn,36.0,38.0,35.7,35.7,19500,19.88
cvt,28.8,28.8,25.8,27.0,328600,5.31
cx8,23.8,23.8,22.3,22.3,4800,16.46
d2d,53.5,53.5,52.5,52.5,5030,27.02
dad,14.3,14.3,13.2,13.2,118200,4.8
dae,12.9,12.9,12.5,12.6,7600,5.5
dag,18.5,18.5,17.7,17.7,23760,7.47
dbc,41.5,41.5,37.8,38.0,446500,15.48
dbt,26.0,26.0,25.4,25.5,10500,6.35
