ticker,open,high,low,close,volume
abt,4.6,4.6,4.52,4.54,15200
acb,13.63,13.66,12.73,12.98,889700
acl,6.95,7.01,6.85,7.01,27320
agf,5.96,5.96,5.67,5.67,76970
alp,6.17,6.17,5.83,5.82,3610
alt,11.23,11.23,11.0,11.0,210
anv,4.4,4.45,4.32,4.4,70080
asp,3.84,4.02,3.84,4.02,26110
b82,3.51,3.51,3.51,3.51,100
bas,11.8,12.4,11.8,12.4,80
bbc,9.52,10.07,9.52,9.86,21480
bbs,3.9,3.9,3.53,3.53,1100
bbt,5.1,5.1,5.1,5.1,10670
bcc,7.03,7.03,6.31,6.61,67000
bhs,3.35,3.35,3.26,3.26,7900
bhv,13.34,13.59,13.34,13.59,300
blf,4.48,4.53,4.0,4.52,51200
bmc,19.97,20.25,19.27,19.55,29880
bmi,7.72,7.72,7.36,7.36,3790
bmp,3.66,3.66,3.37,3.5,8790
bpc,4.23,4.23,4.03,4.23,14620
bt6,10.31,10.31,10.31,10.31,1310
btc,13.04,14.2,12.98,14.2,2780
bth,7.88,7.88,7.88,7.88,100
bts,7.61,7.85,7.61,7.61,6000
bvs,14.57,14.57,13.61,14.29,228500
c92,3.75,3.75,3.75,3.75,100
can,6.61,6.61,6.61,6.61,600
cap,1.2,1.2,1.1,1.1,2800
ccm,22.17,23.37,21.75,21.75,11400
cdc,6.64,6.64,6.1,6.43,31400
cic,6.11,6.11,6.04,6.04,1600
cid,6.38,6.38,6.38,6.39,100
cii,6.73,6.94,6.62,6.94,64220
cjc,5.39,5.39,5.34,5.39,2500
clc,3.94,3.94,3.86,3.89,4440
cmc,8.38,8.38,7.62,7.85,7500
cnt,9.32,9.32,9.32,9.32,6100
com,10.28,10.91,10.28,10.84,5390
csg,7.62,7.62,7.14,7.46,15200
ctb,2.12,2.12,2.12,2.12,1000
ctc,4.51,4.51,4.51,4.51,100
cyc,9.7,10.0,9.6,10.0,18300
dac,19.98,19.98,19.54,19.55,2700
dae,3.33,3.68,3.33,3.68,200
dbc,7.64,7.64,7.01,7.0,113000
dc4,3.85,3.89,3.55,3.81,9400
dcc,9.85,9.85,9.47,9.66,20850
dcl,5.98,5.98,5.92,5.94,19870
dcs,4.51,4.51,4.2,4.2,1500
dct,6.36,6.36,6.15,6.36,18310
ddm,12.91,13.37,12.82,13.1,26390
dha,5.12,5.12,5.07,5.12,12790
dhg,12.33,12.77,12.33,12.77,24750
dic,5.06,5.06,5.0,5.0,13530
dmc,11.95,12.56,11.95,12.56,5600
dnp,0.92,0.92,0.89,0.92,53050
dpc,5.28,5.8,5.28,5.8,630
dpm,13.27,13.75,13.27,13.34,236140
dpr,10.85,10.92,10.74,10.85,64960
dqc,4.55,4.63,4.44,4.44,35000
drc,1.43,1.43,1.4,1.4,16740
dst,3.51,3.71,3.51,3.71,600
dtc,16.96,17.14,16.78,16.96,2800
dtt,5.71,5.88,5.71,5.77,9300
dxp,2.15,2.15,2.1,2.15,13800
dxv,4.49,4.49,4.37,4.37,25900
ebs,3.67,3.67,3.54,3.53,5100
fbt,16.0,16.0,14.9,15.4,6800
fmc,1.62,1.67,1.62,1.67,41380
fpc,20.0,20.0,19.0,19.0,30
fpt,8.68,8.68,8.19,8.6,427260
gil,2.75,2.75,2.72,2.72,15700
gmc,1.92,1.95,1.92,1.96,430
gmd,9.55,9.55,9.37,9.36,24060
gta,3.8,3.8,3.72,3.72,1850
hai,4.1,4.2,4.1,4.2,2100
hap,4.96,4.96,4.71,4.89,22160
has,5.97,5.97,5.87,5.87,1500
hax,1.95,2.02,1.88,1.89,7210
hbc,0.95,0.98,0.94,0.97,19030
hbd,2.79,2.79,2.68,2.79,36340
hbe,5.03,5.03,4.63,4.63,300
hcc,1.18,1.2,1.18,1.2,1000
hct,8.03,8.03,8.03,8.03,100
hdc,3.17,3.17,2.97,3.14,26870
hev,3.38,3.6,3.38,3.6,5300
hhc,5.81,6.17,5.81,6.17,900
hjs,3.17,3.17,3.17,3.17,1100
hla,9.49,9.85,9.35,9.35,22430
hly,14.69,14.69,14.69,14.69,1300
hmc,3.96,3.96,3.81,3.81,7920
hnm,10.24,10.93,9.85,10.14,41100
hpg,1.95,2.05,1.94,2.0,254720
hrc,12.47,12.47,12.21,12.35,80400
hsi,8.62,8.62,8.44,8.44,14000
ht1,7.12,7.45,7.12,7.45,4900
htp,2.89,3.01,2.68,2.68,2200
htv,3.69,3.69,3.53,3.65,14400
hut,1.4,1.4,1.4,1.4,600
icf,5.38,5.59,5.38,5.59,13810
ifs,8.2,8.2,8.2,8.2,4020
ilc,8.53,8.53,8.47,8.52,7500
imp,16.07,16.33,16.07,16.21,27820
ita,8.45,8.89,8.45,8.83,101370
kbc,17.78,17.82,17.33,17.82,250500
kdc,4.41,4.8,4.41,4.72,46790
kha,3.76,3.82,3.66,3.82,24250
khp,2.49,2.54,2.47,2.47,18030
kkc,6.46,6.46,5.89,6.09,124500
kls,0.6,0.61,0.57,0.6,1179600
kmf,6.8,7.0,6.8,6.9,1100
kmr,4.06,4.06,3.88,4.06,64260
ksh,10.42,11.08,10.42,11.0,33710
l10,4.16,4.41,4.16,4.41,2580
l18,2.24,2.24,2.22,2.24,3900
l43,9.62,9.62,9.62,9.62,100
l61,4.86,4.86,4.66,4.74,22800
l62,8.43,9.5,8.43,8.43,3000
laf,5.42,5.42,5.42,5.42,6520
lbe,4.03,4.03,3.75,3.76,600
lbm,6.34,6.38,6.02,6.3,39740
lcg,6.46,6.46,6.46,6.46,2500
lgc,4.17,4.36,4.17,4.36,23820
lss,5.39,5.53,5.39,5.42,17020
ltc,5.47,5.47,5.11,5.37,8000
