symbol,open,high,low,close,volume,adj_close
abt,23.9,23.9,23.5,23.6,15200,5.27
acb,43.9,44.0,41.0,41.8,889700,41.8
acl,22.0,22.2,21.7,22.2,27320,7.41
agf,16.5,16.5,15.7,15.7,76970,5.67
alt,24.5,24.5,24.0,24.0,210,12.13
anv,17.5,17.7,17.2,17.5,70080,9.37
asp,10.7,11.2,10.7,11.2,26110,4.52
b82,14.5,14.5,14.5,14.5,100,3.51
bbc,14.0,14.8,14.0,14.5,21480,9.97
bbs,10.5,10.5,9.5,9.5,1100,3.95
bcc,11.6,11.6,10.4,10.9,67000,7.4
bhs,15.4,15.4,15.0,15.0,7900,3.26
blf,9.4,9.5,8.4,9.5,51200,4.52
bmc,71.5,72.5,69.0,70.0,29880,21.76
bmi,18.9,18.9,18.0,18.0,3790,7.94
bmp,29.7,29.7,27.3,28.4,8790,4.06
bpc,13.0,13.0,12.4,13.0,14620,5.36
bts,9.5,9.8,9.5,9.5,6000,7.61
bvs,25.7,25.7,24.0,25.2,228500,15.75
c92,11.0,11.0,11.0,11.0,100,3.75
can,11.0,11.0,11.0,11.0,600,6.95
cap,14.8,14.8,13.5,13.5,2800,1.25
ccm,37.0,39.0,36.3,36.3,11400,23.7
cdc,21.9,21.9,20.1,21.2,31400,8.01
cii,25.1,25.9,24.7,25.9,64220,6.94
cjc,20.0,20.0,19.8,20.0,2500,8.45
clc,16.0,16.0,15.7,15.8,4440,6.73
cmc,11.0,11.0,10.0,10.3,7500,7.85
com,32.8,34.8,32.8,34.6,5390,12.88
ctb,13.0,13.0,13.0,13.0,1000,2.93
ctc,12.8,12.8,12.8,12.8,100,4.51
dae,11.5,12.7,11.5,12.7,200,4.44
dbc,22.9,22.9,21.0,21.0,113000,8.06
dc4,,,,,9400,4.88
dcl,27.8,27.8,27.5,27.6,19870,6.14
dcs,7.3,7.3,6.8,6.8,1500,4.2
dha,20.0,20.0,19.8,20.0,12790,5.78
dhg,113.0,117.0,113.0,117.0,24750,13.55
dic,15.5,15.5,15.3,15.3,13530,5.24
dmc,49.0,51.5,49.0,51.5,5600,13.06
dnp,12.7,12.7,12.3,12.6,53050,1.41
dpc,10.0,11.0,10.0,11.0,630,6.45
dpm,36.0,37.3,36.0,36.2,236140,15.58
dpr,30.4,30.6,30.1,30.4,64960,14.96
dqc,17.0,17.3,16.6,16.6,35000,5.36
drc,18.4,18.4,18.0,18.0,16740,1.54
dst,8.5,9.0,8.5,9.0,600,3.71
dtt,9.7,10.0,9.7,9.8,9300,6.02
dxp,22.0,22.0,21.5,22.0,13800,2.15
dxv,7.3,7.3,7.1,7.1,25900,4.74
ebs,14.0,14.0,13.5,13.5,5100,4.32
fmc,11.5,11.8,11.5,11.8,41380,2.17
fpt,53.0,53.0,50.0,52.5,427260,11.9
gil,15.2,15.2,15.0,15.0,15700,4.74
gmc,15.5,15.8,15.5,15.8,430,2.63
gmd,31.0,31.0,30.4,30.4,24060,12.21
gta,9.2,9.2,9.0,9.0,1850,4.4
hai,20.5,21.0,20.5,21.0,2100,4.2
hap,19.3,19.3,18.3,19.0,22160,5.67
has,12.0,12.0,11.8,11.8,1500,7.14
hax,15.0,15.5,14.5,14.5,7210,3.24
hbc,15.0,15.4,14.9,15.4,19030,1.64
hbe,8.8,8.8,8.1,8.1,300,5.49
hcc,12.0,12.2,12.0,12.2,1000,1.44
hct,13.0,13.0,13.0,13.0,100,8.25
hdc,24.5,24.5,23.0,24.3,26870,4.22
hev,12.0,12.8,12.0,12.8,5300,4.4
hhc,16.2,17.2,16.2,17.2,900,6.17
hjs,11.5,11.5,11.5,11.5,1100,3.55
hly,32.5,32.5,32.5,32.5,1300,17.54
hmc,13.0,13.0,12.5,12.5,7920,5.61
hnm,10.4,11.1,10.0,10.3,41100,10.14
hpg,29.6,31.1,29.5,30.4,254720,3.64
hrc,32.5,32.5,31.8,32.2,80400,12.35
ht1,13.0,13.6,13.0,13.6,4900,8.77
htp,9.5,9.9,8.8,8.8,2200,3.03
htv,9.4,9.4,9.0,9.3,14400,4.23
hut,9.8,9.8,9.8,9.8,600,1.65
