symbol,open,high,low,close,volume,adj_close
agf,26.1,26.1,26.1,26.1,3100,7.65
bbc,13.9,13.9,13.9,13.9,4100,6.53
bpc,15.5,15.5,15.5,15.5,5800,5.44
can,16.0,16.0,16.0,16.0,1900,8.07
dpc,13.4,13.4,13.4,13.4,1100,6.99
gil,27.2,27.2,27.2,27.2,1100,4.41
gmd,34.0,34.0,34.0,34.0,2000,6.83
hap,31.0,31.0,31.0,31.0,3400,5.92
has,19.7,19.7,19.7,19.7,0,4.39
kha,21.0,21.0,21.0,21.0,3900,4.01
laf,22.5,22.5,22.5,22.5,0,9.27
ree,15.5,15.5,15.5,15.5,47100,1.58
sam,19.0,19.0,19.0,19.0,9200,2.3
sav,16.4,16.4,16.4,16.4,2700,7.01
sgh,14.0,14.0,14.0,14.0,0,2.53
tms,31.1,31.1,31.1,31.1,700,9.65
ts4,17.0,17.0,17.0,17.0,0,2.93
vtc,20.3,20.3,20.3,20.3,0,8.4
