symbol,open,high,low,close,volume
abt,20.1,20.1,19.73,20.11,49220
acb,31.51,33.05,31.51,32.27,376800
acl,23.96,23.96,23.67,23.96,88570
agf,37.37,37.37,36.66,36.66,52260
alt,39.02,40.38,38.8,40.38,45540
bbc,60.7,61.33,60.38,60.38,53680
bbs,7.15,7.48,7.15,7.48,15200
bcc,20.41,20.99,20.41,20.76,48300
bhs,9.26,9.26,9.26,9.25,94540
bmc,67.09,67.77,67.09,67.36,26430
bmi,39.89,43.33,39.89,43.34,153200
bmp,19.61,19.94,19.4,19.4,29390
bpc,12.04,12.39,11.97,12.04,27640
bts,33.88,33.96,32.2,32.2,1500
bvs,92.16,92.16,87.99,91.06,20000
can,15.85,15.85,15.85,15.85,47930
cii,16.88,16.88,16.75,16.88,170840
cjc,9.41,10.29,9.41,10.29,1500
clc,8.87,9.5,8.87,9.51,15420
cmc,21.87,22.81,21.87,22.67,10200
com,18.12,18.12,17.68,17.79,22440
ctb,6.62,6.62,6.62,6.62,1400
dae,6.14,6.33,6.14,6.32,1400
dha,16.56,16.75,16.38,16.47,87800
dhg,21.43,21.48,21.37,21.43,13020
dic,10.5,10.5,10.5,10.5,20130
dmc,35.07,35.79,35.07,35.31,16170
dnp,3.76,3.76,3.68,3.76,58410
dpc,17.19,17.95,17.19,17.94,32400
drc,8.67,8.73,8.47,8.66,41400
dtt,19.38,19.65,19.38,19.65,22450
dxp,3.7,3.7,3.7,3.7,8080
ebs,10.48,10.52,10.07,10.45,13700
fmc,7.64,7.64,7.44,7.65,48760
fpt,29.75,29.75,29.15,29.75,514880
gil,12.98,12.98,12.72,12.98,75180
gmc,6.6,6.67,6.6,6.67,33050
gmd,44.57,44.89,43.93,44.9,116030
gta,19.99,20.19,19.79,19.87,97950
hai,11.28,11.91,11.28,11.92,8800
hap,20.9,21.2,20.9,20.9,146950
has,31.19,31.38,30.41,31.19,85060
hax,7.16,7.54,7.16,7.41,17230
hbc,6.99,7.22,6.99,7.16,55830
hjs,6.96,7.1,6.84,6.96,7100
hly,7.77,7.77,7.77,7.77,1000
hmc,13.28,13.28,12.98,13.13,43550
hnm,37.78,39.59,37.78,39.59,223000
hrc,66.2,66.2,64.69,66.2,145940
htp,7.44,7.72,7.44,7.72,4100
htv,15.28,15.68,15.15,15.68,86850
icf,18.98,18.98,18.98,18.97,17300
imp,41.31,43.38,41.31,41.31,49420
ita,29.96,30.18,29.74,29.96,163640
kdc,30.74,30.74,30.12,30.12,45370
kha,10.25,10.25,9.91,10.08,81830
khp,8.87,9.18,8.75,9.18,64230
laf,9.6,9.92,9.6,9.92,101210
lbm,22.6,23.61,22.2,22.4,96540
lgc,11.99,12.4,11.99,12.32,29690
ltc,13.04,13.52,13.04,13.52,1800
mco,,,,22.22,0
mcp,9.03,9.03,9.03,9.03,13680
mec,12.33,12.33,11.85,11.93,4500
mhc,16.08,16.19,15.89,15.96,117750
nav,31.47,31.47,31.47,31.47,33870
nbc,4.96,5.08,4.96,5.01,8500
nhc,6.87,6.87,6.8,6.8,5320
nps,,,,10.14,0
nsc,14.89,14.89,14.76,14.89,39930
nst,8.76,9.56,8.73,9.56,3700
ntp,15.94,16.71,15.82,16.47,85300
pac,6.16,6.16,6.03,6.1,40590
pan,17.15,17.64,17.03,17.63,44100
pet,14.75,14.75,14.75,14.75,37000
pgc,9.68,9.97,9.68,9.97,96320
pjc,4.42,4.42,4.16,4.34,2000
pjt,9.67,9.82,9.67,9.82,73180
plc,5.78,5.85,5.67,5.86,9700
pms,11.4,11.4,11.2,11.24,27150
pnc,18.74,18.74,18.06,18.19,46010
pot,25.34,26.86,24.69,26.85,91900
ppc,31.25,31.25,30.76,31.26,481020
psc,7.71,7.71,7.58,7.57,1300
ptc,25.09,27.21,25.09,27.15,35800
pts,6.73,7.25,6.58,7.04,7000
pvd,54.01,55.02,54.01,54.68,454760
pvi,36.74,36.74,33.4,35.2,42200
pvs,27.28,27.54,27.0,27.49,227300
ral,46.12,46.12,46.12,46.13,62390
rcl,35.75,36.35,35.02,36.05,6300
ree,24.73,25.05,24.73,24.73,403740
ric,69.44,70.05,68.83,69.44,118430
s55,5.76,6.33,5.76,5.92,4000
s99,30.04,30.9,28.83,29.68,11400
saf,7.7,7.7,7.56,7.69,6130
sam,26.44,26.44,25.93,26.44,175240
sap,18.33,18.9,18.33,18.5,7900
sav,31.4,31.93,31.4,31.93,17030
scd,19.76,20.24,19.76,20.24,35350
scj,15.84,15.84,15.84,15.84,75600
sd5,8.7,8.86,8.7,8.86,19600
sd6,6.84,6.84,6.7,6.7,27900
sd7,44.08,44.6,43.56,44.34,18200
sd9,11.12,11.84,10.9,11.4,81800
sda,32.35,32.55,31.49,32.32,29700
sdc,18.7,18.7,18.29,18.7,12700
sdn,10.91,11.32,10.91,11.32,6310
sdt,14.56,15.25,14.56,15.23,18600
sdy,11.75,11.75,10.68,10.68,4300
sfc,9.53,9.6,9.45,9.53,35420
sfi,18.39,18.39,17.89,17.9,18770
sfn,9.9,9.93,9.9,9.9,11580
sgc,9.84,9.84,9.78,9.84,55140
sgd,13.27,13.72,13.27,13.71,4900
sgh,28.82,29.4,28.82,29.2,14560
sic,7.3,7.3,7.3,7.3,7600
sj1,8.57,8.57,8.45,8.45,17960
sjd,10.05,10.14,10.02,10.14,41470
sje,10.99,10.99,10.71,10.83,37100
sjs,83.82,83.82,81.85,83.82,316170
smc,11.49,11.49,11.4,11.5,124270
ssc,25.6,26.65,25.6,26.02,26490
ssi,29.65,30.31,29.65,30.17,398100
stb,23.37,23.37,23.2,23.37,1890080
stc,9.79,10.51,9.77,10.02,5100
stp,9.29,9.29,9.29,9.3,25700
svc,54.41,57.05,54.41,57.05,32000
tac,46.37,47.78,46.37,47.78,123820
tbc,11.63,12.23,11.63,12.11,284400
tcr,13.88,14.13,13.88,14.13,17360
tct,27.98,28.35,27.98,28.2,14510
tdh,36.8,37.63,36.8,37.63,41840
tku,12.37,12.79,12.28,12.79,22800
tmc,12.06,12.17,11.94,12.06,16850
tms,19.14,19.43,19.0,19.29,9950
tna,11.51,11.93,11.51,11.93,51670
tnc,19.73,20.16,19.52,19.95,216100
tph,13.82,14.25,13.82,14.25,7000
trc,52.7,52.7,51.79,52.7,231520
ts4,17.11,17.11,17.11,17.11,19050
ttc,12.06,12.43,12.06,12.3,23510
txm,16.68,17.79,16.68,17.38,4700
tya,21.29,22.06,21.29,21.88,54750
uni,16.86,16.86,16.71,16.7,51780
vc2,14.16,15.11,14.15,14.64,24500
vgp,15.08,15.08,14.52,15.08,37430
vic,7.55,7.55,7.45,7.55,962110
vid,21.92,22.28,21.74,22.28,162580
vip,24.44,24.59,24.14,24.59,211130
vis,11.79,12.06,11.72,12.06,59140
vmc,27.58,27.58,27.58,27.58,16500
vnc,10.16,10.54,9.92,10.41,34500
vne,19.87,19.87,19.46,19.87,572780
vnm,15.58,15.85,15.4,15.85,277700
vnr,13.49,13.83,13.49,13.84,700
vpk,7.48,7.62,7.42,7.63,56170
vsh,17.08,17.24,16.93,17.24,114580
vtb,12.86,13.09,12.86,12.86,5560
vtc,25.34,26.22,25.34,26.21,10250
vtl,16.22,17.05,16.22,17.04,8200
vts,9.61,9.95,9.61,9.92,6200
vtv,4.98,5.44,4.96,5.45,12700
