symbol,open,high,low,close,volume,adj_close
aaa,17.5,18.2,17.5,18.1,865110,9.39
aam,15.6,15.6,15.0,15.5,60,12.13
abt,39.0,39.0,38.1,38.1,2130,26.24
acb,15.6,15.7,15.5,15.7,151610,15.7
acc,26.0,26.4,25.9,26.4,2010,18.78
acl,9.3,9.6,9.3,9.6,170,8.58
adc,13.2,13.2,13.2,13.2,0,6.55
agf,17.7,17.7,17.5,17.5,49150,12.93
agm,12.5,13.1,12.5,13.1,5010,9.98
agr,5.1,5.3,5.0,5.1,1030910,4.66
alt,10.5,10.5,10.4,10.4,400,8.49
alv,4.0,4.1,4.0,4.1,7300,3.66
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.2,6.2,6.2,6.2,200,6.2
amv,7.9,7.9,7.3,7.9,5200,7.9
anv,9.5,10.1,9.4,10.0,453450,7.42
apc,13.4,13.6,13.1,13.1,110,11.31
apg,4.1,4.2,4.0,4.1,17200,4.1
api,9.2,9.5,8.9,9.4,36300,9.4
app,11.2,11.8,11.2,11.7,1200,6.94
aps,3.9,4.1,3.9,4.1,2598520,4.1
arm,19.6,19.6,19.6,19.6,500,12.99
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.5,6.3,6.4,669880,4.65
asp,6.8,6.9,6.6,6.7,107060,5.85
b82,10.3,10.3,10.3,10.3,0,6.09
bbc,31.5,32.9,31.5,31.7,18960,29.88
bbs,11.5,11.5,11.5,11.5,0,8.69
bcc,5.7,5.8,5.6,5.8,45700,4.97
bce,8.3,8.4,8.3,8.3,25280,5.58
bci,17.7,18.2,17.6,18.0,63940,13.45
bdb,4.5,4.5,4.5,4.5,8000,3.38
bed,11.0,11.0,11.0,11.0,0,8.05
bgm,4.3,4.4,4.1,4.3,460620,3.84
bhs,12.7,13.0,12.4,12.5,231900,8.42
bht,5.2,5.2,5.2,5.2,0,4.76
bic,11.8,12.6,11.7,12.2,247190,9.94
bkc,9.7,9.8,9.7,9.7,2100,9.7
blf,7.2,7.2,7.2,7.2,0,3.43
bmc,42.7,42.7,42.2,42.2,63910,31.25
bmi,12.1,12.1,11.9,11.9,8860,7.99
bmp,73.5,73.5,72.5,73.5,59240,35.35
bpc,10.8,10.8,10.8,10.8,2500,7.87
brc,11.0,11.0,10.8,10.8,630,8.13
bsc,6.9,6.9,6.9,6.9,0,5.71
bsi,5.0,5.3,5.0,5.3,151840,4.93
bst,11.0,11.0,11.0,11.0,0,7.64
btp,14.1,14.2,14.0,14.1,275550,10.74
bts,4.2,4.2,4.1,4.2,11000,4.2
btt,26.0,26.5,25.8,25.8,4030,21.86
bvh,41.5,41.5,41.0,41.0,263340,37.87
bvs,11.5,11.7,11.5,11.6,621000,11.6
bxh,7.9,7.9,7.9,7.9,0,6.16
c32,24.5,24.9,24.0,24.1,66040,16.15
c47,17.5,17.5,17.5,17.5,0,10.42
c92,13.1,14.7,13.1,14.7,1000,10.77
can,20.0,20.0,20.0,20.0,0,16.89
cap,25.2,25.3,25.1,25.3,4900,11.36
cci,10.8,10.8,10.8,10.8,0,7.4
ccl,4.5,4.6,4.3,4.4,303840,4.19
ccm,10.9,10.9,10.9,10.9,0,9.13
cdc,6.3,6.3,5.9,5.9,87910,4.92
chp,9.0,9.0,8.8,8.8,14400,6.78
cig,3.4,3.4,3.2,3.3,3470,3.3
cii,18.5,18.9,18.3,18.5,794860,14.1
cjc,18.5,18.5,18.5,18.5,0,13.71
ckv,8.2,8.2,8.2,8.2,0,6.72
clc,26.1,26.5,25.5,26.3,5030,19.74
clg,9.6,9.8,9.5,9.5,61980,9.28
clw,13.3,13.6,12.9,13.6,610,10.75
cmc,5.7,5.7,5.7,5.7,0,5.7
cmg,4.8,5.0,4.7,4.7,33400,4.44
cmi,8.5,8.6,8.4,8.6,117600,8.12
cms,11.3,11.5,11.2,11.2,22400,7.55
cmt,5.9,6.0,5.8,6.0,14380,6.0
cmv,13.0,13.2,13.0,13.2,10830,9.43
cmx,6.5,6.6,6.1,6.1,227740,6.1
cng,32.5,32.9,32.4,32.5,26930,21.94
com,26.1,26.1,23.3,26.1,30,20.18
cpc,15.9,16.0,15.9,16.0,1000,11.61
csc,8.7,9.0,8.7,9.0,4204,4.17
csm,35.0,35.1,34.7,34.8,420290,15.88
ct6,6.1,6.1,6.1,6.1,0,3.87
cta,3.0,3.1,3.0,3.0,9700,3.0
ctb,18.9,18.9,18.9,18.9,0,8.75
ctc,7.0,7.0,7.0,7.0,18,5.79
ctd,46.0,46.0,45.5,45.9,64200,30.25
ctg,17.1,17.2,17.1,17.2,776500,14.7
cti,9.5,9.8,8.8,9.2,10590,6.57
cts,7.0,7.3,7.0,7.3,755864,6.03
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,2.9,3.1,2.8,3.0,197100,3.0
cvt,9.3,9.4,9.3,9.3,7600,2.91
cx8,4.0,4.1,4.0,4.1,7000,3.43
