ticker,open,high,low,close,volume
aaa,6.58,6.84,6.58,6.81,865110
aam,8.46,8.46,8.14,8.41,60
abt,23.18,23.18,22.64,22.65,2130
acb,10.26,10.33,10.19,10.33,151610
acc,16.91,17.17,16.84,17.17,2010
acl,7.87,8.12,7.87,8.11,170
agf,13.07,13.07,12.92,12.93,49150
agm,9.01,9.44,9.01,9.44,5010
agr,4.66,4.84,4.57,4.66,1030910
alp,4.1,4.2,4.0,4.2,27770
alt,7.77,7.77,7.7,7.7,400
alv,3.43,3.52,3.43,3.52,7300
ame,4.42,4.42,4.42,4.41,200
amv,7.9,7.9,7.3,7.9,5200
anv,3.35,3.56,3.31,3.53,453450
apc,11.56,11.74,11.3,11.31,110
apg,3.77,3.86,3.68,3.77,17200
api,9.2,9.5,8.9,9.4,36300
app,5.7,6.01,5.7,5.95,1200
aps,3.9,4.1,3.9,4.1,2598520
arm,12.03,12.03,12.03,12.03,500
asm,4.23,4.3,4.16,4.23,669880
asp,5.27,5.35,5.12,5.19,107060
ata,4.4,4.4,4.3,4.3,21240
avf,6.6,6.78,6.51,6.6,402710
bbc,29.36,30.66,29.36,29.54,18960
bcc,4.36,4.44,4.29,4.44,45700
bce,4.86,4.92,4.86,4.86,25280
bci,13.23,13.6,13.15,13.45,63940
bdb,2.66,2.66,2.66,2.66,8000
bgm,3.84,3.93,3.66,3.84,460620
bhc,1.8,1.8,1.8,1.8,1000
bhs,8.55,8.75,8.35,8.42,231900
bhv,2.8,2.8,2.8,2.8,1000
bic,9.38,10.02,9.3,9.7,247190
bkc,9.7,9.8,9.7,9.7,2100
bmc,30.1,30.1,29.75,29.75,63910
bmi,7.9,7.9,7.77,7.77,8860
bmp,32.24,32.24,31.8,32.24,59240
bpc,6.6,6.6,6.6,6.6,2500
brc,6.9,6.9,6.77,6.78,630
bsi,4.3,4.56,4.3,4.55,151840
bt6,6.7,6.9,6.7,6.7,2890
btp,8.62,8.68,8.56,8.62,275550
bts,4.2,4.2,4.1,4.2,11000
btt,17.2,17.53,17.07,17.07,4030
btw,8.69,8.69,7.96,8.69,1400
bvg,3.0,3.3,2.8,2.9,41400
bvh,37.19,37.19,36.74,36.75,263340
bvs,10.44,10.62,10.44,10.53,621000
c21,10.97,11.03,10.97,11.03,460
c32,13.29,13.51,13.02,13.08,66040
c92,9.6,10.77,9.6,10.77,1000
cad,2.2,2.4,2.2,2.3,5000
cap,9.98,10.02,9.94,10.02,4900
ccl,4.29,4.38,4.09,4.19,303840
cdc,4.63,4.63,4.34,4.34,87910
chp,5.92,5.92,5.79,5.79,14400
cid,5.2,5.2,5.2,5.2,100
cig,3.4,3.4,3.2,3.3,3470
cii,14.1,14.4,13.95,14.1,794860
clc,11.98,12.17,11.71,12.08,5030
clg,9.37,9.57,9.27,9.28,61980
clp,9.3,9.3,9.3,9.3,10
clw,10.06,10.29,9.76,10.29,610
cmg,3.87,4.03,3.79,3.79,33400
cmi,8.02,8.11,7.93,8.12,117600
cms,6.86,6.98,6.8,6.8,22400
cmt,5.9,6.0,5.8,6.0,14380
cmv,8.7,8.83,8.7,8.84,10830
cmx,6.5,6.6,6.1,6.1,227740
cng,20.84,21.09,20.77,20.84,26930
cnt,3.5,3.5,3.3,3.3,4440
com,16.98,16.98,15.15,16.98,30
cpc,10.62,10.68,10.62,10.69,1000
csc,1.89,1.95,1.89,1.95,4204
csm,15.53,15.57,15.4,15.44,420290
cta,3.0,3.1,3.0,3.0,9700
ctc,5.79,5.79,5.79,5.79,18
ctd,28.66,28.66,28.35,28.6,64200
ctg,14.09,14.17,14.09,14.17,776500
cti,6.44,6.65,5.97,6.24,10590
ctm,3.0,3.4,3.0,3.4,156900
ctn,5.28,5.28,5.28,5.29,5000
cts,4.91,5.12,4.91,5.13,755864
ctv,3.0,3.1,3.0,3.1,6500
cvn,2.9,3.1,2.8,3.0,197100
cvt,2.17,2.19,2.17,2.17,7600
cx8,2.74,2.81,2.74,2.81,7000
cyc,4.7,4.7,4.7,4.7,1260
d11,7.44,7.44,7.44,7.44,5000
d2d,13.53,14.09,13.53,14.09,20
dac,4.1,4.1,4.1,4.1,100
dad,8.56,8.71,8.56,8.66,7600
dae,8.77,8.89,8.3,8.66,1300
dag,5.8,6.09,5.61,6.04,9640
dbc,10.64,10.98,10.59,10.87,462600
dc4,4.23,4.29,4.23,4.23,3500
dcl,6.16,6.26,6.14,6.22,33170
dcs,4.1,4.4,4.0,4.2,1844591
dct,3.4,3.4,3.3,3.4,361800
dha,6.14,6.42,6.14,6.35,11100
dhc,3.99,3.99,3.99,3.99,500
dhg,46.66,46.66,46.24,46.66,20740
dhm,7.75,8.03,7.75,7.94,1194280
dhp,4.57,4.63,4.51,4.63,17400
dht,4.85,5.15,4.85,5.15,6700
dic,5.96,6.04,5.8,5.8,555100
did,5.0,5.0,5.0,5.0,200
dig,7.29,7.46,7.23,7.29,1227750
dih,6.54,6.66,6.54,6.53,9500
dl1,2.53,2.53,2.53,2.53,25600
dlg,4.02,4.11,3.93,4.02,458070
dmc,21.17,21.17,20.76,20.95,29540
dnc,2.4,2.4,2.4,2.4,100
dnm,13.64,13.64,12.96,12.96,11200
dnp,1.55,1.66,1.53,1.66,500
dny,4.2,4.25,4.2,4.25,1700
dpm,23.86,23.86,23.63,23.69,596390
dpr,24.33,24.33,23.72,24.23,3720
dqc,16.11,17.14,16.11,16.75,214330
drc,20.39,20.49,20.29,20.34,280260
drh,2.17,2.17,2.17,2.16,70
drl,14.88,14.88,14.88,14.89,40
dsn,24.07,24.67,23.06,24.67,32510
dta,3.2,3.3,3.2,3.3,28250
dtl,10.59,10.59,10.41,10.41,6010
dvp,28.52,28.52,28.26,28.39,1630
dxg,5.63,5.95,5.63,5.95,2997410
dxp,11.38,11.41,11.38,11.4,1500
dxv,3.69,3.78,3.69,3.78,13170
dzm,3.16,3.16,3.0,3.0,13600
ebs,5.37,5.37,5.24,5.3,103210
eci,8.43,8.61,8.43,8.61,7200
efi,6.6,6.7,6.6,6.7,22200
eib,12.72,12.82,12.62,12.72,535660
eid,7.68,7.91,7.62,7.73,51500
elc,11.82,12.61,11.03,12.15,43390
emc,4.17,4.17,4.17,4.17,4010
eve,15.23,15.29,15.13,15.29,15650
fcm,6.19,6.32,6.05,6.06,321060
fcn,11.35,11.47,11.29,11.41,792690
fdc,12.68,12.68,12.68,12.69,310
fdg,4.0,4.2,4.0,4.0,3110
fit,5.21,5.29,5.18,5.21,757800
flc,5.0,5.06,4.81,4.94,5838760
fmc,3.7,3.81,3.62,3.81,39360
fpt,18.05,18.05,17.9,17.94,464680
gas,48.13,48.87,48.13,48.13,580160
gdt,10.35,10.35,10.11,10.11,120
gdw,8.49,8.49,8.49,8.48,1000
ggg,1.2,1.2,1.1,1.2,38476
gil,11.37,11.37,11.37,11.37,100
glt,10.95,11.39,10.95,11.33,43600
gmc,13.88,14.13,13.88,13.98,910
gmd,13.81,14.43,13.81,14.34,1165960
gmx,7.33,7.6,7.0,7.0,3900
gsp,6.41,6.41,6.23,6.35,56970
gta,5.84,5.91,5.84,5.91,15510
gtt,11.6,11.7,11.0,11.0,166870
hag,19.18,19.27,19.0,19.09,2671940
hai,7.91,8.28,7.87,7.87,10810
hap,4.12,4.24,4.12,4.12,509210
har,7.39,7.49,7.21,7.3,1484100
has,5.2,5.2,4.94,5.12,43520
hax,1.53,1.53,1.53,1.53,11000
hbc,3.51,3.58,3.51,3.53,372030
hbs,4.4,4.5,4.4,4.5,8300
hcc,3.71,3.71,3.55,3.67,5100
hcm,8.94,9.34,8.94,9.3,696590
hct,5.47,5.81,5.47,5.81,500
hdc,6.61,6.84,6.61,6.84,1010
hdg,8.07,8.39,8.07,8.39,213470
hdo,4.0,4.2,4.0,4.2,144200
hev,7.63,7.63,7.41,7.58,2200
hgm,44.27,44.74,44.27,44.27,3200
hhg,2.01,2.01,1.95,1.95,2600
hhl,1.2,1.2,1.1,1.1,36800
hhs,13.46,13.5,13.46,13.5,50150
hjs,6.23,6.35,6.23,6.35,5900
hla,6.5,6.7,6.5,6.5,698380
hld,6.62,6.75,6.54,6.71,29000
hlg,6.0,6.4,5.9,6.4,4710
hmc,4.75,4.75,4.75,4.75,4490
hmh,9.03,9.08,9.03,9.03,49130
hnm,7.78,7.88,7.78,7.78,102000
hom,4.91,4.91,4.82,4.82,26400
hpg,8.35,8.37,8.33,8.33,215820
hps,3.8,3.8,3.8,3.8,300
hqc,6.18,6.35,6.09,6.26,4873360
hsg,8.05,8.44,8.01,8.42,687080
hsi,4.9,4.9,4.7,4.7,3130
ht1,3.75,3.82,3.75,3.75,24560
htc,8.1,8.1,8.1,8.1,1200
hti,6.34,6.47,6.27,6.4,41400
htv,9.47,9.52,9.21,9.26,48270
hu1,3.93,3.93,3.87,3.93,15890
hu3,4.25,4.25,4.2,4.25,8920
hut,4.41,4.77,4.35,4.76,3971070
hvg,13.69,13.74,13.42,13.48,140360
hvx,3.99,3.99,3.99,3.99,200
icf,6.4,6.4,6.0,6.0,227420
icg,5.0,5.39,5.0,5.39,685950
idi,3.6,3.65,3.5,3.6,306730
idj,4.4,4.6,4.1,4.4,352000
idv,3.97,3.97,3.97,3.97,800
ijc,6.28,6.42,6.21,6.35,1984770
imp,15.91,15.91,15.57,15.7,3050
inc,3.4,3.4,3.4,3.39,300
inn,10.42,10.87,10.01,10.87,19500
ita,6.7,6.8,6.6,6.7,4539840
itc,7.12,7.21,7.03,7.12,520080
itd,3.58,3.63,3.53,3.53,912140
itq,4.79,4.88,4.79,4.87,494700
ivs,3.66,4.07,3.66,4.07,580300
jvc,15.55,16.14,15.55,16.06,1468140
kbc,9.8,9.8,9.6,9.7,742730
kdc,19.51,19.62,19.23,19.39,15070
kdh,6.39,6.8,6.39,6.8,59060
kha,8.7,8.82,8.7,8.82,17890
khb,3.27,3.36,3.18,3.27,225400
khl,3.4,3.5,3.3,3.4,104100
khp,8.34,8.34,8.21,8.28,28030
kkc,7.16,7.27,7.16,7.22,14000
klf,11.05,11.12,10.77,11.05,923200
kls,0.71,0.73,0.71,0.73,2838200
kmr,7.35,7.35,6.66,6.66,1109740
ksa,9.46,9.73,9.46,9.73,1235080
ksb,5.73,5.76,5.63,5.73,22070
ksd,3.3,3.4,3.2,3.3,365200
ksh,5.7,5.9,5.7,5.9,47220
ksq,4.2,4.4,4.2,4.3,81300
kss,5.44,5.6,5.44,5.6,2128580
ktb,6.13,6.22,5.85,5.94,1085680
kts,11.97,12.09,11.84,11.96,12100
