symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,37.8,37.8,900,11.08
bbc,19.2,19.2,19.0,19.0,36520,8.85
bpc,22.4,22.4,22.3,22.3,8310,7.16
can,17.4,17.4,17.0,17.0,9080,8.58
dpc,12.0,12.0,12.0,12.0,150,6.26
gil,34.1,34.9,34.1,34.9,9630,5.65
gmd,56.0,56.0,56.0,56.0,42630,11.25
hap,37.5,37.5,37.5,37.5,8170,7.16
has,33.4,33.4,33.1,33.1,7700,7.38
kha,24.6,24.9,24.6,24.9,3450,4.76
laf,22.2,22.2,22.2,22.2,6300,9.15
pms,16.7,16.7,16.7,16.7,3700,5.7
ree,27.1,27.1,27.0,27.0,91240,2.75
sam,39.0,39.1,39.0,39.1,64940,3.53
sav,34.2,34.2,34.2,34.2,35100,14.63
sgh,14.9,14.9,14.9,14.9,510,2.7
tms,49.0,49.0,48.7,48.7,5000,14.98
ts4,19.0,19.0,19.0,19.0,550,3.28
vtc,42.8,42.8,42.1,42.1,850,17.41
