ticker,open,high,low,close,volume
agf,11.14,11.14,11.08,11.08,900
bbc,8.94,8.94,8.85,8.85,36520
bpc,6.6,6.6,6.57,6.57,8310
can,8.45,8.45,8.26,8.26,9080
dpc,5.74,5.74,5.74,5.73,150
gil,3.94,4.03,3.94,4.03,9630
gmd,8.62,8.62,8.62,8.62,42630
hap,7.16,7.16,7.16,7.16,8170
has,6.57,6.57,6.51,6.51,7700
kha,4.63,4.69,4.63,4.69,3450
laf,9.16,9.16,9.16,9.15,6300
pms,4.94,4.94,4.94,4.94,3700
ree,2.65,2.65,2.64,2.64,91240
sam,3.52,3.53,3.52,3.53,64940
sav,13.2,13.2,13.2,13.2,35100
sgh,2.68,2.68,2.68,2.67,510
tms,10.38,10.38,10.32,10.33,5000
ts4,3.28,3.28,3.28,3.28,550
vtc,17.71,17.71,17.42,17.41,850
