symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.14,11.14,11.08,11.08,900
bbc,8.94,8.94,8.85,8.85,36520
bpc,7.2,7.2,7.17,7.16,8310
can,8.78,8.78,8.58,8.58,9080
dpc,6.25,6.25,6.25,6.26,150
gil,5.52,5.65,5.52,5.65,9630
gmd,9.13,9.13,9.13,9.13,42630
hap,7.16,7.16,7.16,7.16,8170
has,7.01,7.01,6.95,6.96,7700
kha,4.63,4.69,4.63,4.69,3450
laf,9.16,9.16,9.16,9.15,6300
pms,5.7,5.7,5.7,5.7,3700
ree,2.65,2.65,2.64,2.64,91240
sam,3.52,3.53,3.52,3.53,64940
sav,14.63,14.63,14.63,14.63,35100
sgh,2.7,2.7,2.7,2.7,510
tms,15.07,15.07,14.98,14.98,5000
ts4,3.28,3.28,3.28,3.28,550
vtc,17.71,17.71,17.42,17.41,850
