symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,33.9,33.9,100,9.94
bbc,16.0,16.0,16.0,16.0,22700,7.45
bpc,16.2,16.2,16.1,16.1,3000,5.17
can,14.7,14.7,14.7,14.7,6000,7.42
dha,34.4,34.4,34.0,34.0,11150,5.18
dpc,8.9,8.9,8.9,8.9,2010,4.64
gil,32.7,33.0,32.7,33.0,430,5.52
gmd,52.0,52.0,52.0,52.0,5530,10.96
hap,23.3,23.3,23.3,23.3,3480,4.45
has,26.5,26.5,26.5,26.5,600,5.98
kha,25.2,25.2,25.2,25.2,15270,4.89
laf,34.8,34.8,34.2,34.2,55630,14.1
mhc,,,,,18810,6.13
pms,14.0,14.1,14.0,14.1,1900,4.81
ree,26.4,26.4,26.4,26.4,23600,2.7
sam,37.6,37.6,37.6,37.6,0,
sav,30.3,30.3,30.2,30.2,7020,12.92
sfc,20.4,20.5,20.4,20.5,6880,1.88
sgh,13.6,13.8,13.6,13.8,10,2.5
ssc,36.3,36.3,35.0,35.0,3030,9.01
tms,33.8,33.8,33.8,33.8,2500,10.4
ts4,19.0,19.0,18.5,18.5,310,3.19
vtc,35.2,35.2,34.6,34.6,300,14.31
