ticker,open,high,low,close,volume
aaa,3.38,3.41,3.32,3.41,71200
aam,12.61,12.61,12.11,9.4,1130
abt,15.75,15.75,14.65,15.31,32060
acb,12.3,12.3,12.17,12.3,123000
acc,8.84,8.84,8.84,8.84,50
acl,12.81,12.81,12.52,12.59,14390
adc,1.89,1.89,1.89,1.88,1000
agc,2.5,2.6,2.5,2.5,13300
agd,28.17,28.17,26.42,27.68,210
agf,7.94,8.39,7.89,8.03,1110
agr,4.02,4.11,3.93,4.02,93000
alp,8.0,8.0,7.9,7.9,15420
alv,3.51,3.58,3.13,3.13,33600
ame,2.07,2.21,2.07,2.21,19000
anv,2.13,2.19,2.13,2.19,13670
apc,11.52,11.52,11.3,11.29,5150
apg,2.02,2.02,2.02,2.02,22900
api,2.6,2.6,2.4,2.5,78800
app,4.15,4.15,3.71,3.71,4100
aps,1.9,1.9,1.8,1.9,137300
asm,12.11,12.11,11.56,11.56,127060
asp,2.39,2.46,2.39,2.46,420
ata,6.2,6.2,6.2,6.2,100
avf,7.9,7.9,7.9,7.9,50
avs,2.9,3.0,2.9,3.0,41400
bas,1.3,1.3,1.3,1.3,3410
bbc,9.3,9.47,9.22,9.47,39950
bcc,2.22,2.3,2.22,2.3,31500
bce,2.92,2.92,2.92,2.92,10
bci,9.28,9.28,9.28,9.28,32430
bgm,3.66,3.75,3.57,3.75,183810
bhc,4.1,4.1,4.1,4.1,1000
bhs,7.97,7.97,7.79,7.97,1230
bic,3.98,3.98,3.98,3.98,400
bkc,6.6,7.0,6.6,7.0,50700
blf,1.62,1.62,1.62,1.62,100
bmc,9.58,9.65,9.21,9.65,16510
bmi,4.6,4.6,4.39,4.38,17550
bmp,10.26,10.26,10.26,10.26,10
bpc,3.03,3.03,2.98,3.03,7500
brc,3.53,3.79,3.53,3.6,69400
bsi,5.07,5.07,5.07,5.07,160
bst,2.42,2.42,2.42,2.42,200
bt6,5.53,5.53,5.26,5.35,3000
btp,1.46,1.51,1.46,1.51,149620
bts,3.0,3.0,3.0,3.0,700
btt,7.18,7.57,7.18,7.57,310
btw,4.29,4.29,4.29,4.28,100
bvg,2.5,2.5,2.4,2.5,34200
bvh,32.32,32.32,31.38,31.39,147460
bvs,7.26,7.35,6.99,7.17,277400
c21,9.19,9.24,9.03,9.25,2500
c92,3.81,4.03,3.81,4.02,400
cad,1.6,1.6,1.6,1.6,1750
can,16.11,16.11,16.11,16.11,900
cci,3.83,3.83,3.83,3.84,1010
ccl,11.05,11.05,11.05,11.05,100
ccm,3.85,3.92,3.85,3.92,4000
cdc,3.62,3.69,3.49,3.62,7950
