symbol,open,high,low,close,volume
aam,13.35,13.35,12.82,12.94,1130
abt,17.71,17.71,16.48,17.22,32060
acb,14.16,14.16,14.01,14.16,123000
acc,8.84,8.84,8.84,8.84,50
acl,13.54,13.54,13.23,13.31,14390
adc,2.06,2.06,2.06,2.05,1000
agf,7.94,8.39,7.89,8.03,1110
agr,4.02,4.11,3.93,4.02,93000
alt,,,,8.99,0
alv,3.51,3.58,3.13,3.13,33600
ame,2.9,3.1,2.9,3.1,19000
amv,,,,5.1,0
anv,2.13,2.19,2.13,2.19,13670
apc,11.52,11.52,11.3,11.29,5150
apg,2.02,2.02,2.02,2.02,22900
api,2.6,2.6,2.4,2.5,78800
app,4.69,4.69,4.19,4.18,4100
aps,1.9,1.9,1.8,1.9,137300
arm,,,,7.08,0
asm,12.11,12.11,11.56,11.56,127060
asp,2.62,2.69,2.62,2.69,420
b82,,,,4.32,0
bbc,9.33,9.5,9.25,9.5,39950
bbs,,,,3.73,0
bcc,2.22,2.3,2.22,2.3,31500
bce,2.92,2.92,2.92,2.92,10
bci,9.28,9.28,9.28,9.28,32430
bdb,,,,1.83,0
bed,,,,6.31,0
bgm,3.66,3.75,3.57,3.75,183810
bhs,7.97,7.97,7.79,7.97,1230
bht,,,,18.66,0
bic,3.98,3.98,3.98,3.98,400
bkc,6.6,7.0,6.6,7.0,50700
blf,1.62,1.62,1.62,1.62,100
bmc,9.58,9.65,9.21,9.65,16510
bmi,4.6,4.6,4.39,4.38,17550
bmp,10.53,10.53,10.53,10.53,10
bpc,3.3,3.3,3.25,3.3,7500
brc,3.86,4.14,3.86,3.93,69400
bsc,,,,5.96,0
bsi,5.07,5.07,5.07,5.07,160
bst,2.47,2.47,2.47,2.47,200
btp,1.67,1.73,1.67,1.73,149620
bts,3.0,3.0,3.0,3.0,700
btt,7.32,7.72,7.32,7.72,310
bvh,32.74,32.74,31.79,31.8,147460
bvs,8.0,8.1,7.7,7.9,277400
bxh,,,,9.22,0
c32,,,,1.39,0
c47,,,,3.92,0
c92,3.81,4.03,3.81,4.02,400
can,16.11,16.11,16.11,16.11,900
cap,,,,2.05,0
cci,4.22,4.22,4.22,4.22,1010
ccl,11.05,11.05,11.05,11.05,100
