symbol,open,high,low,close,volume
aaa,4.59,4.63,4.51,4.63,71200
aam,13.98,13.98,13.43,13.55,1130
abt,18.25,18.25,16.98,17.74,32060
acb,15.58,15.58,15.42,15.58,123000
acc,9.67,9.67,9.67,9.67,50
acl,13.54,13.54,13.23,13.31,14390
adc,2.24,2.24,2.24,2.24,1000
agf,7.94,8.39,7.89,8.03,1110
agr,4.02,4.11,3.93,4.02,93000
alv,3.51,3.58,3.13,3.13,33600
ame,2.9,3.1,2.9,3.1,19000
anv,2.26,2.32,2.26,2.32,13670
apc,11.52,11.52,11.3,11.29,5150
apg,2.2,2.2,2.2,2.2,22900
api,2.6,2.6,2.4,2.5,78800
app,4.85,4.85,4.33,4.33,4100
aps,1.9,1.9,1.8,1.9,137300
asm,12.11,12.11,11.56,11.56,127060
asp,2.69,2.77,2.69,2.77,420
bbc,9.33,9.5,9.25,9.5,39950
bcc,2.22,2.3,2.22,2.3,31500
bce,3.35,3.35,3.35,3.35,10
bci,9.28,9.28,9.28,9.28,32430
bgm,3.66,3.75,3.57,3.75,183810
bhs,7.97,7.97,7.79,7.97,1230
bic,4.08,4.08,4.08,4.08,400
bkc,6.6,7.0,6.6,7.0,50700
blf,1.62,1.62,1.62,1.62,100
bmc,10.06,10.14,9.68,10.14,16510
bmi,4.73,4.73,4.51,4.51,17550
bmp,11.25,11.25,11.25,11.25,10
bpc,3.3,3.3,3.25,3.3,7500
brc,3.86,4.14,3.86,3.93,69400
bsi,5.49,5.49,5.49,5.49,160
bst,2.71,2.71,2.71,2.7,200
btp,1.82,1.88,1.82,1.88,149620
bts,3.0,3.0,3.0,3.0,700
btt,7.32,7.72,7.32,7.72,310
bvh,32.74,32.74,31.79,31.8,147460
bvs,8.0,8.1,7.7,7.9,277400
c92,3.81,4.03,3.81,4.02,400
can,16.72,16.72,16.72,16.72,900
cci,4.43,4.43,4.43,4.43,1010
ccl,11.05,11.05,11.05,11.05,100
ccm,4.18,4.27,4.18,4.27,4000
cdc,3.88,3.95,3.74,3.88,7950
chp,3.62,3.62,3.46,3.47,4000
cii,8.95,9.23,8.95,9.19,15850
clc,6.33,6.68,6.33,6.68,20
clg,10.74,10.92,10.65,10.83,147620
clw,5.25,5.25,5.25,5.25,10
cmg,4.9,5.08,4.9,5.08,14100
cmi,3.21,3.21,3.21,3.21,5200
cms,5.55,5.6,5.55,5.6,500
cmt,7.5,7.5,7.5,7.5,2000
cmv,11.01,11.01,11.01,11.01,1030
cng,9.06,9.06,8.81,9.01,15900
com,19.55,19.62,19.55,19.62,500
csc,4.27,4.27,4.27,4.27,200
csm,2.66,2.82,2.66,2.82,19410
ct6,3.93,3.93,3.93,3.93,10000
cta,3.33,3.33,3.24,3.33,5000
ctb,7.19,7.19,7.19,7.19,100
ctd,15.92,17.02,15.92,17.02,5750
ctg,9.93,10.1,9.71,9.99,109050
cti,11.66,11.66,11.66,11.66,1820
cts,3.34,3.34,3.28,3.28,34200
cvt,1.71,1.71,1.66,1.66,10800
d2d,8.89,8.89,8.89,8.89,50
dad,3.06,3.21,3.06,3.21,500
dag,2.35,2.35,2.31,2.31,120
dbc,8.16,8.16,7.74,7.92,101500
dbt,4.13,4.13,4.13,4.12,2200
dc2,4.8,4.8,4.8,4.8,1500
dc4,3.06,3.06,3.06,3.06,100
dcs,3.5,3.6,3.3,3.6,536800
dha,5.27,5.33,5.27,5.27,15200
dhc,3.91,3.97,3.91,3.97,1970
dhg,22.57,22.57,21.75,22.57,7860
dht,12.31,12.31,11.0,11.69,4600
dic,4.07,4.07,3.77,4.01,10010
did,3.84,3.93,3.84,3.92,15500
dig,5.64,5.64,5.47,5.53,630070
dl1,4.44,4.44,3.92,3.91,1500
dlg,17.25,17.88,17.25,17.88,35920
dmc,8.65,8.99,8.65,8.99,5720
dnm,5.68,5.68,5.68,5.68,100
dnp,3.21,3.34,3.05,3.34,7700
dny,8.3,8.3,8.3,8.3,1500
dpm,11.82,11.82,11.56,11.82,152650
dpr,25.74,25.74,25.74,25.73,50
dqc,5.3,5.55,5.3,5.56,46690
drc,4.86,4.95,4.83,4.83,61310
drh,3.0,3.2,3.0,3.2,32040
dsn,8.81,8.85,8.73,8.73,150
dst,1.64,1.64,1.64,1.65,200
dta,3.5,3.6,3.5,3.6,10110
dtl,12.89,12.98,12.89,12.97,10050
dtt,5.34,5.51,5.34,5.51,400
dvp,12.17,12.17,11.03,11.03,1360
dxg,3.05,3.14,3.01,3.01,6770
dxp,4.9,4.9,4.57,4.7,9000
dxv,2.89,3.07,2.89,3.07,14300
dzm,7.2,7.2,7.2,7.19,11600
ebs,3.25,3.25,3.09,3.25,1400
eci,3.15,3.26,3.15,3.26,9200
eib,11.36,11.36,11.2,11.28,589630
eid,3.83,3.83,3.83,3.83,3000
eve,8.14,8.31,8.01,8.31,16120
fdc,15.44,15.44,15.44,15.45,40
fdt,18.28,18.36,18.28,18.35,5100
flc,14.37,15.08,13.91,14.17,146900
fmc,2.43,2.43,2.43,2.43,10
fpt,15.55,15.61,15.42,15.62,46080
gdt,6.57,6.57,6.57,6.57,3000
gil,15.94,15.94,15.94,15.94,500
glt,5.48,5.48,5.44,5.48,1300
gmc,5.72,5.72,5.72,5.72,1000
gmd,9.16,9.6,9.16,9.6,9570
gta,4.18,4.18,4.18,4.19,4850
hag,12.08,12.56,12.08,12.43,855110
hai,6.57,6.57,6.57,6.57,20
hap,1.49,1.49,1.44,1.44,61760
hbc,3.63,3.63,3.61,3.61,5040
hbs,14.0,14.0,13.9,14.0,464000
hcc,2.2,2.22,2.2,2.23,7500
hcm,7.27,7.38,7.04,7.32,29170
hct,9.03,9.03,9.03,9.03,3400
hda,3.2,3.2,3.2,3.2,300
hdc,6.67,7.27,6.67,7.27,860
hdg,4.82,4.87,4.73,4.87,7860
hdo,5.93,6.02,5.84,5.93,42900
hev,4.11,4.11,4.11,4.12,1700
hhg,2.76,2.92,2.76,2.93,11000
hjs,2.22,2.22,2.11,2.11,62200
hlg,8.68,8.68,8.68,8.68,120
hmc,4.88,5.12,4.88,5.06,2370
hmh,4.66,4.82,4.66,4.82,3100
hnm,4.23,4.83,4.23,4.23,3600
hom,2.16,2.22,2.16,2.22,11200
hot,11.31,11.31,11.31,11.31,1000
hpg,3.16,3.2,3.1,3.15,187210
hqc,2.13,2.18,2.08,2.13,237170
hrc,21.15,21.15,21.15,21.15,15110
hsg,1.65,1.67,1.61,1.67,80650
hst,2.0,2.0,2.0,2.0,1900
ht1,2.27,2.27,2.19,2.27,33780
htc,3.55,3.61,3.55,3.61,4000
hti,3.94,3.94,3.94,3.94,700
htp,2.12,2.24,2.12,2.24,8300
htv,3.28,3.28,3.28,3.28,3010
hu1,4.0,4.0,4.0,4.0,1000
hu3,4.44,4.84,4.44,4.84,1420
hut,3.33,3.51,3.27,3.5,106400
hvg,5.27,5.32,5.24,5.32,6000
hvx,2.52,2.52,2.34,2.34,200
icf,4.0,4.3,4.0,4.3,1120
icg,6.64,6.64,6.47,6.64,54300
idi,3.5,3.61,3.33,3.61,22710
idj,2.7,2.8,2.6,2.7,183900
ijc,5.31,5.37,5.11,5.37,375000
imp,15.44,16.21,15.44,16.21,2120
inn,8.17,8.17,8.17,8.16,100
ita,4.48,4.69,4.48,4.55,293020
itc,6.44,6.53,6.25,6.53,95710
itd,4.73,4.73,4.37,4.37,260
ivs,3.5,3.5,3.5,3.5,100
jvc,10.43,11.25,10.36,11.24,686900
kbc,10.2,10.4,10.1,10.3,59880
kdc,7.78,7.78,7.41,7.71,74960
