symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,27700,8.5
bbc,19.5,19.5,19.5,19.5,5200,9.16
bpc,21.8,21.8,21.8,21.8,3400,7.65
can,21.7,21.7,21.7,21.7,600,10.95
dpc,16.0,16.0,16.0,16.0,5500,8.34
gil,43.0,43.0,43.0,43.0,4800,6.97
gmd,41.0,41.0,41.0,41.0,1200,8.23
hap,36.5,36.5,36.5,36.5,1600,6.97
laf,20.6,20.6,20.6,20.6,1500,8.49
ree,21.6,21.6,21.6,21.6,23000,2.2
sam,29.8,29.8,29.8,29.8,33300,3.61
sav,19.8,19.8,19.8,19.8,9600,8.47
sgh,15.9,15.9,15.9,15.9,0,2.88
tms,37.9,37.9,37.9,37.9,300,11.76
