symbol,open,high,low,close,volume
aaa,4.85,4.91,4.7,4.73,278600
aaa,,,,4.73,0
aam,13.29,13.29,13.18,13.29,8840
abt,17.3,17.3,17.3,17.3,10
abt,,,,17.3,0
acb,12.6,12.88,12.31,12.31,178300
acb,,,,12.31,0
acc,9.34,9.34,9.09,9.14,8060
acc,,,,9.14,0
acl,11.66,11.66,11.44,11.66,7220
acl,,,,11.66,0
adc,1.95,1.95,1.95,1.95,100
adc,,,,1.95,0
agf,8.25,8.3,8.25,8.25,2580
agf,,,,8.25,0
agr,6.87,6.95,6.87,6.87,26090
agr,,,,6.87,0
alt,7.62,7.62,7.22,7.22,4000
alt,,,,7.22,0
alv,4.77,5.0,4.77,4.77,26800
alv,,,,4.77,0
ame,4.2,4.2,4.1,4.1,4300
ame,,,,4.1,0
amv,7.0,7.0,7.0,7.0,28800
amv,,,,7.0,0
anv,2.58,2.67,2.58,2.58,363900
anv,,,,2.58,0
apc,9.86,10.39,9.86,9.85,99230
apc,,,,9.85,0
apg,6.15,6.24,5.51,5.51,85800
apg,,,,5.51,0
api,5.6,6.1,5.5,5.5,201800
api,,,,5.5,0
app,4.24,4.24,4.24,4.24,1000
app,,,,4.24,0
aps,5.7,5.7,5.2,5.2,283200
aps,,,,5.2,0
arm,5.9,5.9,5.76,5.76,2800
arm,,,,5.76,0
asm,15.35,16.24,15.24,15.36,226770
asm,,,,15.36,0
asp,3.96,4.17,3.96,3.97,34260
asp,,,,3.97,0
b82,5.8,5.8,5.31,5.31,400
b82,,,,5.31,0
bbc,10.26,10.93,10.26,10.25,101710
bbc,,,,10.25,0
bbs,4.0,4.0,4.0,4.0,7300
bbs,,,,4.0,0
bcc,3.44,3.52,3.29,3.37,46800
bcc,,,,3.37,0
bce,3.5,3.78,3.5,3.49,84900
bci,10.46,10.69,10.46,10.46,2560
bci,,,,10.46,0
bdb,,,,2.79,0
bdb,,,,2.79,0
bed,,,,5.61,0
bed,,,,5.61,0
bgm,9.37,9.73,9.37,9.38,487580
bgm,,,,9.38,0
bhs,8.29,8.37,7.66,8.29,5750
bhs,,,,8.29,0
bht,13.68,13.68,13.68,13.69,100
bht,,,,13.69,0
bic,5.0,5.19,5.0,5.0,74480
bkc,12.5,12.6,11.9,12.0,45600
bkc,,,,12.0,0
blf,2.57,2.62,2.33,2.33,59300
blf,,,,2.33,0
bmc,9.47,9.68,9.43,9.47,27760
bmc,,,,9.47,0
bmi,5.82,6.14,5.82,5.82,55740
bmi,,,,5.82,0
bmp,10.14,10.46,10.14,10.13,1310
bmp,,,,10.13,0
bpc,3.79,3.79,3.79,3.79,2900
bpc,,,,3.79,0
bsc,6.23,6.23,5.83,5.83,200
bsc,,,,5.83,0
bsi,7.13,7.13,6.53,7.13,46310
bsi,,,,7.13,0
bst,2.47,2.47,2.47,2.47,300
bst,,,,2.47,0
btp,2.59,2.71,2.59,2.6,29860
btp,,,,2.6,0
bts,5.7,5.7,5.7,5.7,100
bts,,,,5.7,0
btt,8.11,8.15,8.07,8.11,5400
btt,,,,8.11,0
bvh,69.76,72.31,69.76,69.75,278230
bvh,,,,69.75,0
bvs,16.71,16.71,15.94,16.13,1114500
bvs,,,,16.13,0
bxh,,,,6.85,0
bxh,,,,6.85,0
c32,,,,1.44,0
c32,,,,1.44,0
c47,3.69,3.92,3.66,3.7,5930
c47,,,,3.7,0
c92,5.54,5.54,5.27,5.27,2000
