symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,16.0,16.1,278600,6.53
aam,24.0,24.0,23.8,24.0,8840,13.93
abt,39.3,39.3,39.3,39.3,10,19.16
acb,22.0,22.5,21.5,21.5,178300,21.5
acc,18.9,18.9,18.4,18.5,8060,9.99
acl,27.0,27.0,26.5,27.0,7220,11.66
adc,6.8,6.8,6.8,6.8,100,2.13
agf,18.2,18.3,18.2,18.2,2580,8.25
agr,8.2,8.3,8.2,8.2,26090,6.87
alt,11.4,11.4,10.8,10.8,4000,7.96
alv,6.4,6.7,6.4,6.4,26800,4.97
ame,4.2,4.2,4.1,4.1,4300,4.1
amv,7.0,7.0,7.0,7.0,28800,7.0
anv,8.7,9.0,8.7,8.7,363900,5.19
apc,13.0,13.7,13.0,13.0,99230,9.85
apg,6.7,6.8,6.0,6.0,85800,6.0
api,5.6,6.1,5.5,5.5,201800,5.5
app,11.9,11.9,11.9,11.9,1000,4.94
aps,5.7,5.7,5.2,5.2,283200,5.2
arm,12.5,12.5,12.2,12.2,2800,6.22
asm,27.9,29.5,27.7,27.9,226770,16.9
asp,5.8,6.1,5.8,5.8,34260,4.47
b82,12.9,12.9,11.8,11.8,400,5.31
bbc,12.2,13.0,12.2,12.2,101710,10.35
bbs,7.4,7.4,7.4,7.4,7300,4.31
bcc,4.5,4.6,4.3,4.4,46800,3.77
bce,8.5,9.2,8.5,8.5,84900,4.01
bci,18.2,18.6,18.2,18.2,2560,10.46
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,10.5,10.9,10.5,10.5,487580,9.38
bhs,31.4,31.7,29.0,31.4,5750,8.29
bht,15.7,15.7,15.7,15.7,100,13.69
bic,7.9,8.2,7.9,7.9,74480,5.12
bkc,12.5,12.6,11.9,12.0,45600,12.0
blf,5.4,5.5,4.9,4.9,59300,2.33
bmc,26.8,27.4,26.7,26.8,27760,9.95
bmi,10.9,11.5,10.9,10.9,55740,5.99
bmp,34.5,35.6,34.5,34.5,1310,10.82
bpc,8.0,8.0,8.0,8.0,2900,4.51
bsc,9.4,9.4,8.8,8.8,200,5.91
bsi,8.3,8.3,7.6,8.3,46310,7.72
bst,5.6,5.6,5.6,5.6,300,2.7
btp,4.5,4.7,4.5,4.5,29860,2.82
