symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,6400,6.8
bbc,8.6,9.0,8.6,9.0,120,4.19
bpc,14.9,14.9,14.9,14.9,0,
can,12.2,12.2,12.0,12.0,160,6.06
dpc,9.9,9.9,9.9,9.9,0,
gil,19.6,19.6,19.6,19.6,0,
gmd,33.0,33.3,33.0,33.3,11000,6.69
hap,26.8,26.9,26.8,26.9,10,5.14
has,19.4,19.4,19.4,19.4,0,
kha,16.2,17.0,16.2,17.0,3200,3.25
laf,19.9,19.9,19.6,19.6,2850,8.08
ree,10.9,10.9,10.9,10.9,12500,1.11
sam,18.5,18.7,18.5,18.7,1300,1.69
sav,15.3,15.3,15.2,15.2,2960,6.5
sgh,12.2,12.8,12.2,12.8,570,2.32
tms,28.0,28.0,27.6,27.6,200,8.49
ts4,17.0,17.0,17.0,17.0,0,
vtc,20.4,20.4,20.4,20.4,0,
