symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.3,15.5,15.5,726600,7.92
aam,17.3,17.4,16.0,16.3,3610,12.75
abt,38.0,38.0,37.5,37.5,2770,25.83
acb,15.6,15.6,15.5,15.5,136404,12.91
acc,25.8,25.8,25.8,25.8,5860,18.35
acl,8.8,8.8,8.6,8.7,2630,7.77
adc,12.0,12.0,12.0,12.0,0,
agf,19.5,19.7,19.4,19.5,7680,14.4
agm,12.4,12.4,12.4,12.4,500,9.45
agr,4.4,4.5,4.3,4.4,88350,4.02
alt,11.3,11.3,11.3,11.3,0,
alv,3.3,3.4,3.3,3.4,3340,2.92
amc,20.4,20.4,20.4,20.4,600,12.91
ame,6.2,6.2,5.8,6.1,6200,6.1
amv,6.1,6.3,6.1,6.1,7600,6.1
anv,6.8,7.0,6.8,6.9,4640,2.69
apc,12.0,12.0,11.9,12.0,7670,9.74
apg,3.6,3.6,3.6,3.6,0,
api,6.2,6.4,6.2,6.3,48900,6.3
app,10.3,10.4,10.3,10.4,3900,6.17
aps,3.1,3.2,3.1,3.1,194500,3.1
arm,17.1,17.1,17.1,17.1,1000,10.86
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.6,6.6,158480,3.63
asp,5.2,5.2,5.1,5.2,54340,4.4
b82,10.6,10.6,10.6,10.6,0,
bbc,32.4,33.5,32.2,33.0,46550,29.21
bbs,10.5,10.9,10.3,10.4,22400,6.6
bcc,5.3,5.3,5.1,5.1,43600,3.9
bce,7.9,7.9,7.9,7.9,1000,5.31
bci,14.7,15.1,14.7,15.1,150790,11.28
bdb,5.1,5.1,5.1,5.1,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.6,3.7,3.6,3.6,496630,3.21
bhs,11.0,11.1,10.9,11.1,125650,7.47
bht,3.6,3.6,3.6,3.6,0,
bic,9.9,10.1,9.8,9.9,84620,8.07
bkc,10.0,10.0,10.0,10.0,0,
blf,7.9,8.1,7.6,7.8,23300,3.71
bmc,45.4,45.4,44.1,44.1,22360,31.56
bmi,11.7,11.7,11.2,11.2,21800,7.52
bmp,67.0,68.0,67.0,67.0,46360,31.21
bpc,9.4,9.4,9.4,9.4,0,
brc,10.8,10.8,10.8,10.8,20,8.13
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.1,4.3,4.1,4.3,285820,3.81
bst,10.4,10.4,10.3,10.4,2600,7.22
btp,13.4,13.4,13.2,13.2,240230,10.06
bts,4.1,4.1,4.1,4.1,0,
btt,25.5,25.5,25.5,25.5,40,16.71
bvh,40.2,40.6,39.6,39.6,243490,35.95
bvs,10.1,10.2,10.1,10.1,268100,10.1
bxh,4.5,4.5,4.5,4.5,0,
c32,20.2,20.4,19.8,20.0,53210,12.26
c47,17.4,17.5,17.4,17.5,15510,9.99
c92,9.5,9.5,9.5,9.5,0,
can,18.7,18.7,18.7,18.7,0,
cap,23.3,24.4,23.3,24.4,3500,10.96
cci,9.6,10.2,9.6,10.2,40,6.73
ccl,3.4,3.4,3.2,3.2,99540,3.05
ccm,9.1,9.1,9.1,9.1,0,
cdc,4.4,4.5,4.2,4.4,51800,3.47
chp,7.6,7.7,7.6,7.7,24700,5.93
cig,2.6,2.7,2.6,2.7,150,2.7
cii,17.5,17.6,17.3,17.3,321010,13.19
cjc,23.6,23.6,23.6,23.6,100,11.74
ckv,7.5,7.9,7.5,7.9,200,6.47
clc,25.8,26.2,24.2,25.9,7390,18.68
clg,8.6,8.7,8.2,8.2,73190,8.01
clw,12.9,12.9,12.9,12.9,0,
cmc,4.1,4.1,4.1,4.1,100,4.1
cmg,3.7,3.8,3.7,3.8,370,3.39
cmi,6.9,7.1,6.9,7.0,68900,6.61
cms,10.4,10.4,10.4,10.4,2000,7.02
cmt,6.1,6.1,5.4,5.4,1980,5.4
cmv,12.0,12.2,12.0,12.2,4000,8.5
cmx,5.0,5.1,4.9,5.0,88460,5.0
cng,30.9,31.5,30.9,30.9,38690,20.86
com,25.0,25.0,23.1,23.1,870,17.54
cpc,14.4,14.4,14.4,14.4,0,
csc,7.5,7.5,7.5,7.5,100,3.47
csm,35.0,35.0,34.3,34.4,530270,15.7
ct6,5.9,5.9,5.9,5.9,0,
cta,2.4,2.4,2.4,2.4,2600,2.4
ctb,17.7,17.7,17.7,17.7,0,
ctc,6.4,6.4,6.3,6.3,7500,5.21
ctd,42.5,42.5,42.0,42.0,9430,27.03
ctg,17.5,17.5,17.3,17.3,231680,14.25
cti,6.7,6.7,6.7,6.7,10,4.69
cts,6.3,6.3,6.1,6.1,57900,4.67
ctx,7.6,7.6,7.6,7.6,0,
cvn,1.7,1.8,1.7,1.7,141400,1.7
cvt,8.1,8.1,8.1,8.1,7000,2.53
cx8,3.0,3.0,3.0,3.0,1400,2.51
d11,12.6,12.6,12.6,12.6,0,
d2d,19.0,19.0,19.0,19.0,10,14.3
dad,15.0,15.0,15.0,15.0,1800,9.08
dae,12.4,12.4,12.4,12.4,0,
dag,12.4,12.4,11.6,11.6,8840,6.21
dbc,17.5,17.6,17.3,17.3,211400,11.21
dbt,27.0,27.0,27.0,27.0,0,
dc2,7.4,7.4,7.4,7.4,100,6.81
dc4,6.4,6.4,6.4,6.4,100,4.57
dcl,24.4,24.4,23.3,23.7,36930,6.16
dcs,2.9,3.0,2.9,2.9,306415,2.9
dha,7.7,7.7,7.5,7.7,8110,5.69
dhc,8.3,8.3,8.3,8.3,0,
dhg,112.0,112.0,109.0,109.0,22880,47.92
dhm,7.8,7.8,7.7,7.7,84200,7.2
dhp,6.7,6.7,6.6,6.7,15800,4.73
dht,23.8,23.8,23.8,23.8,100,8.87
dic,5.8,5.9,5.6,5.6,488060,4.45
did,4.7,4.7,4.7,4.7,0,
dig,11.3,11.5,10.9,10.9,578930,7.27
dih,10.2,10.6,10.0,10.0,9300,6.79
dl1,6.2,6.2,5.5,5.5,27700,2.32
dlg,3.8,3.9,3.8,3.8,209170,3.41
dlr,6.2,6.2,6.2,6.2,1800,6.1
dmc,47.5,48.0,46.2,47.7,104140,21.29
dnc,5.7,5.7,5.7,5.7,0,
dnm,23.0,23.5,23.0,23.5,1300,13.31
dnp,15.0,15.0,15.0,15.0,0,
dny,8.8,8.8,8.8,8.8,0,
dpc,14.5,15.8,14.5,15.8,3400,13.82
dpm,41.4,41.5,41.1,41.1,138530,26.88
dpr,48.6,48.6,48.4,48.4,117800,31.29
dqc,27.5,27.8,27.3,27.5,96520,16.36
drc,39.6,39.6,38.9,38.9,548030,21.43
drh,1.9,1.9,1.9,1.9,3600,1.9
drl,25.5,25.5,24.5,25.5,600,16.52
dsn,60.0,60.0,58.0,58.0,3190,28.61
dst,4.9,4.9,4.9,4.9,500,2.68
dta,2.3,2.3,2.3,2.3,200,2.3
dtl,11.7,11.7,11.7,11.7,5000,10.59
dtt,5.1,5.1,5.1,5.1,110,4.39
dvp,43.5,44.0,43.2,43.5,9930,32.83
dxg,10.1,10.1,9.7,9.7,338600,5.11
dxp,45.2,45.2,45.2,45.2,700,11.56
dxv,3.1,3.2,3.0,3.0,12100,3.0
dzm,3.0,3.1,3.0,3.1,3400,2.58
ebs,7.6,7.6,7.5,7.5,11900,5.34
eci,12.5,12.5,12.5,12.5,3600,9.29
eib,13.8,13.9,13.7,13.9,281730,13.5
eid,11.3,11.4,11.1,11.4,40470,7.87
elc,18.2,18.2,18.2,18.2,340,11.95
emc,4.2,4.3,4.2,4.3,4700,3.71
eve,21.0,21.5,20.8,21.0,19960,11.74
fcm,8.4,8.4,7.9,7.9,395100,5.86
fcn,16.5,16.6,15.8,15.8,1538390,12.09
fdc,19.2,19.2,19.2,19.2,0,
fdt,29.7,29.7,29.7,29.7,100,27.83
fit,18.3,18.3,16.9,17.2,1174300,6.23
flc,4.9,5.0,4.8,4.9,1092510,3.56
fmc,10.7,12.0,10.7,12.0,690,3.36
fpt,46.0,46.0,45.4,45.4,90570,20.15
gas,64.5,65.0,64.0,64.0,230070,51.07
gdt,20.5,20.9,20.0,20.9,7700,10.89
gil,23.0,23.0,23.0,23.0,0,
glt,13.6,14.4,13.6,14.1,72500,9.68
gmc,27.5,27.7,27.3,27.7,5740,15.48
gmd,29.2,29.8,29.1,29.1,286440,16.36
gmx,11.7,11.7,11.7,11.7,100,7.46
gsp,8.8,8.9,8.7,8.8,13950,5.98
gta,7.0,7.5,7.0,7.5,3130,5.7
had,38.0,40.0,38.0,40.0,2000,31.62
hag,22.9,23.0,22.5,22.6,776390,20.07
hai,22.2,22.2,22.2,22.2,20,7.99
hap,6.5,6.5,6.2,6.3,344830,3.37
har,6.5,6.5,6.3,6.4,949470,5.99
has,4.4,4.4,4.3,4.4,3220,4.4
hat,27.0,27.0,26.1,26.2,900,23.29
hax,4.3,4.3,4.3,4.3,0,
hbc,14.0,14.1,13.8,14.1,191930,5.23
hbe,4.2,4.5,4.2,4.5,2700,4.14
hbs,4.2,4.2,4.2,4.2,300,4.2
hcc,9.3,9.3,9.3,9.3,100,4.45
hcm,19.1,19.1,18.5,18.5,167700,15.02
hct,5.7,6.4,5.7,6.3,400,5.53
hda,11.0,11.4,11.0,11.0,6600,5.67
hdc,13.6,13.6,13.6,13.6,2010,7.03
hdg,11.8,11.8,11.4,11.4,50020,7.74
hdo,3.2,3.2,3.1,3.2,65100,3.2
hev,11.6,11.6,11.6,11.6,100,7.79
hgm,59.0,59.0,59.0,59.0,3000,48.45
hhc,17.2,17.2,17.2,17.2,600,9.5
hhg,3.3,3.3,2.7,3.0,300,2.44
hhs,29.3,29.3,29.2,29.3,93550,12.93
hjs,9.5,9.5,9.4,9.4,17100,6.03
hlc,7.6,7.6,7.6,7.6,300,5.11
hld,14.6,14.6,14.5,14.5,8000,9.64
hlg,6.3,7.0,6.3,6.9,5160,6.9
hly,20.0,20.0,20.0,20.0,0,
hmc,7.3,7.5,7.3,7.5,11580,5.54
hmh,16.3,16.3,16.1,16.3,10500,10.43
hnm,7.3,7.4,7.1,7.1,53100,6.99
hom,5.1,5.1,5.1,5.1,11000,4.47
hot,26.5,26.5,26.5,26.5,0,
hpg,36.8,36.8,36.5,36.5,393840,10.59
hqc,6.3,6.4,6.1,6.2,1771810,5.39
hrc,48.8,48.8,48.8,48.8,0,
hsg,39.2,39.2,38.6,38.6,147180,9.58
hst,7.8,7.8,7.8,7.8,0,
ht1,5.0,5.1,5.0,5.0,15030,3.91
htc,19.1,19.1,19.1,19.1,2000,7.63
hti,7.8,7.9,7.7,7.8,6780,5.81
htl,16.0,16.0,16.0,16.0,0,
htp,5.2,5.2,5.2,5.2,0,
htv,14.0,14.2,14.0,14.2,14200,8.11
hu1,6.1,6.1,6.1,6.1,10,4.4
hu3,8.7,8.7,8.7,8.7,140,5.06
hut,6.6,6.7,6.4,6.5,363630,4.55
hvg,23.7,23.8,23.5,23.6,125290,12.57
hvt,13.2,13.3,13.2,13.3,1700,7.28
hvx,5.7,5.7,5.7,5.7,0,
icf,3.7,4.0,3.6,4.0,42770,4.0
icg,5.6,5.7,5.5,5.5,263500,4.56
idi,6.7,6.7,6.5,6.5,110400,4.08
idj,3.4,3.6,3.3,3.4,375800,3.4
idv,18.7,18.7,18.7,18.7,0,
ijc,7.5,7.6,7.4,7.5,971660,5.84
imp,36.5,36.5,36.2,36.2,15250,17.31
inc,3.5,3.5,3.5,3.5,0,
inn,22.0,22.0,22.0,22.0,200,15.37
ita,6.3,6.5,6.1,6.1,7092570,6.1
itc,7.1,7.2,6.9,6.9,637440,6.9
itd,5.0,5.1,5.0,5.1,474680,3.24
itq,4.4,4.5,4.3,4.4,321400,3.76
ivs,3.9,3.9,3.8,3.9,64100,3.17
jvc,18.4,18.5,18.3,18.3,74470,15.55
kac,6.4,6.4,6.4,6.4,100,5.33
kbc,9.2,9.6,9.2,9.2,653840,9.2
kdc,51.0,51.0,50.5,50.5,20910,20.8
kdh,10.9,10.9,10.7,10.7,46400,5.87
kha,13.6,13.8,13.6,13.8,6000,10.6
khb,2.3,2.5,2.3,2.5,184800,2.27
khl,1.8,1.9,1.7,1.9,153000,1.9
khp,12.9,12.9,12.7,12.7,89510,8.84
kkc,11.5,11.5,11.4,11.4,18600,7.21
klf,21.8,21.8,19.8,19.8,854600,13.93
kmr,5.0,5.2,4.9,4.9,1418950,3.79
kmt,4.1,4.1,4.1,4.1,200,3.55
ksa,9.5,9.5,9.1,9.2,351500,8.36
ksb,19.6,19.8,19.3,19.5,58410,5.33
ksd,2.4,2.5,2.2,2.2,383400,2.2
ksh,5.4,5.4,5.4,5.4,1200,5.4
ksq,4.4,4.5,4.2,4.3,26800,4.3
kst,4.9,4.9,4.9,4.9,0,
kts,16.0,16.0,16.0,16.0,100,10.08
ktt,2.2,2.2,2.2,2.2,0,
l10,9.5,10.0,9.5,9.9,1320,6.87
l14,5.3,5.3,5.3,5.3,600,2.12
l18,7.8,7.8,7.8,7.8,1600,5.61
l35,4.3,4.3,4.3,4.3,1300,2.84
l43,5.2,5.2,5.2,5.2,100,4.91
l44,6.1,6.1,6.1,6.1,1500,4.77
l61,8.3,8.3,8.3,8.3,0,
l62,5.3,5.3,5.3,5.3,0,
laf,6.7,6.7,6.1,6.1,146040,6.1
las,35.0,35.3,35.0,35.1,24800,15.42
lbe,11.0,11.0,11.0,11.0,0,
lbm,14.7,14.7,14.5,14.5,270,10.95
lcd,6.8,6.8,6.8,6.8,0,
lcg,5.4,5.5,5.2,5.2,748610,4.87
lcm,6.6,6.7,6.5,6.6,316330,6.6
lcs,5.3,5.4,5.2,5.4,18200,4.62
ldp,38.0,38.0,38.0,38.0,0,
lgc,9.8,10.9,9.8,10.2,170,4.07
lgl,2.7,2.7,2.6,2.7,2250,2.25
