symbol,open,high,low,close,volume
aaa,6.06,6.14,5.84,5.83,726600
aam,12.92,13.0,11.95,12.17,3610
abt,25.4,25.4,25.07,25.07,2770
acb,11.81,11.81,11.73,11.74,136404
acc,18.35,18.35,18.35,18.35,5860
acl,7.86,7.86,7.68,7.77,2630
adc,,,,5.47,0
agf,14.4,14.55,14.33,14.4,7680
agm,9.45,9.45,9.45,9.45,500
agr,4.02,4.11,3.93,4.02,88350
alt,,,,8.8,0
alv,2.83,2.92,2.83,2.92,3340
amc,12.91,12.91,12.91,12.91,600
ame,6.2,6.2,5.8,6.1,6200
amv,6.1,6.3,6.1,6.1,7600
anv,2.54,2.61,2.54,2.58,4640
apc,9.74,9.74,9.66,9.74,7670
apg,,,,3.31,0
api,6.2,6.4,6.2,6.3,48900
app,6.11,6.17,6.11,6.17,3900
aps,3.1,3.2,3.1,3.1,194500
arm,10.86,10.86,10.86,10.86,1000
asa,,,,16.52,0
asm,3.69,3.75,3.63,3.63,158480
asp,4.4,4.4,4.31,4.4,54340
b82,,,,6.27,0
bbc,28.68,29.66,28.5,29.21,46550
bbs,6.67,6.92,6.54,6.6,22400
bcc,4.06,4.06,3.91,3.9,43600
bce,5.31,5.31,5.31,5.31,1000
bci,10.99,11.29,10.99,11.28,150790
bdb,,,,3.19,0
bed,,,,7.17,0
bgm,3.21,3.3,3.21,3.21,496630
bhs,7.4,7.47,7.34,7.47,125650
bht,,,,3.29,0
bic,8.07,8.23,7.99,8.07,84620
bkc,,,,10.0,0
blf,3.76,3.86,3.62,3.71,23300
bmc,32.49,32.49,31.56,31.56,22360
bmi,7.64,7.64,7.31,7.31,21800
bmp,31.21,31.68,31.21,31.21,46360
bpc,,,,6.27,0
brc,8.13,8.13,8.13,8.13,20
bsc,,,,6.2,0
bsi,3.63,3.81,3.63,3.81,285820
bst,6.59,6.59,6.53,6.6,2600
btp,10.2,10.2,10.05,10.06,240230
bts,,,,4.1,0
btt,16.71,16.71,16.71,16.71,40
bvh,36.5,36.86,35.96,35.95,243490
bvs,10.1,10.2,10.1,10.1,268100
bxh,,,,3.35,0
c32,12.38,12.51,12.14,12.26,53210
c47,9.93,9.99,9.93,9.99,15510
c92,,,,6.96,0
can,,,,15.8,0
cap,10.47,10.96,10.47,10.96,3500
cci,6.04,6.42,6.04,6.42,40
ccl,3.24,3.24,3.05,3.05,99540
ccm,,,,7.47,0
cdc,3.47,3.55,3.31,3.47,51800
chp,5.64,5.71,5.64,5.71,24700
cig,2.6,2.7,2.6,2.7,150
cii,13.34,13.42,13.19,13.19,321010
cjc,11.75,11.75,11.75,11.74,100
ckv,6.15,6.48,6.15,6.47,200
clc,12.41,12.6,11.64,12.46,7390
clg,8.4,8.5,8.01,8.01,73190
clw,,,,10.2,0
cmc,4.1,4.1,4.1,4.1,100
cmg,3.3,3.39,3.3,3.39,370
cmi,6.51,6.7,6.51,6.61,68900
cms,7.02,7.02,7.02,7.02,2000
cmt,6.1,6.1,5.4,5.4,1980
cmv,8.36,8.5,8.36,8.5,4000
cmx,5.0,5.1,4.9,5.0,88460
cng,19.81,20.2,19.81,19.81,38690
com,17.71,17.71,16.36,16.37,870
cpc,,,,10.17,0
csc,3.47,3.47,3.47,3.47,100
csm,15.97,15.97,15.65,15.7,530270
ct6,,,,3.74,0
cta,2.4,2.4,2.4,2.4,2600
ctb,,,,7.71,0
ctc,5.29,5.29,5.21,5.21,7500
ctd,27.35,27.35,27.03,27.03,9430
ctg,14.42,14.42,14.26,14.25,231680
cti,4.69,4.69,4.69,4.69,10
cts,4.82,4.82,4.66,4.67,57900
ctx,,,,7.6,0
cvn,1.7,1.8,1.7,1.7,141400
cvt,2.53,2.53,2.53,2.53,7000
cx8,2.13,2.13,2.13,2.13,1400
d11,,,,8.43,0
d2d,14.3,14.3,14.3,14.3,10
dad,8.26,8.26,8.26,8.26,1800
dae,,,,8.09,0
dag,6.64,6.64,6.21,6.21,8840
dbc,10.84,10.9,10.72,10.72,211400
dbt,,,,8.26,0
dc2,6.8,6.8,6.8,6.81,100
dc4,4.35,4.35,4.35,4.35,100
dcl,6.34,6.34,6.06,6.16,36930
dcs,2.9,3.0,2.9,2.9,306415
dha,5.69,5.69,5.54,5.69,8110
dhc,,,,4.92,0
dhg,48.37,48.37,47.08,47.07,22880
dhm,7.29,7.29,7.2,7.2,84200
dhp,4.53,4.53,4.46,4.53,15800
dht,5.82,5.82,5.82,5.82,100
dic,4.61,4.69,4.45,4.45,488060
did,,,,4.7,0
dig,7.53,7.67,7.27,7.27,578930
dih,6.92,7.19,6.78,6.79,9300
dl1,2.62,2.62,2.33,2.32,27700
dlg,3.41,3.5,3.41,3.41,209170
dlr,6.1,6.1,6.1,6.1,1800
dmc,20.94,21.16,20.37,21.03,104140
dnc,,,,2.64,0
dnm,13.02,13.31,13.02,13.31,1300
dnp,,,,2.24,0
dny,,,,4.35,0
dpc,12.68,13.82,12.68,13.82,3400
dpm,25.85,25.91,25.66,25.66,138530
dpr,30.63,30.63,30.51,30.5,117800
dqc,15.08,15.24,14.97,15.08,96520
drc,21.35,21.35,20.97,20.97,548030
drh,1.9,1.9,1.9,1.9,3600
drl,15.89,15.89,15.27,15.89,600
dsn,27.0,27.0,26.1,26.1,3190
dst,2.69,2.69,2.69,2.68,500
dta,2.3,2.3,2.3,2.3,200
dtl,10.59,10.59,10.59,10.59,5000
dtt,4.39,4.39,4.39,4.39,110
dvp,31.89,32.25,31.67,31.89,9930
dxg,5.26,5.26,5.05,5.06,338600
dxp,11.56,11.56,11.56,11.56,700
dxv,3.1,3.2,3.0,3.0,12100
dzm,2.5,2.59,2.5,2.58,3400
ebs,4.91,4.91,4.85,4.85,11900
eci,8.35,8.35,8.35,8.36,3600
eib,13.4,13.5,13.31,13.5,281730
eid,7.13,7.2,7.01,7.2,40470
elc,11.95,11.95,11.95,11.95,340
emc,3.62,3.71,3.62,3.71,4700
eve,11.74,12.02,11.62,11.74,19960
fcm,6.23,6.23,5.86,5.86,395100
fcn,10.91,10.98,10.45,10.45,1538390
fdc,,,,11.75,0
fdt,27.27,27.27,27.27,27.27,100
fit,6.63,6.63,6.12,6.23,1174300
flc,3.19,3.26,3.12,3.19,1092510
fmc,2.83,3.17,2.83,3.17,690
fpt,20.42,20.42,20.15,20.15,90570
gas,50.81,51.21,50.42,50.42,230070
gdt,10.31,10.51,10.06,10.51,7700
gil,,,,13.89,0
glt,9.1,9.64,9.1,9.44,72500
gmc,14.54,14.65,14.43,14.64,5740
gmd,13.33,13.6,13.28,13.28,286440
gmx,7.06,7.06,7.06,7.05,100
gsp,5.38,5.44,5.32,5.37,13950
gta,5.32,5.7,5.32,5.7,3130
had,29.37,30.92,29.37,30.92,2000
hag,20.34,20.43,19.98,20.07,776390
hai,7.99,7.99,7.99,7.99,20
hap,3.48,3.48,3.32,3.37,344830
har,6.08,6.08,5.9,5.99,949470
has,4.14,4.14,4.05,4.15,3220
hat,24.0,24.0,23.2,23.29,900
hax,,,,1.72,0
hbc,5.19,5.23,5.12,5.23,191930
hbe,3.86,4.14,3.86,4.14,2700
hbs,4.2,4.2,4.2,4.2,300
hcc,4.45,4.45,4.45,4.45,100
hcm,15.36,15.36,14.88,14.87,167700
hct,5.0,5.62,5.0,5.53,400
hda,4.96,5.14,4.96,4.96,6600
hdc,7.02,7.02,7.02,7.03,2010
hdg,7.93,7.93,7.66,7.66,50020
hdo,3.2,3.2,3.1,3.2,65100
hev,7.01,7.01,7.01,7.01,100
hgm,47.2,47.2,47.2,47.2,3000
hhc,9.5,9.5,9.5,9.5,600
hhg,2.68,2.68,2.2,2.44,300
hhs,12.93,12.93,12.88,12.93,93550
hjs,6.09,6.09,6.03,6.03,17100
hlc,5.11,5.11,5.11,5.11,300
hld,8.75,8.75,8.69,8.69,8000
hlg,6.3,7.0,6.3,6.9,5160
hly,,,,17.5,0
hmc,5.39,5.54,5.39,5.54,11580
hmh,9.54,9.54,9.42,9.54,10500
hnm,7.19,7.29,6.99,6.99,53100
hom,4.47,4.47,4.47,4.47,11000
hot,,,,20.79,0
hpg,10.67,10.67,10.58,10.59,393840
hqc,5.48,5.57,5.31,5.39,1771810
hrc,,,,26.36,0
hsg,9.52,9.52,9.37,9.37,147180
hst,,,,5.92,0
ht1,3.91,3.99,3.91,3.91,15030
htc,7.5,7.5,7.5,7.49,2000
hti,5.81,5.88,5.74,5.81,6780
htl,,,,7.72,0
htp,,,,3.45,0
htv,7.99,8.11,7.99,8.11,14200
hu1,4.4,4.4,4.4,4.4,10
hu3,5.06,5.06,5.06,5.06,140
hut,4.62,4.69,4.48,4.55,363630
hvg,12.63,12.68,12.52,12.57,125290
hvt,6.91,6.96,6.91,6.96,1700
hvx,,,,5.7,0
icf,3.7,4.0,3.6,4.0,42770
icg,4.65,4.73,4.57,4.56,263500
idi,3.83,3.83,3.72,3.72,110400
idj,3.4,3.6,3.3,3.4,375800
idv,,,,4.05,0
ijc,5.85,5.93,5.77,5.84,971660
imp,17.32,17.32,17.18,17.18,15250
inc,,,,2.95,0
inn,15.37,15.37,15.37,15.37,200
ita,6.3,6.5,6.1,6.1,7092570
itc,6.93,7.03,6.73,6.74,637440
itd,3.05,3.11,3.05,3.12,474680
itq,3.76,3.85,3.67,3.76,321400
ivs,3.17,3.17,3.09,3.17,64100
jvc,15.63,15.72,15.55,15.55,74470
kac,5.29,5.29,5.29,5.29,100
kbc,9.2,9.6,9.2,9.2,653840
kdc,21.01,21.01,20.8,20.8,20910
kdh,5.98,5.98,5.87,5.87,46400
kha,10.29,10.44,10.29,10.44,6000
khb,2.09,2.27,2.09,2.27,184800
khl,1.8,1.9,1.7,1.9,153000
khp,8.61,8.61,8.48,8.48,89510
kkc,6.28,6.28,6.23,6.23,18600
klf,15.34,15.34,13.93,13.93,854600
kmr,3.87,4.02,3.79,3.79,1418950
kmt,3.55,3.55,3.55,3.55,200
ksa,8.64,8.64,8.28,8.36,351500
ksb,5.36,5.42,5.28,5.33,58410
ksd,2.4,2.5,2.2,2.2,383400
ksh,5.4,5.4,5.4,5.4,1200
ksq,4.4,4.5,4.2,4.3,26800
kst,,,,2.56,0
kts,10.08,10.08,10.08,10.08,100
ktt,,,,2.2,0
l10,6.59,6.94,6.59,6.87,1320
l14,1.08,1.08,1.08,1.09,600
l18,3.74,3.74,3.74,3.74,1600
l35,2.84,2.84,2.84,2.84,1300
l43,4.91,4.91,4.91,4.91,100
l44,4.77,4.77,4.77,4.77,1500
l61,,,,6.11,0
l62,,,,4.33,0
laf,6.7,6.7,6.1,6.1,146040
las,15.37,15.5,15.37,15.42,24800
lbe,,,,6.39,0
lbm,10.63,10.63,10.49,10.48,270
lcd,,,,4.46,0
lcg,5.06,5.15,4.87,4.87,748610
lcm,6.6,6.7,6.5,6.6,316330
lcs,4.53,4.62,4.45,4.62,18200
ldp,,,,13.86,0
lgc,3.91,4.35,3.91,4.07,170
lgl,2.25,2.25,2.17,2.25,2250
lhc,20.89,21.02,20.89,21.02,2100
lhg,4.89,5.28,4.82,4.82,77890
lig,3.6,3.6,3.54,3.54,38600
lix,15.13,15.13,14.74,14.74,11670
lm7,,,,3.5,0
lm8,10.87,11.46,10.27,10.28,1320
lo5,3.01,3.1,3.01,3.11,2100
lss,9.71,9.79,9.71,9.79,9310
ltc,5.38,5.47,5.2,5.29,5300
lut,,,,3.0,0
mac,3.04,3.11,3.04,3.11,200
mas,,,,14.56,0
mbb,9.43,9.43,9.36,9.35,222460
mcc,9.05,9.05,9.05,9.05,1000
mcf,9.01,9.01,9.01,9.01,200
mcg,3.9,4.0,3.8,3.9,531530
mco,2.1,2.2,2.1,2.2,3900
mcp,,,,10.04,0
mdc,3.65,3.65,3.65,3.65,1000
mdg,2.84,2.92,2.84,2.92,3100
mec,,,,4.01,0
mhc,2.43,2.43,2.43,2.43,40
mhl,,,,8.12,0
mim,,,,4.0,0
mkv,,,,6.88,0
mnc,4.95,4.95,4.89,4.89,7500
msn,51.52,51.84,51.2,51.2,144490
nag,1.76,2.03,1.76,1.94,5300
nav,4.61,4.61,4.61,4.61,80
nbb,9.25,9.5,9.0,9.0,160300
nbc,5.65,5.71,5.6,5.65,8900
nbp,9.41,9.41,9.41,9.41,3600
ndn,3.63,3.68,3.49,3.49,231600
ndx,4.04,4.04,4.04,4.04,2100
net,12.22,12.38,12.03,12.38,1500
ngc,,,,4.84,0
nha,,,,3.16,0
nhc,,,,5.73,0
nkg,4.64,4.7,4.54,4.59,40520
nlg,14.15,14.15,14.15,14.15,70
nnc,11.55,11.65,11.55,11.63,12080
nps,,,,11.11,0
nsc,64.24,64.24,64.24,64.24,30
nst,,,,5.11,0
nt2,,,,3.71,0
ntl,10.13,10.28,9.98,10.05,1511930
ntp,23.39,23.39,23.19,23.31,22110
nvb,6.6,6.6,6.6,6.6,3000
nvt,4.2,4.2,4.2,4.2,20740
och,,,,24.0,0
ogc,10.5,10.7,10.2,10.2,2581320
one,4.16,4.22,4.16,4.16,5500
opc,30.86,30.86,30.86,30.86,10
ors,2.0,2.1,2.0,2.1,103100
pac,8.38,8.46,8.17,8.16,147090
pan,14.62,14.62,14.15,14.53,5890
pcg,4.62,4.62,4.62,4.62,3300
pct,3.2,3.2,3.2,3.2,2500
pdc,2.6,2.6,2.6,2.6,1000
pdn,14.05,15.29,14.05,14.16,23880
pdr,9.01,9.01,9.01,9.01,12000
pet,13.87,13.87,13.49,13.49,878510
pgc,6.33,6.38,6.11,6.11,611380
pgd,12.91,13.12,12.91,12.95,56180
pgi,5.87,5.87,5.8,5.8,790
pgs,12.85,12.9,12.55,12.65,281300
pgt,4.9,5.0,4.9,5.0,2100
phc,,,,1.88,0
phr,22.27,22.27,22.13,22.27,51880
pit,4.83,4.83,4.83,4.83,70
piv,,,,2.58,0
pjc,,,,4.59,0
pjt,4.11,4.29,4.05,4.29,10350
plc,10.45,10.45,10.22,10.21,49500
pmc,30.45,31.09,30.45,31.09,400
pms,,,,14.86,0
pnc,4.9,4.9,4.9,4.9,1000
pnj,17.61,17.61,17.16,17.23,11600
pom,,,,12.6,0
pot,5.43,5.43,5.43,5.43,1300
ppc,12.96,12.96,12.65,12.65,1501980
ppe,1.7,1.7,1.7,1.7,100
ppi,4.36,4.45,4.36,4.45,420
ppp,7.5,7.5,7.5,7.5,1000
pps,5.15,5.15,5.03,5.04,15100
prc,,,,6.37,0
psc,4.61,4.61,4.61,4.61,100
psd,,,,21.98,0
psi,6.7,6.7,6.4,6.4,42500
ptb,15.4,15.4,14.91,14.92,33700
ptc,2.89,2.89,2.89,2.89,1000
ptd,,,,1.38,0
pti,,,,7.77,0
ptl,2.1,2.1,2.0,2.0,105820
pts,3.65,3.65,3.31,3.4,500
pv2,2.0,2.1,2.0,2.0,133000
pvc,12.12,12.46,11.79,11.79,172700
pvd,41.18,41.49,41.18,41.18,58130
