symbol,open,high,low,close,volume,adj_close
aaa,17.4,18.2,16.9,18.1,364600,7.22
aam,25.0,25.0,24.6,25.0,12490,15.26
abt,36.9,36.9,35.6,35.6,100,18.78
acb,24.6,25.4,24.2,25.1,791100,20.05
acc,19.0,19.5,18.8,19.5,16910,10.53
acl,17.6,18.2,17.6,18.0,18480,15.48
adc,8.1,8.1,8.1,8.1,500,3.13
agf,19.5,20.3,19.5,20.3,1500,9.67
agr,6.6,7.1,6.5,7.1,280910,6.49
alt,10.6,10.8,10.6,10.6,7900,7.88
alv,4.9,5.2,4.9,5.2,12700,3.88
amc,16.0,16.0,16.0,16.0,1600,8.3
ame,3.1,3.1,3.1,3.1,0,
amv,4.1,4.4,4.1,4.4,36100,4.4
anv,8.9,9.1,8.8,9.0,45970,2.82
apc,15.0,15.1,14.9,15.1,29100,11.45
apg,3.4,3.7,3.4,3.7,145800,3.7
api,4.0,4.2,3.8,4.2,625200,4.2
app,11.5,11.5,11.1,11.5,5900,4.98
aps,3.6,3.7,3.3,3.7,2721900,3.7
arm,14.0,14.0,14.0,14.0,3000,6.84
asa,,,,,200,11.88
asm,21.8,22.2,21.1,22.2,377620,12.22
asp,5.4,5.4,5.2,5.2,384050,3.88
b82,11.1,11.1,11.1,11.1,100,5.0
bbc,13.8,14.5,13.8,14.5,58270,12.19
bbs,7.0,7.2,7.0,7.2,7100,3.89
bcc,3.9,4.0,3.7,3.9,87600,2.98
bce,8.8,8.8,8.8,8.8,1930,4.16
bci,18.2,19.1,18.2,19.1,51980,12.48
bdb,5.8,5.8,5.8,5.8,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,6.7,7.2,6.6,7.2,905880,6.43
bhs,18.8,18.8,18.3,18.7,1520,8.52
bht,17.7,17.7,17.7,17.7,0,
bic,7.3,7.6,7.1,7.5,76290,4.86
bkc,8.4,9.0,8.4,9.0,70500,9.0
blf,3.4,3.6,3.4,3.5,25800,1.67
bmc,43.5,45.0,43.5,44.5,27980,17.1
bmi,9.7,10.0,9.7,10.0,52900,5.5
bmp,43.0,44.5,43.0,44.0,33840,14.35
bpc,7.3,7.3,7.3,7.3,10500,4.38
brc,8.5,8.9,8.4,8.9,18610,6.13
bsc,8.0,8.0,8.0,8.0,1000,5.71
bsi,5.5,5.9,5.5,5.9,68260,5.23
bst,8.1,8.1,8.1,8.1,0,
btp,4.2,4.3,4.1,4.3,6360,2.69
bts,4.0,4.0,4.0,4.0,3100,4.0
btt,18.9,18.9,18.8,18.8,2000,8.34
bvh,70.5,70.5,67.5,70.5,546800,60.75
bvs,12.8,13.9,12.5,13.9,2018600,13.9
bxh,15.9,15.9,15.9,15.9,100,10.31
c32,3.5,3.5,3.5,3.5,0,
c47,9.1,9.1,9.0,9.0,250,4.01
c92,10.7,10.7,10.7,10.7,0,
can,28.5,28.5,26.8,26.8,7000,20.1
cap,19.9,19.9,19.1,19.1,400,3.15
cci,10.0,10.3,9.9,10.3,2110,5.35
ccl,8.4,8.4,7.6,8.0,8930,7.62
ccm,7.2,8.0,7.2,7.5,6500,6.28
cdc,7.4,8.0,7.4,8.0,59320,5.74
chp,5.0,5.1,5.0,5.1,1200,3.93
cig,4.5,4.7,4.5,4.7,37670,4.7
cii,25.7,27.9,25.6,27.9,813180,12.81
cjc,18.0,18.0,18.0,18.0,0,
ckv,6.2,6.2,6.2,6.2,1000,4.11
clc,14.5,14.9,14.5,14.9,3620,8.58
clg,12.8,13.6,12.7,13.6,234260,12.49
clw,9.8,10.3,9.8,10.3,2060,6.52
cmc,3.8,4.1,3.8,4.1,4400,4.1
cmg,6.3,6.7,6.3,6.6,71570,5.89
cmi,4.2,4.7,4.1,4.6,31600,4.34
cms,10.0,10.0,10.0,10.0,0,
cmt,6.8,6.9,6.6,6.9,12720,6.9
cmv,22.0,22.5,22.0,22.5,1220,12.88
cmx,4.7,4.7,4.3,4.7,1110,4.7
cng,28.1,29.0,27.4,28.9,95270,11.9
com,24.5,24.5,24.5,24.5,220,16.58
cpc,11.4,11.4,11.4,11.4,700,6.57
csc,10.7,10.7,10.3,10.3,6100,4.49
csm,11.6,12.3,11.5,12.3,352710,3.98
ct6,9.3,9.3,9.3,9.3,0,
cta,4.0,4.2,4.0,4.2,6200,4.0
ctb,18.8,18.8,17.3,17.3,200,6.38
ctc,6.1,6.3,6.0,6.3,25100,4.47
ctd,34.3,34.3,34.3,34.3,10840,19.79
ctg,24.5,25.8,24.5,25.8,686250,14.24
cti,13.9,14.4,13.9,14.4,3940,9.22
cts,7.7,8.5,7.7,8.5,744500,5.57
cvn,23.0,23.0,23.0,23.0,0,
cvt,10.6,11.0,10.0,11.0,59200,2.61
cx8,4.4,4.6,4.4,4.5,300,3.76
d11,18.3,19.3,18.2,19.3,20800,10.45
d2d,17.4,17.5,17.4,17.4,1050,9.92
dad,7.3,7.3,7.3,7.3,500,3.6
dae,8.6,8.6,8.6,8.6,0,
dag,6.8,7.2,6.6,7.2,71200,3.13
dbc,17.5,17.9,17.5,17.9,120900,10.83
dbt,15.0,15.0,15.0,15.0,0,
dc2,7.7,7.7,7.7,7.7,100,5.97
dc4,7.7,8.3,7.7,8.3,21700,5.11
dcl,13.3,13.3,13.3,13.3,47460,3.46
dcs,5.1,5.4,5.0,5.4,1115200,5.4
dha,10.9,11.4,10.8,11.4,45200,7.15
dhc,8.3,8.7,8.3,8.7,3700,5.15
dhg,63.0,63.0,62.0,63.0,3490,25.85
dht,36.0,36.0,34.0,35.0,26200,12.03
dic,7.8,8.2,7.7,8.2,85130,4.91
did,6.0,6.3,5.9,6.2,58100,5.29
dig,17.0,17.9,16.7,17.9,271500,10.12
dih,14.7,14.7,14.7,14.7,100,7.19
dl1,14.2,14.2,14.2,14.2,0,
dlg,20.6,21.2,20.6,21.2,122040,19.05
dlr,20.2,20.2,20.2,20.2,0,
dmc,30.1,31.6,30.1,31.6,4720,12.52
dnc,7.8,7.8,7.8,7.8,0,
dnm,10.8,10.8,10.5,10.6,1100,5.02
dnp,17.0,17.0,16.1,17.0,4200,2.73
dny,14.0,14.0,13.3,13.3,4000,6.57
dpc,13.0,13.0,13.0,13.0,3000,9.69
dpm,28.7,30.4,28.1,30.4,1085220,15.56
dpr,55.0,55.5,52.5,55.5,25410,31.05
dqc,12.7,13.6,12.5,13.5,125080,7.21
drc,26.5,26.5,25.6,26.1,418440,7.59
drh,3.7,3.9,3.7,3.9,122420,3.9
dsn,30.3,30.3,29.9,30.0,7500,12.66
dst,6.4,6.4,6.4,6.4,100,3.29
dta,4.1,4.3,4.0,4.3,9050,4.3
dtl,14.8,14.9,14.8,14.9,7000,13.49
dtt,7.3,7.3,7.3,7.3,10,6.28
dvp,38.5,38.5,37.5,37.5,4550,12.61
dxg,8.3,8.9,8.1,8.9,159460,3.75
dxp,24.4,24.4,24.4,24.4,100,5.34
dxv,4.8,5.2,4.8,5.2,42600,4.43
dzm,11.2,11.6,10.9,11.6,41700,8.43
ebs,5.9,6.0,5.9,6.0,32900,3.59
eci,7.5,7.8,7.3,7.8,15600,4.38
eib,16.9,17.6,16.8,17.5,5252180,15.11
eid,7.4,7.5,7.2,7.5,8700,4.49
elc,27.8,27.8,27.0,27.0,1800,12.84
eve,25.9,26.0,24.3,26.0,3920,10.97
fdc,26.9,27.0,26.9,27.0,20,15.74
fdt,19.1,19.1,19.1,19.1,0,
flc,30.9,31.9,30.0,31.6,148200,21.13
fmc,10.9,11.2,10.7,11.2,20360,2.72
fpt,57.0,59.0,57.0,59.0,431230,18.88
gdt,15.4,15.4,15.4,15.4,0,
gil,29.5,30.9,29.5,30.9,5020,16.98
glt,13.6,13.6,13.6,13.6,100,5.96
gmc,17.0,17.0,17.0,17.0,1920,7.23
gmd,24.5,26.0,24.2,25.8,877090,14.15
gmx,12.4,12.4,12.4,12.4,6700,6.06
gsp,,,,,10,6.17
gta,7.9,8.1,7.9,8.0,2100,4.93
had,22.4,22.4,22.4,22.4,100,15.49
hag,27.8,29.9,27.5,29.7,2202340,20.5
hai,17.5,17.5,16.3,17.0,1310,5.35
hap,5.1,5.3,4.9,5.3,386060,2.47
has,5.0,5.1,5.0,5.0,2070,5.0
hat,16.6,16.6,16.6,16.6,100,12.03
hax,4.3,4.3,4.2,4.3,74460,2.69
hbc,26.8,26.8,25.6,26.6,12070,4.12
hbe,4.8,4.9,4.8,4.9,4500,4.51
hbs,13.8,13.8,13.6,13.7,392000,13.7
hcc,9.1,9.8,9.1,9.8,6300,3.47
hcm,17.0,17.8,16.6,17.8,457540,9.95
hct,6.7,6.7,6.1,6.7,7300,4.88
hda,7.8,7.8,7.8,7.8,200,4.02
hdc,17.4,17.4,17.3,17.4,6410,7.82
hdg,14.4,15.3,14.1,15.3,266370,7.3
hdo,10.2,10.6,10.0,10.5,176600,10.5
hev,8.4,8.5,8.4,8.4,3500,4.9
hgm,95.5,95.5,95.5,95.5,0,
hhc,14.0,14.0,14.0,14.0,100,6.86
hhg,3.7,3.7,3.5,3.7,5900,3.01
hhs,33.6,35.0,32.9,35.0,1430,4.32
hjs,5.8,6.2,5.7,6.2,256400,3.44
hlc,11.8,11.8,11.8,11.8,3000,5.43
hlg,10.9,10.9,10.9,10.9,80,9.75
hly,16.8,16.8,16.8,16.8,0,
hmc,11.0,11.2,10.6,11.2,120290,6.59
hmh,15.3,15.3,14.8,14.8,900,5.8
hnm,6.6,7.0,6.6,7.0,9800,6.89
hom,5.4,5.8,5.4,5.7,162800,3.51
hot,21.0,21.0,21.0,21.0,300,14.39
hpg,22.2,23.2,21.5,23.2,1114900,5.19
hqc,7.2,7.3,7.1,7.3,1252500,3.53
hrc,39.0,41.0,39.0,41.0,60,19.93
hsg,11.6,12.3,11.3,12.3,1295960,2.53
hst,4.1,4.1,4.1,4.1,1100,2.65
ht1,3.9,4.2,3.8,4.2,634320,3.28
htc,13.1,13.2,13.1,13.2,6000,4.54
hti,7.6,7.6,7.5,7.5,3340,4.34
htl,10.3,10.3,10.3,10.3,0,
htp,4.1,4.3,4.1,4.1,13500,2.89
htv,9.5,9.7,9.3,9.7,19420,5.13
hu1,12.6,13.2,12.4,13.0,17410,6.46
hu3,13.5,13.5,13.1,13.5,10680,6.67
hut,8.9,9.7,8.7,9.7,1260400,5.66
hvg,24.5,25.3,24.5,25.3,23880,6.82
hvt,9.5,9.5,9.5,9.5,0,
hvx,3.8,3.9,3.7,3.9,31390,3.64
icf,4.7,5.1,4.7,5.1,34220,5.1
icg,8.9,9.7,8.8,9.7,315700,8.05
idi,7.5,7.8,7.2,7.8,83220,4.4
idj,4.3,4.4,4.0,4.4,1099000,4.4
idv,23.7,23.7,23.7,23.7,100,3.57
ijc,10.7,11.4,10.5,11.4,1718700,7.65
imp,38.4,40.0,38.4,40.0,1000,15.44
inc,4.4,4.4,4.4,4.4,100,3.38
inn,14.0,14.7,14.0,14.7,1100,7.59
ita,10.2,10.9,9.9,10.9,2534750,7.62
itc,8.6,9.2,8.5,9.2,603250,9.2
itd,8.6,9.0,8.6,9.0,7510,5.38
ivs,6.6,7.0,6.2,6.9,275800,5.62
jvc,24.6,24.9,23.4,24.0,294380,15.16
kac,16.2,16.2,16.2,16.2,0,
kbc,14.2,14.7,13.3,14.7,652840,14.7
kdc,36.9,38.5,36.4,38.5,142160,12.32
kdh,19.6,21.0,19.6,19.8,132210,9.88
kha,9.8,10.2,9.7,10.2,39150,6.23
khb,6.9,7.4,6.7,7.4,386900,6.73
khl,4.1,4.2,3.9,4.0,42800,4.0
khp,7.5,7.6,7.5,7.6,39600,4.25
kkc,13.2,13.2,12.6,13.1,355900,6.04
kmr,3.3,3.4,3.2,3.4,250680,2.48
kmt,6.5,6.5,6.5,6.5,1000,5.05
ksa,8.2,8.4,7.8,8.4,333390,7.01
ksb,26.9,28.0,26.9,28.0,8500,6.17
ksd,4.6,4.6,4.2,4.6,1045700,4.6
ksh,7.8,8.2,7.6,8.2,181280,8.2
kst,6.7,6.7,6.7,6.7,100,3.05
kts,30.5,30.5,30.5,30.5,0,
ktt,3.2,3.3,3.2,3.2,27700,3.2
l10,7.7,7.8,7.4,7.8,12590,4.3
l14,9.2,9.2,9.2,9.2,100,2.89
l18,9.2,9.7,9.2,9.3,7400,5.74
l35,4.5,4.6,4.5,4.5,53700,2.44
l43,8.3,8.3,8.3,8.3,500,6.59
l44,7.7,7.8,7.5,7.7,66700,4.84
l61,7.5,7.5,7.5,7.5,0,
l62,7.6,7.8,7.6,7.8,1200,5.55
laf,15.4,15.6,15.0,15.6,19280,15.6
las,20.0,21.0,20.0,20.7,28700,5.7
lbe,10.5,10.5,10.3,10.3,2800,4.86
lbm,7.1,7.5,7.1,7.5,30870,4.76
lcd,5.1,5.1,5.1,5.1,100,2.73
lcg,11.0,11.7,10.7,11.7,1861210,10.49
lcm,29.5,31.9,29.1,31.0,582830,20.0
lcs,10.8,11.7,10.7,11.4,58700,8.42
ldp,29.0,29.2,29.0,29.2,2000,8.8
lgc,14.5,15.2,14.3,15.2,11680,5.22
lgl,6.0,6.2,5.7,6.1,11840,5.08
lhc,23.4,23.4,23.4,23.4,100,8.38
lhg,18.0,18.0,16.4,17.5,240,9.7
lig,8.5,9.2,8.4,9.2,180300,4.73
