symbol,open,high,low,close,volume
aaa,6.67,6.82,6.67,6.67,272010
aam,10.83,10.83,10.66,10.83,5030
abt,37.97,37.97,37.97,37.97,20
acb,11.36,11.43,11.22,11.36,39006
acc,22.2,24.7,22.2,24.71,1150
acl,8.34,8.72,8.34,8.71,2040
adc,,,,13.12,0
agf,15.51,15.51,15.2,15.43,380
agm,,,,8.13,0
agr,5.9,5.9,5.7,5.9,56130
alt,9.77,9.77,9.77,9.78,4200
alv,6.53,6.53,6.53,6.53,5050
amc,15.39,15.39,14.77,14.77,2900
amd,14.53,14.71,14.35,14.53,36000
ame,,,,3.9,0
amv,4.0,4.0,4.0,4.0,100
anv,4.2,4.28,4.2,4.29,3320
apc,15.9,15.9,15.72,15.72,29310
apg,5.42,5.42,5.32,5.42,22300
api,14.5,14.7,14.3,14.5,219500
app,,,,7.88,0
aps,4.2,4.3,4.0,4.1,134100
arm,,,,17.43,0
asa,4.54,4.54,4.15,4.15,88000
asm,7.19,7.19,7.01,7.1,1045210
asp,4.63,4.63,4.55,4.63,5080
b82,7.44,7.44,7.24,7.24,8872
bbc,52.42,52.42,52.42,52.41,10
bbs,,,,14.89,0
bcc,15.16,15.16,14.69,14.84,407240
bce,5.89,6.02,5.76,5.76,11720
bci,17.11,17.11,16.09,16.09,11170
bdb,,,,3.72,0
bed,,,,14.02,0
bgm,3.7,3.8,3.6,3.7,152520
bhs,7.22,7.3,7.22,7.29,500
bht,5.39,5.76,5.39,5.76,3600
bic,15.67,15.95,15.58,15.85,223820
bid,15.52,15.61,15.27,15.44,1127420
bii,8.45,8.54,8.18,8.27,178600
bkc,14.6,14.6,14.6,14.6,7800
blf,,,,3.33,0
bmc,16.64,16.64,16.06,16.05,75520
bmi,12.61,12.75,12.26,12.33,87160
bmp,37.47,37.47,36.53,36.76,61990
bpc,9.67,9.67,9.44,9.44,5900
brc,,,,7.16,0
bsc,7.34,7.34,7.25,7.25,1800
bsi,8.93,9.02,8.85,9.02,33410
bst,9.83,11.05,9.83,11.05,300
btp,10.81,11.18,10.81,11.11,91110
bts,13.0,13.0,11.6,12.3,63500
btt,,,,28.85,0
bvh,32.53,33.27,32.53,32.9,185840
bvs,13.15,13.34,12.96,13.15,168312
bxh,,,,7.61,0
c32,21.12,21.12,20.69,21.0,17120
c47,11.17,11.3,11.04,11.17,18920
c92,9.92,9.92,9.92,9.93,2014
can,,,,24.46,0
cap,14.62,14.62,14.44,14.62,13500
cav,18.71,18.71,18.09,18.4,9760
cci,9.57,9.57,9.57,9.58,10
ccl,4.19,4.19,4.0,4.0,41670
ccm,32.98,32.98,32.98,32.98,500
cdc,6.95,6.95,6.72,6.88,15050
cdo,14.83,14.97,14.62,14.83,845640
ceo,8.84,8.84,8.63,8.63,1036900
chp,11.38,11.52,11.38,11.52,141900
cig,,,,2.1,0
cii,19.81,19.9,18.68,18.68,6942320
cjc,,,,10.48,0
ckv,9.91,9.91,9.91,9.9,2000
clc,17.84,18.0,17.78,18.0,7830
clg,7.9,7.9,7.6,7.9,10710
cll,22.2,22.56,22.13,22.56,4750
clw,16.35,16.35,14.87,14.88,4460
cmc,5.0,5.0,5.0,5.0,300
cmg,9.36,9.52,9.36,9.44,57460
cmi,14.4,14.4,14.0,14.3,61500
cms,9.11,9.11,8.66,9.03,26800
cmt,11.5,11.5,11.5,11.5,20
cmv,,,,11.19,0
cmx,6.1,6.1,5.8,5.9,60700
cng,24.09,24.09,24.01,24.09,20050
com,,,,27.23,0
cpc,15.24,15.24,15.17,15.17,3975
csc,15.99,16.79,15.99,16.47,22300
csm,18.63,18.63,18.3,18.35,75990
csv,15.11,15.73,14.8,14.79,10110
ct6,6.89,6.89,6.89,6.89,100
cta,,,,4.3,0
ctb,17.23,20.05,16.66,20.04,3030
ctc,,,,5.43,0
ctd,49.84,49.84,48.88,49.2,7720
ctg,15.42,15.69,15.33,15.6,1926830
cti,8.98,9.15,8.98,9.15,660
cts,6.01,6.01,5.79,5.86,304400
ctx,9.0,9.0,9.0,9.0,100
cvn,2.0,2.1,2.0,2.1,500
cvt,9.99,10.03,9.87,9.87,139700
cx8,,,,4.08,0
d11,,,,10.74,0
d2d,24.93,25.8,24.93,25.8,20
dad,,,,11.43,0
dae,12.46,12.46,12.46,12.46,300
dag,8.28,8.73,8.28,8.73,93230
dbc,19.85,19.85,19.5,19.5,28900
dbt,11.61,12.12,11.44,12.12,3000
dc2,2.85,3.13,2.85,3.13,1000
dc4,4.91,5.6,4.91,5.6,300
dcl,11.58,11.84,11.58,11.84,2580
dcm,10.84,10.92,10.76,10.84,238820
dcs,4.3,4.3,4.1,4.2,243475
dgc,23.17,23.17,23.17,23.17,10
dha,13.41,13.41,13.03,13.18,41200
dhc,13.47,13.66,13.41,13.59,40460
dhg,48.92,50.95,48.92,50.36,6430
dhm,3.46,3.55,3.46,3.55,97580
dhp,6.53,6.53,6.53,6.53,5600
dht,,,,8.92,0
dic,7.09,7.18,6.75,7.18,151290
did,5.2,5.2,5.2,5.2,36000
dig,9.59,9.67,9.43,9.44,297670
dih,6.36,6.43,6.29,6.29,22700
dl1,4.59,4.59,4.59,4.6,100
dlg,8.8,8.89,8.53,8.53,3079750
dlr,,,,5.8,0
dmc,29.38,29.66,29.24,29.66,1520
dnc,8.13,8.13,8.13,8.13,100
dnm,28.4,28.4,28.4,28.4,100
dnp,3.25,3.36,3.25,3.36,2800
dny,3.75,3.82,3.75,3.83,800
dpc,,,,12.18,0
dpm,20.52,20.52,20.19,20.19,260210
dpr,24.21,24.21,23.71,23.78,9730
dqc,36.93,37.25,36.29,36.29,44530
drc,33.2,33.2,32.93,32.93,16950
drh,4.67,4.83,4.58,4.67,61390
drl,,,,26.66,0
dsn,33.32,33.32,33.32,33.32,770
dst,6.57,6.57,6.41,6.41,200
dta,5.4,5.7,5.4,5.7,3010
dtl,,,,9.0,0
dtt,,,,6.59,0
dvp,,,,39.38,0
dxg,8.01,8.16,7.6,7.81,2059370
dxp,12.89,12.89,12.89,12.89,2400
dxv,4.5,4.5,4.5,4.5,220
dzm,4.5,4.75,4.42,4.42,16700
e1sshn30,,,,9.3,0
e1vfvn30,9.3,9.3,9.1,9.1,3020
ebs,6.45,6.45,6.45,6.45,14000
eci,,,,14.11,0
eib,13.0,13.1,12.7,13.0,316690
eid,9.87,9.87,9.87,9.86,9200
elc,12.42,12.42,12.27,12.42,31880
emc,6.23,6.23,6.04,6.13,4370
eve,14.32,14.38,14.05,14.32,33100
fcm,6.48,6.48,6.17,6.17,129800
fcn,16.37,16.44,16.02,16.3,316370
fdc,16.54,16.54,16.05,16.05,8690
fdt,,,,22.05,0
fit,13.52,13.61,12.96,13.43,4292615
flc,7.52,7.59,7.38,7.52,4527730
fmc,9.41,9.45,9.23,9.3,17590
fpt,24.21,24.45,23.87,24.21,641410
g20,,,,10.16,0
gas,52.21,52.21,51.01,51.81,324800
gdt,17.44,17.44,16.68,16.68,1430
gil,15.36,15.36,15.25,15.36,14600
glt,13.12,14.07,13.12,14.07,200
gmc,22.52,22.52,22.21,22.21,4100
gmd,13.52,13.75,13.29,13.7,220460
gmx,,,,9.45,0
gsp,8.47,8.67,8.47,8.6,41720
gta,12.53,12.53,12.22,12.22,100
gtn,15.0,15.09,14.82,14.91,1870890
had,32.3,34.0,32.3,32.3,5500
hag,20.3,20.3,20.1,20.3,815040
hah,18.04,18.8,17.79,18.55,30720
hai,9.39,9.39,9.04,9.04,2950290
hap,4.86,4.94,4.78,4.86,229130
har,7.76,7.76,7.57,7.67,528610
has,4.94,4.94,4.94,4.94,1130
hat,,,,46.84,0
hax,3.88,3.88,3.88,3.88,2000
hbc,5.69,5.69,5.33,5.39,865950
hbe,,,,4.24,0
hbs,4.7,4.8,4.7,4.8,1100
hcc,7.14,7.22,7.14,7.18,13500
hcm,25.96,25.96,25.62,25.62,176390
hct,8.0,9.24,8.0,9.24,200
hda,7.74,7.74,7.74,7.75,100
hdc,9.98,10.12,9.98,10.12,6220
hdg,20.26,20.26,19.63,19.63,1800
hdo,2.8,2.8,2.8,2.8,10800
hev,,,,8.75,0
hgm,38.42,38.42,38.42,38.42,500
hhc,19.52,20.09,17.7,20.08,700
hhg,5.96,6.04,5.89,5.89,52000
hhs,13.91,13.98,13.37,13.5,3336630
hjs,8.23,8.23,8.16,8.16,10402
hkb,5.85,5.85,5.29,5.57,93800
hlc,6.04,6.3,6.04,6.3,2200
hld,9.51,9.51,9.37,9.42,40100
hlg,,,,3.6,0
hly,,,,8.31,0
hmc,6.51,6.51,6.51,6.51,19230
hmh,13.32,13.84,13.26,13.72,18700
hnm,13.88,13.98,13.69,13.78,29600
hom,7.27,7.27,7.09,7.19,16300
hot,,,,26.43,0
hpg,11.06,11.14,10.87,10.89,485650
hqc,5.87,5.96,5.78,5.87,2123510
hrc,,,,26.51,0
hsg,8.71,8.78,8.48,8.53,151290
hst,,,,4.85,0
ht1,15.78,15.78,15.28,15.29,414810
htc,,,,18.6,0
hti,11.68,11.68,11.54,11.61,39550
htl,37.75,37.75,36.08,36.08,770
htp,,,,6.47,0
htv,,,,10.7,0
hu1,,,,6.0,0
hu3,5.16,5.16,4.87,4.87,70
hut,11.0,11.0,10.72,10.79,1344920
hvg,16.58,16.83,16.58,16.75,204260
hvt,9.8,9.8,9.8,9.8,25000
hvx,,,,6.13,0
icf,5.2,5.2,5.2,5.2,110
icg,7.49,7.49,7.31,7.31,104700
idi,7.29,7.37,7.21,7.37,464310
idj,3.1,3.1,2.9,2.9,13900
idv,15.57,15.7,15.29,15.55,16100
ijc,8.41,8.56,8.34,8.41,211490
