symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.2,12.9,12.9,272010,9.19
aam,12.6,12.6,12.4,12.6,5030,11.34
abt,51.0,51.0,51.0,51.0,20,42.05
acb,16.5,16.6,16.3,16.5,39006,16.5
acc,31.0,34.5,31.0,34.5,1150,27.03
acl,8.9,9.3,8.9,9.3,2040,8.71
adc,24.0,24.0,24.0,24.0,0,14.29
agf,20.0,20.0,19.6,19.9,380,15.43
agm,10.5,10.5,10.5,10.5,0,8.59
agr,5.9,5.9,5.7,5.9,56130,5.9
alt,12.0,12.0,12.0,12.0,4200,10.78
alv,6.8,6.8,6.8,6.8,5050,6.8
amc,25.0,25.0,24.0,24.0,2900,16.94
amd,15.9,16.1,15.7,15.9,36000,14.53
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.0,4.0,4.0,4.0,100,4.0
anv,9.5,9.7,9.5,9.7,3320,8.63
apc,17.2,17.2,17.0,17.0,29310,15.72
apg,5.9,5.9,5.8,5.9,22300,5.9
api,14.5,14.7,14.3,14.5,219500,14.5
app,13.0,13.0,13.0,13.0,0,9.19
aps,4.2,4.3,4.0,4.1,134100,4.1
arm,25.0,25.0,25.0,25.0,0,18.82
asa,4.7,4.7,4.3,4.3,88000,4.15
asm,8.3,8.3,8.1,8.2,1045210,7.81
asp,5.5,5.5,5.4,5.5,5080,5.21
b82,11.2,11.2,10.9,10.9,8872,7.24
bbc,55.5,55.5,55.5,55.5,10,52.89
bbs,19.0,19.0,19.0,19.0,0,16.67
bcc,19.5,19.5,18.9,19.1,407240,16.61
bce,9.2,9.4,9.0,9.0,11720,6.62
bci,21.9,21.9,20.6,20.6,11170,16.09
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,17.0,17.0,17.0,17.0,0,14.93
bgm,3.7,3.8,3.6,3.7,152520,3.7
bhs,9.8,9.9,9.8,9.9,500,7.29
bht,5.7,6.1,5.7,6.1,3600,5.76
bic,16.8,17.1,16.7,17.0,223820,16.25
bid,18.7,18.8,18.4,18.6,1127420,15.94
bii,9.3,9.4,9.0,9.1,178600,8.27
bkc,14.6,14.6,14.6,14.6,7800,14.6
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,22.8,22.8,22.0,22.0,75520,16.87
bmi,18.0,18.2,17.5,17.6,87160,12.68
bmp,79.5,79.5,77.5,78.0,61990,39.25
bpc,12.5,12.5,12.2,12.2,5900,11.25
brc,10.0,10.0,10.0,10.0,0,7.82
bsc,8.5,8.5,8.4,8.4,1800,7.36
bsi,10.4,10.5,10.3,10.5,33410,9.77
bst,12.9,14.5,12.9,14.5,300,12.1
btp,14.5,15.0,14.5,14.9,91110,12.07
bts,13.0,13.0,11.6,12.3,63500,12.3
btt,40.0,40.0,40.0,40.0,0,36.64
bvh,35.0,35.8,35.0,35.4,185840,33.91
bvs,13.7,13.9,13.5,13.7,168312,13.7
bxh,10.1,10.1,10.1,10.1,0,8.64
c32,34.4,34.4,33.7,34.2,17120,24.85
c47,16.8,17.0,16.6,16.8,18920,12.46
c92,10.7,10.7,10.7,10.7,2014,9.93
can,28.5,28.5,28.5,28.5,0,25.4
cap,32.1,32.1,31.7,32.1,13500,16.58
cav,36.0,36.0,34.8,35.4,9760,19.65
cci,14.0,14.0,14.0,14.0,10,10.87
ccl,4.4,4.4,4.2,4.2,41670,4.0
ccm,40.3,40.3,40.3,40.3,500,34.62
cdc,9.0,9.0,8.7,8.9,15050,7.79
cdo,21.7,21.9,21.4,21.7,845640,14.83
ceo,12.9,12.9,12.6,12.6,1036900,10.07
chp,16.3,16.5,16.3,16.5,141900,13.49
cig,2.1,2.1,2.1,2.1,0,2.1
cii,22.8,22.9,21.5,21.5,6942320,18.68
cjc,20.1,20.1,20.1,20.1,0,16.38
ckv,12.0,12.0,12.0,12.0,2000,10.33
clc,32.0,32.3,31.9,32.3,7830,28.59
clg,7.9,7.9,7.6,7.9,10710,7.9
cll,31.0,31.5,30.9,31.5,4750,24.06
clw,19.9,19.9,18.1,18.1,4460,15.54
cmc,5.0,5.0,5.0,5.0,300,5.0
cmg,11.6,11.8,11.6,11.7,57460,11.05
cmi,14.4,14.4,14.0,14.3,61500,14.3
cms,12.2,12.2,11.6,12.1,26800,9.03
cmt,11.5,11.5,11.5,11.5,20,11.5
cmv,14.5,14.5,14.5,14.5,0,11.94
cmx,6.1,6.1,5.8,5.9,60700,5.9
cng,31.9,31.9,31.8,31.9,20050,25.36
com,36.5,36.5,36.5,36.5,0,30.22
cpc,20.1,20.1,20.0,20.0,3975,16.03
csc,20.0,21.0,20.0,20.6,22300,17.16
csm,39.6,39.6,38.9,39.0,75990,18.87
csv,19.4,20.2,19.0,19.0,10110,16.44
ct6,9.6,9.6,9.6,9.6,100,6.89
cta,4.3,4.3,4.3,4.3,0,4.3
ctb,30.0,34.9,29.0,34.9,3030,21.31
ctc,6.1,6.1,6.1,6.1,0,5.43
ctd,77.5,77.5,76.0,76.5,7720,52.04
ctg,17.5,17.8,17.4,17.7,1926830,16.18
cti,10.8,11.0,10.8,11.0,660,9.32
cts,8.1,8.1,7.8,7.9,304400,6.9
ctx,9.0,9.0,9.0,9.0,100,9.0
cvn,2.0,2.1,2.0,2.1,500,2.1
cvt,25.3,25.4,25.0,25.0,139700,13.26
