symbol,open,high,low,close,volume,adj_close
aaa,34.3,35.85,34.3,35.3,2650530,35.3
aam,10.25,10.25,10.25,10.25,0,
abt,34.8,35.2,34.1,35.2,1610,35.2
acb,28.2,28.5,28.0,28.1,1606884,28.1
acc,23.8,24.65,23.5,24.65,40,24.65
acl,8.55,8.55,8.55,8.55,0,
acm,1.9,2.0,1.9,2.0,242700,2.0
adc,15.1,15.1,15.1,15.1,0,
ads,19.1,19.1,18.9,19.05,141340,18.55
agf,9.15,9.15,9.15,9.15,1100,9.15
agm,9.49,9.49,9.43,9.43,520,9.43
agr,5.9,5.92,5.75,5.88,653440,5.88
alt,13.3,13.3,13.3,13.3,0,
alv,10.5,11.4,10.5,11.4,40200,11.4
amc,25.6,25.6,25.5,25.5,2100,25.5
amd,11.0,11.05,10.85,11.0,352400,11.0
ame,4.1,4.1,4.1,4.1,500,4.1
amv,14.5,14.5,14.2,14.2,5100,14.2
anv,7.98,8.4,7.81,8.4,289930,8.4
apc,42.3,42.3,40.5,40.8,37610,40.8
apg,6.29,6.29,5.85,6.24,580800,6.24
api,30.9,35.4,30.9,35.4,3260,35.4
app,9.8,9.8,9.8,9.8,0,
aps,4.0,4.0,3.8,4.0,161850,4.0
arm,23.2,23.2,23.2,23.2,0,
asa,3.0,3.0,2.9,3.0,88200,3.0
asm,12.4,12.45,12.2,12.2,2830020,11.09
asp,7.09,7.09,6.9,7.0,36000,6.79
atg,3.91,4.21,3.91,4.21,869430,4.21
ats,26.5,29.0,26.5,26.5,10800,26.5
b82,2.8,2.8,2.8,2.8,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,114.8,114.8,114.8,114.8,0,
bbs,15.2,15.2,15.2,15.2,0,
bcc,8.6,8.6,8.5,8.5,27500,7.6
bce,5.85,5.87,5.8,5.81,59040,5.81
bcg,7.32,7.34,7.2,7.28,238700,7.28
bci,29.7,29.8,29.7,29.8,2000,29.8
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,121860,41.2
bhn,,,,,35830,94.25
bic,,,,,4200,35.2
bid,,,,,761660,20.4
bii,,,,,258600,2.9
bmc,,,,,32490,16.3
bmi,,,,,17540,28.95
bmp,76.5,79.0,76.0,77.0,713820,75.71
bpc,17.0,17.0,17.0,17.0,0,
brc,10.6,11.6,10.6,11.6,1010,11.6
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.7,16.0,15.1,15.3,15970,14.57
bst,13.5,13.5,13.5,13.5,0,
btp,11.85,12.0,11.85,12.0,12320,12.0
bts,6.5,6.9,6.4,6.9,20100,6.9
btt,34.45,34.5,34.45,34.45,510,34.45
bvh,56.0,56.6,55.9,56.6,222110,56.6
bvs,20.5,20.7,20.1,20.6,19720,20.6
bxh,19.3,19.3,19.3,19.3,0,
c32,36.3,36.4,35.9,36.2,44740,34.98
c47,21.6,22.0,21.05,21.6,123610,20.72
c69,8.8,9.6,8.4,8.5,802330,8.05
c92,7.8,7.8,7.8,7.8,100,7.8
can,30.0,30.0,30.0,30.0,0,
cap,35.7,35.9,35.7,35.9,2000,35.9
cav,52.0,53.8,52.0,53.8,6630,51.89
cci,16.0,16.0,16.0,16.0,0,
ccl,5.04,5.04,4.8,4.81,587320,4.81
ccm,59.3,59.3,48.6,48.6,200,48.6
cdc,18.0,18.2,17.4,17.5,64320,16.54
cdn,22.0,23.0,21.0,23.0,23500,23.0
cdo,3.73,3.8,3.7,3.76,194940,3.76
cee,25.3,25.3,24.85,25.0,42680,24.01
ceo,10.2,10.2,10.0,10.2,1579570,10.2
chp,26.3,26.3,26.1,26.1,45970,26.1
cig,2.7,2.7,2.55,2.55,1130,2.55
cii,32.15,32.45,32.1,32.2,349860,32.2
ckv,,,,,500,19.8
clc,,,,,2870,75.0
clg,,,,,13400,5.78
clh,,,,,100,14.1
cll,,,,,10150,26.5
clw,,,,,5170,18.15
cmg,,,,,29380,16.9
cmi,,,,,40100,3.9
cms,,,,,22600,4.7
cmt,,,,,20,10.15
cmx,,,,,6510,4.6
cng,,,,,26720,28.0
com,,,,,10,53.0
cpc,,,,,600,33.8
csc,,,,,23000,31.5
csm,,,,,492610,15.1
csv,,,,,75600,34.72
cta,1.7,1.7,1.7,1.7,40,1.7
ctb,30.6,30.6,30.6,30.6,500,30.6
ctc,4.5,4.5,4.5,4.5,2400,4.5
ctd,213.2,213.9,213.0,213.1,51200,213.1
ctg,18.75,18.75,18.65,18.7,561770,18.03
cti,28.6,29.0,28.35,29.0,503110,29.0
ctp,26.0,26.0,24.0,24.9,189000,24.9
cts,12.0,12.05,11.8,12.0,218320,12.0
ctt,7.8,7.8,7.8,7.8,100,7.8
ctx,19.5,19.5,19.3,19.3,1000,19.3
cvn,6.1,6.1,5.7,5.8,124000,5.8
cvt,48.5,49.2,48.3,49.1,517484,49.1
cx8,8.5,8.5,8.5,8.5,0,
d11,11.8,11.8,11.8,11.8,0,
d2d,45.0,47.8,42.6,47.8,58300,47.8
dad,19.0,19.0,19.0,19.0,1200,19.0
dae,16.9,16.9,16.9,16.9,0,
dag,12.95,13.0,12.9,12.9,117260,11.8
dah,5.62,5.65,5.61,5.62,148740,4.8
dat,32.65,32.65,32.65,32.65,0,
dbc,27.5,27.7,27.5,27.7,6255,27.7
dbt,16.2,18.0,16.2,17.5,36800,17.5
dc2,10.6,10.6,10.6,10.6,100,10.6
dc4,11.0,11.3,10.5,11.1,13200,11.1
