ticker,open,high,low,close,volume
aaa,5.35,5.38,5.26,5.32,70600
aam,15.77,15.77,15.77,15.77,50
abt,21.05,21.05,20.57,20.57,520
acb,16.14,16.27,16.14,16.27,89800
acc,14.44,14.44,13.81,14.21,1310
acl,13.58,13.58,13.34,13.34,21730
adc,3.33,3.33,3.33,3.33,100
agf,12.97,12.97,12.49,12.49,290
agr,6.49,6.58,6.4,6.58,37930
alv,4.12,4.12,4.03,4.12,27600
anv,2.65,2.65,2.62,2.62,3390
apc,9.99,9.99,9.83,9.82,24920
apg,3.03,3.12,2.94,3.12,3500
api,3.8,3.9,3.8,3.8,104700
app,4.79,4.79,4.79,4.78,3600
aps,4.3,4.4,4.2,4.3,507600
asa,13.82,14.01,13.53,13.53,135000
asm,6.66,6.72,6.6,6.66,261810
asp,3.49,3.56,3.42,3.49,10710
b82,4.08,4.08,4.08,4.07,100
bbc,15.76,15.93,15.58,15.67,25820
bcc,3.83,3.83,3.75,3.83,43700
bce,4.44,4.49,4.44,4.49,18090
bci,12.7,13.61,12.7,13.61,3390
bgm,5.09,5.09,4.91,5.0,198760
bhs,8.99,8.99,8.89,8.99,9790
bht,6.67,6.67,6.03,6.68,2300
bic,5.63,5.77,5.63,5.77,10320
bkc,11.6,11.7,11.1,11.4,117700
blf,1.76,1.76,1.71,1.76,5200
bmc,34.21,34.83,32.97,32.96,316130
bmi,5.48,5.48,5.36,5.48,5680
bmp,14.91,15.35,14.79,14.88,7440
brc,7.33,7.33,7.26,7.33,54930
bsi,5.07,5.07,4.9,4.98,29460
btp,3.47,3.47,3.47,3.47,36910
bts,6.0,6.2,6.0,6.2,1400
btt,11.18,11.18,10.51,10.51,110
bvh,36.55,36.72,36.11,36.2,264170
bvs,12.48,12.57,12.09,12.29,425600
bxh,2.98,2.98,2.98,2.98,100
can,24.1,24.1,24.1,24.09,200
cap,4.98,4.98,4.82,4.85,12400
cci,5.18,5.18,5.07,5.07,20
ccl,5.24,5.34,5.14,5.33,9660
ccm,11.97,11.97,11.17,11.17,200
cdc,4.62,4.62,4.55,4.62,45080
cig,3.5,3.5,3.5,3.5,60
cii,16.68,17.02,16.44,17.02,322290
ckv,6.02,6.09,5.74,5.95,54100
clc,5.95,5.95,5.95,5.95,10
clg,7.71,7.8,7.43,7.44,130340
cmc,4.6,4.6,4.6,4.6,1000
