symbol,open,high,low,close,volume
aaa,10.03,10.26,9.92,10.18,226000
aam,10.3,10.62,10.3,10.62,20900
abt,17.06,17.06,17.06,17.06,500
acb,15.82,15.82,15.68,15.82,465700
acc,13.15,13.15,13.15,13.16,17192
acl,10.44,11.14,10.4,10.71,16450
adc,2.44,2.44,2.44,2.44,2000
agf,8.16,8.61,8.16,8.61,350
agr,9.55,9.55,9.55,9.55,137820
alt,10.12,10.12,10.12,10.11,3200
alv,7.68,7.75,7.22,7.28,15700
ame,7.3,7.3,6.7,6.9,8700
amv,11.4,11.4,10.6,10.6,16300
anv,3.58,3.61,3.46,3.58,116000
apc,8.35,8.41,8.22,8.42,24360
apg,9.8,9.8,9.0,9.0,77000
api,9.3,9.4,9.0,9.2,108900
app,5.69,5.69,5.14,5.58,6500
aps,8.4,8.6,8.3,8.5,53800
asm,14.87,15.09,14.7,15.03,129400
asp,5.23,5.3,5.15,5.3,5210
b82,6.07,6.07,6.07,6.07,500
bbc,12.25,12.49,12.25,12.48,6180
bcc,4.98,4.98,4.84,4.91,54200
bce,4.76,4.85,4.76,4.76,6960
bci,13.22,13.85,13.22,13.79,77820
bhs,7.33,7.64,7.33,7.61,7210
bht,16.6,18.74,16.43,18.74,44000
bkc,12.41,12.5,12.14,12.5,23000
blf,3.57,3.57,3.29,3.38,6300
bmc,8.98,8.98,8.98,8.98,15990
bmi,6.45,6.65,6.45,6.65,5600
bmp,14.8,14.8,14.14,14.14,2050
bpc,5.15,5.15,5.01,5.11,16900
btp,4.63,4.63,4.63,4.63,57200
bts,7.32,7.41,6.86,7.41,6000
btt,7.71,7.75,7.71,7.75,4020
bvh,70.05,73.02,69.62,69.62,113510
bvs,17.4,18.4,17.4,18.1,602700
c92,8.45,8.45,7.91,7.91,8600
can,17.47,17.47,17.12,17.4,14000
ccm,14.71,14.71,14.14,14.5,7700
cdc,13.1,13.26,13.1,13.09,4130
chp,4.62,4.62,4.62,4.62,2500
cii,16.35,16.35,15.61,16.3,162940
cjc,7.24,7.24,6.61,6.64,2300
ckv,7.91,7.91,7.49,7.49,300
clc,8.44,8.44,8.34,8.34,4000
clg,15.42,15.42,14.35,14.68,83080
clw,3.81,3.92,3.81,3.81,30
cmc,13.34,13.34,13.34,13.34,500
cmg,12.95,13.29,12.87,13.29,4000
cmi,9.75,10.19,9.75,9.84,26800
cms,6.43,6.43,6.2,6.44,600
cmt,17.61,18.04,17.43,18.05,201120
cmv,10.26,10.26,10.26,10.26,650
com,18.84,18.84,18.84,18.84,3430
cpc,7.98,7.98,7.65,7.93,1600
csc,6.86,6.86,6.86,6.86,1000
csm,5.58,5.58,5.27,5.27,165960
cta,12.1,12.1,11.33,11.43,23900
ctc,6.51,6.58,6.19,6.19,4500
ctd,30.0,30.0,29.72,30.0,8360
ctg,13.98,14.43,13.98,14.43,2671060
cti,21.52,23.63,21.52,22.42,26410
cts,6.17,6.17,5.97,6.16,115300
cvn,25.0,25.5,25.0,25.0,12300
cvt,3.32,3.38,3.28,3.38,21100
cx8,12.03,12.03,12.03,12.03,100
d11,17.25,17.25,17.02,17.02,1900
d2d,16.0,16.7,15.89,16.59,5080
dad,3.08,3.08,3.08,3.08,100
dae,4.09,4.09,4.09,4.09,300
dag,6.96,6.96,6.74,6.96,12890
dbc,9.45,9.61,9.19,9.46,82200
dc2,8.33,8.33,8.33,8.33,500
dc4,5.29,5.34,5.19,5.34,6000
dcl,6.16,6.16,5.86,5.91,10990
dcs,12.43,12.43,11.75,12.14,106400
dha,8.7,8.96,8.7,8.96,15720
dhc,5.92,6.03,5.81,5.92,60810
dhg,18.87,18.87,18.39,18.39,730
dht,7.62,8.2,7.62,7.91,3200
dic,8.02,8.19,7.91,8.18,326020
did,9.73,10.11,9.43,9.81,44200
dig,12.74,12.91,12.43,12.7,181280
dl1,3.59,3.59,3.43,3.43,3100
dlg,20.99,22.71,20.99,22.71,191460
dlr,19.33,20.46,19.25,19.24,36500
dmc,8.2,8.24,8.02,8.2,6730
dnm,8.51,8.51,8.51,8.51,200
dnp,1.54,1.55,1.52,1.56,8200
dny,8.51,8.77,8.51,8.77,1100
dpm,17.59,17.98,17.59,17.74,378120
dqc,10.45,10.63,10.41,10.49,56780
drc,5.74,5.9,5.62,5.81,41550
drh,7.6,7.8,7.5,7.7,53630
dsn,6.41,6.64,6.41,6.64,2000
dta,9.74,9.74,9.38,9.46,34240
dtl,15.22,15.54,15.22,15.54,70120
dtt,7.39,7.64,7.31,7.39,16000
dvp,11.12,11.12,11.09,11.13,1500
dxg,5.54,5.74,5.45,5.61,30200
dxp,6.45,6.48,6.45,6.45,1400
dxv,6.75,6.98,6.75,6.98,14030
dzm,19.03,19.03,17.28,17.28,59700
ebs,4.39,4.39,4.17,4.34,82500
eib,9.74,9.74,9.6,9.67,263040
eid,3.92,4.27,3.92,4.07,95300
elc,16.77,17.08,16.77,17.08,22450
eve,10.02,11.01,9.99,10.0,1230
fdc,14.99,15.16,14.99,15.16,28610
fmc,2.49,2.49,2.43,2.45,3030
fpt,16.48,16.48,16.16,16.32,246180
glt,8.04,8.04,7.5,7.5,500
