symbol,open,high,low,close,volume,adj_close
aaa,26.5,27.1,26.2,26.9,226000,10.34
aam,19.2,19.8,19.2,19.8,20900,10.62
abt,37.8,37.8,37.8,37.8,500,17.06
acb,22.5,22.5,22.3,22.5,465700,22.5
acc,28.3,28.3,28.3,28.3,17192,13.16
acl,24.2,25.8,24.1,24.8,16450,10.71
adc,7.8,7.8,7.8,7.8,2000,2.44
agf,19.9,21.0,19.9,21.0,350,8.61
agr,11.4,11.4,11.4,11.4,137820,9.55
alt,14.4,14.4,14.4,14.4,3200,10.61
alv,11.5,11.6,10.8,10.9,15700,7.58
ame,7.3,7.3,6.7,6.9,8700,6.9
amv,11.4,11.4,10.6,10.6,16300,10.6
anv,11.4,11.5,11.0,11.4,116000,6.8
apc,12.9,13.0,12.7,13.0,24360,8.42
apg,9.8,9.8,9.0,9.0,77000,9.0
api,9.3,9.4,9.0,9.2,108900,9.2
app,20.8,20.8,18.8,20.4,6500,5.58
aps,8.4,8.6,8.3,8.5,53800,8.5
arm,14.8,14.8,14.8,14.8,0,6.47
asm,27.0,27.4,26.7,27.3,129400,16.53
asp,7.0,7.1,6.9,7.1,5210,5.47
b82,15.8,15.8,15.8,15.8,500,6.07
bbc,15.6,15.9,15.6,15.9,6180,12.6
bbs,15.6,15.6,15.6,15.6,0,7.97
bcc,7.0,7.0,6.8,6.9,54200,5.49
bce,10.3,10.5,10.3,10.3,6960,4.76
bci,23.0,24.1,23.0,24.0,77820,13.79
bdb,7.3,7.3,7.3,7.3,0,4.45
bed,12.0,12.0,12.0,12.0,0,6.51
bhs,29.3,30.5,29.3,30.4,7210,7.61
bht,19.4,21.9,19.2,21.9,44000,18.74
bkc,14.0,14.1,13.7,14.1,23000,12.5
blf,7.5,7.5,6.9,7.1,6300,3.38
bmc,25.2,25.2,25.2,25.2,15990,8.98
bmi,13.2,13.6,13.2,13.6,5600,6.65
bmp,47.2,47.2,45.1,45.1,2050,14.14
bpc,11.3,11.3,11.0,11.2,16900,5.58
bsc,10.3,10.3,10.3,10.3,0,6.17
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.8,7.8,7.8,7.8,57200,4.63
bts,8.0,8.1,7.5,8.1,6000,7.41
btt,20.4,20.5,20.4,20.5,4020,9.65
bvh,82.5,86.0,82.0,82.0,113510,70.83
bvs,17.4,18.4,17.4,18.1,602700,18.1
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,11.3,11.3,11.3,11.3,0,6.0
c92,17.3,17.3,16.2,16.2,8600,7.91
can,25.0,25.0,24.5,24.9,14000,17.4
cap,20.0,20.0,20.0,20.0,0,2.13
cci,15.6,15.6,15.6,15.6,0,7.17
ccl,,,,,0,16.79
ccm,20.6,20.6,19.8,20.3,7700,14.5
