symbol,open,high,low,close,volume
abt,8.54,8.99,8.54,8.54,38220
abt,,,,8.54,0
acb,18.31,18.31,17.65,18.32,692600
acb,,,,18.32,0
acl,11.99,11.99,11.99,11.99,1180
acl,,,,11.99,0
agf,13.5,13.5,13.5,13.51,24500
agf,,,,13.51,0
alt,19.89,19.89,19.89,19.9,3770
alt,,,,19.9,0
anv,13.71,13.96,13.71,13.71,53550
anv,,,,13.71,0
asp,6.58,6.65,6.58,6.58,19490
asp,,,,6.58,0
b82,7.55,7.55,7.27,7.29,1000
bbc,53.89,53.89,53.22,53.22,39040
bbc,,,,53.22,0
bbs,5.42,5.55,5.32,5.49,7400
bbs,,,,5.49,0
bcc,11.65,11.77,11.29,11.35,34200
bcc,,,,11.35,0
bhs,6.36,6.72,6.36,6.37,8610
bhs,,,,6.37,0
bmc,26.79,26.79,26.79,26.79,5540
bmc,,,,26.79,0
bmi,21.0,21.0,20.32,20.45,8400
bmi,,,,20.45,0
bmp,8.62,8.72,8.51,8.57,15220
bmp,,,,8.57,0
bpc,6.54,6.92,6.54,6.54,14190
bpc,,,,6.54,0
bts,15.86,16.63,15.86,16.63,4100
bts,,,,16.63,0
bvs,59.2,59.2,55.63,55.81,28100
bvs,,,,55.81,0
c92,12.52,12.52,11.28,11.29,1200
c92,,,,11.29,0
can,9.24,9.24,9.07,9.07,59300
can,,,,9.07,0
cap,1.88,1.88,1.64,1.64,2000
cap,,,,1.64,0
cdc,14.12,14.12,12.88,12.88,41600
cdc,,,,12.88,0
cii,10.08,10.08,9.58,9.58,26030
cii,,,,9.58,0
cjc,8.7,8.73,8.08,8.08,3100
cjc,,,,8.08,0
clc,8.34,8.34,8.25,8.25,6530
clc,,,,8.25,0
cmc,28.95,29.33,28.58,28.95,7500
cmc,,,,28.95,0
com,11.77,12.27,11.77,12.27,22470
com,,,,12.27,0
ctb,5.94,5.94,5.62,5.63,2300
ctb,,,,5.63,0
dae,7.33,7.33,6.6,6.72,5700
dae,,,,6.72,0
dbc,9.16,9.16,7.56,7.56,90500
dbc,,,,7.56,0
dcs,8.49,8.77,8.43,8.77,38100
dcs,,,,8.77,0
dha,8.07,8.07,7.68,7.69,29870
dha,,,,7.69,0
dhg,17.82,18.04,17.82,17.93,53110
dhg,,,,17.93,0
dic,8.62,8.62,8.39,8.39,11090
dic,,,,8.39,0
dmc,25.84,27.98,25.84,25.84,11050
dnp,1.66,1.74,1.65,1.65,7570
dnp,,,,1.65,0
dpc,10.2,10.47,10.2,10.21,20160
dpc,,,,10.21,0
dpm,19.08,19.27,18.71,18.71,1526440
dpm,,,,18.71,0
dpr,22.14,22.14,21.09,21.29,200060
dpr,,,,21.29,0
dqc,24.26,24.26,24.26,24.25,6450
dqc,,,,24.25,0
drc,4.04,4.11,3.94,3.94,13500
drc,,,,3.94,0
dst,7.78,7.9,7.15,7.14,4100
dst,,,,7.14,0
dtt,9.98,10.04,9.98,10.04,14450
dtt,,,,10.04,0
dxp,2.47,2.47,2.36,2.47,17660
dxp,,,,2.47,0
dxv,9.86,9.86,9.86,9.86,7990
ebs,8.87,8.87,8.43,8.55,32600
ebs,,,,8.55,0
fmc,3.43,3.43,3.3,3.3,32870
fmc,,,,3.3,0
fpt,12.76,12.88,12.76,12.77,225440
fpt,,,,12.77,0
gil,7.61,7.61,7.24,7.29,54070
gil,,,,7.29,0
gmc,3.3,3.3,3.02,3.01,13960
gmc,,,,3.01,0
gmd,22.67,22.67,22.18,22.18,98390
gmd,,,,22.18,0
gta,8.15,8.15,7.75,8.11,33440
gta,,,,8.11,0
hai,7.48,7.68,6.95,7.19,12600
hai,,,,7.19,0
hap,14.86,14.92,14.74,14.75,114060
hap,,,,14.75,0
has,12.27,12.8,12.16,12.17,41090
has,,,,12.17,0
hax,5.1,5.42,5.02,5.42,48450
hax,,,,5.42,0
hbc,4.38,4.38,4.38,4.38,9050
hbc,,,,4.38,0
hbe,20.95,20.95,20.95,20.95,100
hbe,,,,20.95,0
hcc,1.63,1.77,1.62,1.77,6100
hcc,,,,1.77,0
hct,21.43,21.43,20.36,20.42,5000
hct,,,,20.42,0
hdc,8.52,8.52,8.52,8.53,9610
hdc,,,,8.53,0
hev,5.86,5.92,5.86,5.89,6300
hev,,,,5.89,0
hhc,9.93,9.96,9.06,9.12,57600
hhc,,,,9.12,0
hjs,5.15,5.15,5.01,5.09,7400
hjs,,,,5.09,0
hly,10.17,10.17,9.42,9.42,10300
hly,,,,9.42,0
hmc,7.3,7.51,7.3,7.51,10220
hmc,,,,7.51,0
hnm,19.32,19.32,18.17,18.46,75300
hnm,,,,18.46,0
hpg,4.36,4.36,4.15,4.15,269270
hpg,,,,4.15,0
hrc,26.09,26.86,26.09,26.86,21630
hrc,,,,26.86,0
ht1,16.43,16.43,15.61,15.61,61070
ht1,,,,15.61,0
htp,7.42,7.42,6.22,6.22,9800
htp,,,,6.22,0
htv,9.86,9.86,9.39,9.39,31110
htv,,,,9.39,0
icf,8.29,8.62,8.23,8.24,44820
icf,,,,8.24,0
imp,33.05,33.05,32.79,32.79,2600
imp,,,,32.79,0
ita,19.76,20.02,19.64,20.02,58190
ita,,,,20.02,0
kbc,51.85,51.97,51.71,51.7,20900
kbc,,,,51.7,0
kdc,15.3,15.3,14.47,14.47,39570
kdc,,,,14.47,0
kha,7.41,7.41,7.08,7.38,98550
kha,,,,7.38,0
khp,5.67,5.69,5.4,5.4,28280
khp,,,,5.4,0
l10,8.69,9.05,8.62,8.62,24180
l10,,,,8.62,0
laf,12.98,12.98,12.98,12.98,12410
laf,,,,12.98,0
lbe,,,,7.84,0
lbe,,,,7.84,0
lbm,7.64,7.64,7.15,7.15,41240
lbm,,,,7.15,0
lgc,7.27,7.95,7.27,7.61,10550
lgc,,,,7.61,0
lss,7.53,7.53,7.5,7.49,48950
lss,,,,7.49,0
ltc,11.19,11.19,10.21,10.3,6300
ltc,,,,10.3,0
lut,12.18,12.28,12.12,12.12,5100
lut,,,,12.12,0
mco,21.57,21.57,18.41,18.41,5400
mco,,,,18.41,0
mcp,5.16,5.38,5.12,5.12,3280
mcp,,,,5.12,0
mec,11.53,11.57,11.13,11.34,12700
mec,,,,11.34,0
mhc,8.76,8.8,8.53,8.57,96870
mhc,,,,8.57,0
nav,15.72,15.72,15.72,15.72,11220
nav,,,,15.72,0
nbc,5.84,5.84,5.55,5.7,69400
nbc,,,,5.7,0
ngc,6.19,6.19,5.2,5.2,4100
ngc,,,,5.2,0
nhc,4.68,4.76,4.45,4.52,13750
nhc,,,,4.52,0
nps,9.66,10.42,9.66,9.65,2000
nps,,,,9.65,0
nsc,9.04,9.07,8.93,8.93,3100
nsc,,,,8.93,0
nst,7.27,7.36,6.97,7.36,32400
nst,,,,7.36,0
ntl,9.09,9.09,9.09,9.1,1950
ntl,,,,9.1,0
ntp,9.19,9.33,8.63,8.84,85700
ntp,,,,8.84,0
pac,6.63,6.63,6.58,6.58,3300
pac,,,,6.58,0
pan,13.29,13.53,12.18,12.17,247200
pan,,,,12.17,0
pet,8.45,8.62,8.42,8.42,122500
pet,,,,8.42,0
pgc,4.89,5.01,4.85,4.85,14880
pgc,,,,4.85,0
pgs,3.9,3.9,3.53,3.59,24600
pgs,,,,3.59,0
pit,11.28,11.28,10.77,10.91,49870
pit,,,,10.91,0
pjc,4.01,4.01,3.86,3.86,500
pjc,,,,3.86,0
pjt,5.27,5.53,5.27,5.27,17000
pjt,,,,5.27,0
plc,3.28,3.28,3.12,3.18,5500
plc,,,,3.18,0
pms,11.16,11.36,11.16,11.16,15020
pms,,,,11.16,0
pnc,11.9,12.84,11.84,12.4,50500
pnc,,,,12.4,0
pnj,,,,,0
pot,12.47,12.47,11.58,11.64,47500
pot,,,,11.64,0
ppc,19.18,19.89,19.18,19.64,197570
ppc,,,,19.64,0
psc,7.1,7.3,7.1,7.3,1200
psc,,,,7.3,0
ptc,18.73,18.73,16.59,16.85,35400
ptc,,,,16.85,0
pts,8.48,9.0,8.48,8.47,28400
pts,,,,8.47,0
pvc,18.15,18.15,16.57,16.57,27600
pvc,,,,16.57,0
pvd,37.57,37.57,36.23,36.57,192360
pvd,,,,36.57,0
pve,6.47,6.56,6.47,6.54,3000
pve,,,,6.54,0
pvi,20.04,20.12,18.45,18.79,221100
pvi,,,,18.79,0
pvs,12.1,12.8,11.92,12.1,371100
pvs,,,,12.1,0
pvt,14.3,14.38,14.17,14.17,94040
pvt,,,,14.17,0
qnc,13.5,13.54,13.08,13.35,36400
qnc,,,,13.35,0
ral,18.58,18.63,18.58,18.58,26290
ral,,,,18.58,0
rcl,13.41,13.41,12.66,12.66,14100
rcl,,,,12.66,0
ree,10.0,10.0,10.0,10.0,119760
ree,,,,10.0,0
ric,28.39,28.39,28.39,28.38,76120
ric,,,,28.38,0
s55,7.55,7.57,7.51,7.51,7400
s55,,,,7.51,0
s99,12.38,12.38,11.84,11.85,30000
s99,,,,11.85,0
saf,5.44,5.44,5.18,5.19,1110
saf,,,,5.19,0
sam,8.74,8.74,8.74,8.74,98460
sam,,,,8.74,0
sap,12.31,13.4,12.31,12.89,2000
sap,,,,12.89,0
sav,17.3,17.3,16.82,17.25,13310
sav,,,,17.25,0
sbt,4.6,4.63,4.6,4.6,147620
sbt,,,,4.6,0
sc5,26.51,26.51,26.51,26.51,1780
sc5,,,,26.51,0
scd,9.44,9.59,9.14,9.39,78960
scd,,,,9.39,0
scj,11.05,11.05,10.0,10.52,62800
scj,,,,10.52,0
sd2,17.55,17.55,17.02,17.02,23300
sd2,,,,17.02,0
sd5,7.52,7.52,6.86,6.86,14200
sd5,,,,6.86,0
sd6,5.1,5.39,4.97,4.97,54000
sd6,,,,4.97,0
sd7,68.21,68.3,63.78,64.39,17000
sd7,,,,64.39,0
sd9,11.59,11.83,10.87,11.06,122600
sd9,,,,11.06,0
sda,24.46,24.79,23.07,23.07,61600
sda,,,,23.07,0
sdc,13.67,13.81,13.52,13.52,12100
sdc,,,,13.52,0
sdd,10.75,10.95,10.36,10.42,66100
sdd,,,,10.42,0
sdn,7.22,7.22,6.86,6.86,8340
sdn,,,,6.86,0
sdt,9.51,9.9,9.33,9.59,74900
sdt,,,,9.59,0
sdy,9.96,9.96,8.43,8.54,5100
sdy,,,,8.54,0
sfc,6.19,6.21,6.18,6.18,5150
sfc,,,,6.18,0
