symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,23.35,23.35,22.78,22.83,770160
aam,9.93,9.93,9.54,9.54,12030
abt,38.57,38.76,38.57,38.76,510
acb,22.73,23.28,22.64,22.73,4597625
acc,27.74,27.74,27.55,27.55,160
acl,8.75,8.75,8.75,8.75,1500
acm,1.8,1.9,1.8,1.8,321100
adc,,,,14.77,0
ads,18.35,18.51,18.19,18.48,252590
agf,9.25,9.49,9.2,9.49,1440
agm,10.1,10.4,10.1,10.4,4220
agr,3.53,3.79,3.53,3.79,1797150
alt,12.39,12.39,12.39,12.4,1501
alv,3.17,3.17,3.17,3.17,100
amc,26.63,26.63,26.63,26.63,1100
amd,13.6,13.6,13.3,13.55,336920
ame,,,,3.8,0
amv,14.0,15.0,13.5,14.9,24200
anv,3.71,3.71,3.67,3.67,24860
apc,24.51,24.71,23.63,24.02,106670
apg,4.41,4.76,4.32,4.76,130140
api,21.8,21.8,20.5,21.0,6600
app,,,,8.64,0
aps,2.5,2.5,2.4,2.4,182000
arm,,,,32.1,0
asa,2.2,2.3,2.2,2.3,54600
asm,14.45,14.54,14.18,14.18,2784050
asp,3.83,3.94,3.78,3.78,37680
atg,2.5,2.5,2.44,2.44,105090
ats,12.6,13.2,11.5,13.2,15000
b82,,,,3.5,0
bbc,116.34,121.27,116.34,121.27,530
bbs,12.81,12.81,12.81,12.81,101
bcc,15.19,15.55,15.1,15.1,383217
bce,5.64,5.66,5.56,5.56,38880
bcg,4.86,4.98,4.86,4.93,548250
bci,24.5,25.5,24.5,24.7,39800
bdb,,,,8.58,0
bed,,,,33.65,0
bfc,33.8,34.17,32.5,32.51,413290
bgm,1.13,1.14,1.1,1.12,217060
bhn,91.3,92.28,89.34,89.34,4880
bhs,13.15,13.3,12.9,13.0,2612440
bht,,,,4.34,0
bic,39.2,39.2,36.5,39.1,12480
bid,16.86,17.1,16.76,16.86,9321930
bii,2.9,2.9,2.8,2.9,147910
bkc,6.0,6.0,5.9,5.9,3300
blf,4.3,4.5,4.3,4.5,320
bmc,17.95,18.62,17.95,18.43,57820
bmi,25.5,25.5,24.14,25.41,17460
bmp,104.77,104.82,103.47,104.28,32540
bpc,18.12,18.21,18.12,18.12,9500
brc,10.13,10.13,9.95,9.95,20
bsc,15.4,15.4,15.4,15.4,100
bsi,11.09,11.46,10.9,11.37,5980
bst,,,,12.15,0
btp,12.75,12.75,12.66,12.75,10790
bts,8.0,8.5,8.0,8.5,7200
btt,30.11,30.11,26.17,30.11,3420
bvh,58.98,59.67,58.2,58.49,608420
bvs,16.3,16.3,16.0,16.3,112300
bxh,18.61,18.61,18.61,18.61,100
c32,40.75,41.22,40.28,40.44,397620
c47,8.05,8.15,7.93,7.93,39000
c92,11.4,11.5,11.4,11.5,200
can,,,,20.74,0
cap,30.25,30.25,29.8,30.07,15910
cav,54.74,58.27,54.74,56.94,81290
cci,10.42,10.42,10.42,10.42,90
ccl,2.83,2.86,2.81,2.81,24860
ccm,,,,11.29,0
cdc,12.81,12.81,12.76,12.76,4510
cdn,18.76,18.91,18.68,18.76,5200
cdo,4.49,4.49,4.4,4.4,727790
ceo,10.76,10.76,10.59,10.67,978800
chp,20.37,20.37,20.28,20.28,6730
cig,2.3,2.3,2.21,2.21,600
cii,39.0,39.5,37.6,39.5,2258610
cjc,,,,26.68,0
ckv,,,,12.73,0
clc,37.6,38.24,37.6,38.05,9370
clg,4.0,4.1,4.0,4.04,18590
clh,11.51,12.68,11.51,12.68,2100
cll,25.96,25.96,25.4,25.4,8170
clm,,,,14.7,0
clw,19.28,19.28,18.32,18.32,8020
cmc,,,,5.2,0
cmg,14.11,14.44,14.11,14.44,78510
cmi,5.0,5.0,4.5,4.6,306800
cms,6.2,6.3,5.9,6.3,30770
cmt,13.0,13.0,13.0,13.0,150
cmv,,,,19.5,0
cmx,4.0,4.0,4.0,4.0,670
cng,32.1,32.86,32.1,32.2,6850
com,64.15,64.15,64.15,64.15,60
cpc,24.37,24.56,24.37,24.56,800
csc,27.74,28.23,27.74,28.23,12200
csm,18.76,18.9,18.71,18.71,235910
csv,28.24,28.29,27.53,27.72,46710
ct6,,,,3.92,0
cta,1.6,1.6,1.6,1.6,25
ctb,18.47,18.47,18.41,18.41,1100
ctc,5.6,5.6,5.6,5.6,800
ctd,201.18,201.57,197.95,198.14,96850
ctg,18.02,18.22,17.69,17.69,2382120
cti,28.6,28.65,27.72,28.11,581610
ctp,18.41,18.58,17.78,18.59,173000
cts,7.87,7.87,7.68,7.78,188435
ctt,6.78,6.78,6.78,6.78,100
ctx,18.7,18.7,17.9,17.9,3000
cvn,2.7,2.8,2.5,2.5,26700
cvt,37.85,38.41,37.43,37.57,325253
cx8,8.4,8.4,8.4,8.41,500
d11,,,,10.4,0
d2d,40.79,41.17,40.31,40.31,25430
dad,14.92,14.92,14.47,14.74,2000
dae,,,,15.03,0
dag,12.39,12.49,12.17,12.3,358180
dah,6.0,6.0,5.94,6.0,372560
dat,,,,18.87,0
dbc,30.89,30.89,30.03,30.51,110720
dbt,17.9,18.0,17.4,17.8,10420
dc2,5.89,5.89,5.43,5.43,3300
dc4,7.24,7.24,7.24,7.24,61
dcl,23.6,23.7,23.2,23.2,417460
dcm,10.79,10.89,10.75,10.75,622870
dcs,2.4,2.5,2.3,2.3,638000
dgc,37.75,37.75,36.51,36.51,167185
dgl,35.38,35.38,35.38,35.38,6000
dgw,16.67,16.86,16.19,16.48,317190
dha,28.63,28.72,28.35,28.44,70430
dhc,30.42,30.42,28.58,28.67,43410
dhg,77.6,78.87,77.54,78.56,127500
dhm,5.55,5.61,5.4,5.45,923670
dhp,8.45,8.63,8.45,8.63,8100
dht,36.46,36.95,36.46,36.95,18640
dic,7.6,7.6,7.15,7.34,81820
did,,,,5.5,0
dig,9.24,9.25,8.85,8.85,1362200
dih,,,,10.32,0
dl1,5.98,5.98,5.98,5.98,1000
dlg,3.24,3.3,3.06,3.06,3437770
dlr,,,,9.6,0
dmc,84.95,84.95,79.79,79.79,18230
dnc,,,,25.02,0
dnm,28.92,28.92,28.92,28.92,400
dnp,15.03,15.15,14.85,15.09,45229
dny,6.55,6.55,6.55,6.55,2000
dp3,30.76,31.22,30.76,31.23,4500
dpc,,,,32.87,0
dpm,22.31,22.31,22.08,22.08,864670
dpr,38.83,38.83,36.25,36.29,202000
dps,2.7,2.8,2.6,2.6,367111
dqc,47.08,48.22,46.99,47.08,62140
drc,31.33,31.57,30.77,30.81,173400
drh,27.0,27.0,25.4,25.5,469340
drl,37.61,37.61,35.16,35.16,60
dsn,55.2,55.47,55.2,55.2,3480
dst,24.4,25.6,24.0,24.7,585500
dta,2.24,2.24,2.24,2.24,387600
dtl,28.1,28.1,28.1,28.1,10
dtt,9.09,9.28,9.09,9.26,270
dvp,67.28,67.38,65.6,67.0,2790
dxg,15.61,15.61,14.71,14.87,3533000
dxp,15.9,15.9,15.45,15.64,9200
dxv,4.7,4.73,4.7,4.73,1340
dzm,,,,9.58,0
e1vfvn30,11.03,11.13,11.03,11.08,6560
ebs,,,,8.26,0
eci,,,,12.6,0
eib,11.8,12.2,11.6,12.2,806770
eid,12.9,13.27,12.9,13.27,227
elc,21.8,21.8,21.53,21.62,127690
emc,14.5,16.6,14.5,15.55,4840
eve,21.35,21.54,21.02,21.07,181510
fcm,5.45,5.45,5.3,5.3,93070
fcn,16.61,17.57,16.61,17.07,1372900
fdc,27.5,27.6,27.5,27.6,110
fdt,,,,34.3,0
fid,,,,1.9,0
