symbol,open,high,low,close,volume
agf,10.82,10.85,10.82,10.85,13740
agf,,,,10.85,0
bbc,7.64,7.64,7.64,7.64,97110
bbc,,,,7.64,0
bpc,5.65,5.71,5.65,5.71,3170
bpc,,,,5.71,0
can,8.02,8.17,8.02,8.17,7290
can,,,,8.17,0
dpc,5.69,5.69,5.64,5.64,710
dpc,,,,5.64,0
gil,4.87,4.9,4.87,4.9,24210
gil,,,,4.9,0
gmd,7.25,7.25,7.17,7.17,2980
gmd,,,,7.17,0
hap,6.02,6.02,6.02,6.02,11350
hap,,,,6.02,0
has,5.41,5.43,5.41,5.43,8660
has,,,,5.43,0
kha,3.9,3.95,3.9,3.95,15450
kha,,,,3.95,0
laf,8.78,8.78,8.78,8.78,830
laf,,,,8.78,0
pms,4.94,4.94,4.88,4.88,7910
pms,,,,4.88,0
ree,2.16,2.17,2.16,2.17,65010
ree,,,,2.17,0
sam,2.51,2.56,2.51,2.56,12900
sam,,,,2.56,0
sav,9.65,9.85,9.65,9.85,29680
sav,,,,9.85,0
sgh,2.64,2.68,2.64,2.67,110
sgh,,,,2.67,0
tms,9.65,9.8,9.65,9.8,3520
tms,,,,9.8,0
ts4,3.37,3.37,3.37,3.37,1180
ts4,,,,3.37,0
vtc,16.55,16.55,16.55,16.54,510
vtc,,,,16.54,0
