symbol,open,high,low,close,volume
aaa,4.21,4.24,4.09,4.09,167900
aam,12.8,13.47,12.8,13.46,6920
abt,17.16,18.05,17.16,18.05,11040
acb,13.19,13.26,13.12,13.19,473300
acc,9.73,9.73,9.62,9.62,1370
acl,13.38,13.38,13.15,13.31,7100
adc,,,,2.12,0
agf,9.97,9.97,9.43,9.88,1690
agr,4.66,4.66,4.66,4.66,61980
alt,7.66,7.66,7.66,7.66,2000
alv,4.03,4.03,3.58,3.95,6700
ame,3.1,3.1,3.1,3.1,300
amv,5.0,5.0,5.0,5.0,2000
anv,2.61,2.61,2.46,2.46,49230
apc,10.99,10.99,10.91,10.91,9320
apg,2.84,2.84,2.75,2.76,47600
api,4.1,4.1,3.9,3.9,69100
app,5.2,5.2,5.2,5.19,200
aps,3.7,3.7,3.5,3.6,184000
arm,7.17,7.17,7.17,7.18,100
asm,12.94,13.44,12.94,13.21,183640
asp,3.14,3.14,2.84,2.84,30750
b82,5.23,5.23,4.59,4.59,2100
bbc,9.5,9.66,9.24,9.58,123400
bbs,,,,4.11,0
bcc,2.91,2.98,2.75,2.75,30700
bce,3.63,3.63,3.49,3.49,13750
bci,10.66,10.66,9.94,10.46,1380
bdb,,,,2.13,0
bed,,,,5.9,0
bgm,5.0,5.0,4.82,5.0,1701290
bhs,8.2,8.2,8.15,8.2,310
bht,18.66,18.66,18.66,18.66,100
bic,4.41,4.41,4.28,4.41,98110
bkc,8.9,9.2,8.6,8.6,35800
blf,1.95,2.0,1.81,1.9,6500
bmc,10.76,10.76,10.24,10.24,74120
bmi,4.86,4.91,4.81,4.86,37970
bmp,11.19,11.19,10.88,11.19,2510
bpc,3.82,3.82,3.77,3.77,3000
bsc,,,,6.29,0
bsi,6.11,6.2,6.11,6.2,66830
bst,2.56,2.56,2.56,2.56,100
btp,1.73,1.79,1.73,1.73,77640
bts,3.9,3.9,3.9,3.9,2000
btt,7.25,7.63,7.25,7.63,1040
bvh,55.58,55.58,52.57,52.56,90280
bvs,14.4,14.4,13.5,13.6,668300
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.79,3.99,3.79,3.99,30
c92,4.35,4.35,3.92,3.97,18100
can,,,,18.13,0
cap,2.21,2.26,2.21,2.26,4000
cci,4.36,4.59,4.36,4.36,35530
ccl,8.57,8.76,8.57,8.57,620
ccm,6.38,6.38,5.98,5.98,3600
cdc,5.52,5.52,5.23,5.24,19480
chp,3.56,3.56,3.56,3.56,3600
cig,4.4,4.5,4.1,4.2,11850
cii,10.11,10.52,9.97,10.24,16920
cjc,6.09,6.09,6.09,6.09,1000
ckv,3.32,3.32,3.32,3.32,100
clc,4.49,4.71,4.49,4.49,4030
clg,11.02,11.2,10.74,11.2,123050
clw,4.67,4.97,4.67,4.97,20
cmc,9.5,9.5,8.3,9.2,1500
cmg,5.62,5.8,5.62,5.8,9770
cmi,4.34,4.72,4.25,4.25,126300
cms,4.57,4.57,4.44,4.44,4400
cmt,6.89,7.06,6.89,7.06,1500
cmv,11.34,11.34,11.34,11.34,1000
cmx,,,,3.9,0
cng,9.21,9.32,8.99,9.13,118420
com,18.43,18.43,18.43,18.43,130
cpc,5.78,5.78,5.73,5.78,3100
csc,3.89,4.47,3.89,4.47,1900
csm,3.11,3.17,3.08,3.07,105300
ct6,5.28,5.28,5.28,5.27,1000
cta,4.0,4.0,3.91,3.9,11700
ctb,,,,6.77,0
ctc,4.33,4.33,4.26,4.26,30700
ctd,17.31,17.77,17.31,17.77,27870
ctg,11.15,11.26,10.99,11.15,337210
cti,13.97,14.09,13.97,13.97,47000
cts,4.46,4.46,4.26,4.26,133900
cvn,,,,25.2,0
cvt,1.54,1.54,1.5,1.5,11100
cx8,3.62,3.62,3.62,3.62,100
d11,7.33,7.33,7.33,7.33,100
d2d,9.64,9.64,9.64,9.64,980
dad,,,,2.78,0
dae,3.4,3.4,3.4,3.4,100
dag,2.35,2.44,2.35,2.39,13460
dbc,8.34,8.34,7.99,8.04,144100
dbt,3.73,3.73,3.73,3.74,100
dc2,4.65,4.88,4.57,4.88,2900
dc4,3.17,3.17,3.17,3.16,400
dcl,,,,4.06,0
dcs,6.3,6.3,5.9,6.0,679100
dha,5.9,5.9,5.84,5.83,49900
dhc,3.79,4.09,3.79,4.03,8950
dhg,23.38,23.58,23.38,23.38,14840
dht,9.22,9.24,8.28,9.24,5600
dic,4.97,5.03,4.85,4.85,21750
did,4.86,4.95,4.86,4.95,2000
dig,7.64,7.64,7.35,7.35,103450
dih,,,,5.33,0
dl1,,,,4.62,0
dlg,17.07,17.07,17.07,17.07,3230
dlr,13.25,13.25,13.25,13.25,1100
dmc,8.57,8.57,8.09,8.47,5140
dnc,1.43,1.43,1.43,1.44,100
dnm,5.48,5.48,5.48,5.48,100
dnp,2.21,2.31,2.21,2.25,56200
