symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.4,13.9,13.9,167900,5.64
aam,23.1,24.3,23.1,24.3,6920,14.1
abt,34.9,36.7,34.9,36.7,11040,18.6
acb,20.0,20.1,19.9,20.0,473300,20.0
acc,18.0,18.0,17.8,17.8,1370,9.62
acl,17.3,17.3,17.0,17.2,7100,13.31
adc,7.4,7.4,7.4,7.4,0,2.31
agf,22.0,22.0,20.8,21.8,1690,9.88
agr,5.1,5.1,5.1,5.1,61980,4.66
alt,10.9,10.9,10.9,10.9,2000,8.03
alv,5.4,5.4,4.8,5.3,6700,4.11
ame,3.1,3.1,3.1,3.1,300,3.1
amv,5.0,5.0,5.0,5.0,2000,5.0
anv,8.8,8.8,8.3,8.3,49230,4.95
apc,14.5,14.5,14.4,14.4,9320,10.91
apg,3.1,3.1,3.0,3.0,47600,3.0
api,4.1,4.1,3.9,3.9,69100,3.9
app,12.0,12.0,12.0,12.0,200,5.19
aps,3.7,3.7,3.5,3.6,184000,3.6
arm,15.2,15.2,15.2,15.2,100,7.75
asm,23.5,24.4,23.5,24.0,183640,14.53
asp,4.2,4.2,3.8,3.8,30750,2.93
b82,11.6,11.6,10.2,10.2,2100,4.59
bbc,11.3,11.5,11.0,11.4,123400,9.67
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.8,3.9,3.6,3.6,30700,3.08
bce,7.7,7.7,7.4,7.4,13750,3.49
bci,16.3,16.3,15.2,16.0,1380,10.46
bdb,4.2,4.2,4.2,4.2,0,2.56
bed,10.2,10.2,10.2,10.2,0,6.29
bgm,5.6,5.6,5.4,5.6,1701290,5.0
bhs,18.0,18.0,17.9,18.0,310,8.2
bht,21.4,21.4,21.4,21.4,100,18.66
bic,6.8,6.8,6.6,6.8,98110,4.41
bkc,8.9,9.2,8.6,8.6,35800,8.6
blf,4.1,4.2,3.8,4.0,6500,1.9
bmc,29.4,29.4,28.0,28.0,74120,10.76
bmi,9.1,9.2,9.0,9.1,37970,5.0
bmp,36.0,36.0,35.0,36.0,2510,11.94
bpc,7.4,7.4,7.3,7.3,3000,4.12
bsc,9.5,9.5,9.5,9.5,0,6.38
bsi,6.9,7.0,6.9,7.0,66830,6.51
bst,5.8,5.8,5.8,5.8,100,2.8
btp,3.0,3.1,3.0,3.0,77640,1.88
bts,3.9,3.9,3.9,3.9,2000,3.9
btt,17.1,18.0,17.1,18.0,1040,9.5
bvh,64.5,64.5,61.0,61.0,90280,53.47
bvs,14.4,14.4,13.5,13.6,668300,13.6
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.5,10.0,9.5,10.0,30,4.16
c92,8.0,8.0,7.2,7.3,18100,3.97
can,24.8,24.8,24.8,24.8,0,18.6
cap,13.4,13.7,13.4,13.7,4000,2.26
cci,9.5,10.0,9.5,9.5,35530,4.75
ccl,9.0,9.2,9.0,9.0,620,8.57
ccm,8.0,8.0,7.5,7.5,3600,6.28
cdc,7.7,7.7,7.3,7.3,19480,5.54
chp,4.8,4.8,4.8,4.8,3600,3.7
cig,4.4,4.5,4.1,4.2,11850,4.2
cii,22.0,22.9,21.7,22.3,16920,10.24
cjc,15.2,15.2,15.2,15.2,1000,9.07
ckv,5.0,5.0,5.0,5.0,100,3.32
clc,12.4,13.0,12.4,12.4,4030,7.14
clg,12.0,12.2,11.7,12.2,123050,11.2
clw,7.7,8.2,7.7,8.2,20,5.19
cmc,9.5,9.5,8.3,9.2,1500,9.2
cmg,6.3,6.5,6.3,6.5,9770,6.14
cmi,4.6,5.0,4.5,4.5,126300,4.25
cms,10.3,10.3,10.0,10.0,4400,4.44
cmt,7.9,8.1,7.9,8.1,1500,7.06
cmv,24.2,24.2,24.2,24.2,1000,11.63
cmx,3.9,3.9,3.9,3.9,0,3.9
cng,,,,,118420,9.62
com,29.8,29.8,29.8,29.8,130,20.11
cpc,11.3,11.3,11.2,11.3,3100,5.94
csc,9.3,10.7,9.3,10.7,1900,4.66
csm,9.6,9.8,9.5,9.5,105300,3.07
ct6,11.0,11.0,11.0,11.0,1000,5.27
cta,4.2,4.2,4.1,4.1,11700,3.9
ctb,19.5,19.5,19.5,19.5,0,7.19
ctc,6.1,6.1,6.0,6.0,30700,4.26
ctd,30.0,30.8,30.0,30.8,27870,18.19
ctg,20.2,20.4,19.9,20.2,337210,11.56
cti,21.8,22.0,21.8,21.8,47000,14.23
cts,6.8,6.8,6.5,6.5,133900,4.6
cvn,27.3,27.3,27.3,27.3,0,27.3
cvt,8.7,8.7,8.5,8.5,11100,2.02
cx8,5.1,5.1,5.1,5.1,100,4.27
d11,14.0,14.0,14.0,14.0,100,7.82
d2d,16.9,16.9,16.9,16.9,980,9.64
dad,7.0,7.0,7.0,7.0,0,3.05
dae,7.2,7.2,7.2,7.2,100,3.73
dag,5.4,5.6,5.4,5.5,13460,2.62
dbc,16.6,16.6,15.9,16.0,144100,8.41
dbt,15.0,15.0,15.0,15.0,100,4.12
dc2,6.0,6.3,5.9,6.3,2900,5.31
dc4,6.2,6.2,6.2,6.2,400,3.32
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,6.3,6.3,5.9,6.0,679100,6.0
dha,9.4,9.4,9.3,9.3,49900,6.0
dhc,6.4,6.9,6.4,6.8,8950,4.72
dhg,58.0,58.5,58.0,58.0,14840,24.01
dht,43.0,43.1,38.6,43.1,5600,14.26
dic,8.3,8.4,8.1,8.1,21750,5.09
did,5.7,5.8,5.7,5.8,2000,4.95
dig,13.5,13.5,13.0,13.0,103450,7.56
dih,10.9,10.9,10.9,10.9,0,5.84
dl1,15.1,15.1,15.1,15.1,0,8.96
dlg,19.0,19.0,19.0,19.0,3230,17.07
dlr,15.6,15.6,15.6,15.6,1100,13.25
dmc,22.9,22.9,21.6,22.6,5140,8.7
dnc,3.9,3.9,3.9,3.9,100,1.73
dnm,12.8,12.8,12.8,12.8,100,5.82
dnp,16.8,17.5,16.8,17.1,56200,2.66
dny,15.9,15.9,14.8,14.8,3600,8.27
dpc,10.7,10.7,10.7,10.7,1200,7.97
dpm,30.2,30.2,29.5,29.8,139120,15.25
dpr,42.0,42.0,40.0,41.2,13250,24.15
dqc,15.3,15.3,14.3,14.3,47870,6.78
drc,19.5,19.5,18.9,18.9,135330,5.5
drh,4.3,4.3,4.0,4.0,2150,4.0
dsn,24.4,24.4,24.4,24.4,500,8.48
dst,3.7,3.8,3.7,3.7,2300,1.9
dta,4.2,4.3,4.0,4.2,26810,4.2
dtl,16.0,16.2,16.0,16.2,14000,13.74
dtt,6.5,6.5,6.5,6.5,1930,5.6
dvp,35.2,35.4,35.0,35.4,50,11.9
dxg,9.5,9.5,9.5,9.5,140300,4.2
dxp,25.5,26.1,25.5,26.1,1100,5.07
dxv,4.7,4.9,4.7,4.8,10690,4.09
dzm,15.9,15.9,15.0,15.0,21200,9.26
ebs,6.1,6.2,6.0,6.0,90300,3.25
eci,8.0,8.0,8.0,8.0,100,4.1
eib,13.0,13.0,12.8,12.9,158130,10.1
eid,7.9,7.9,7.9,7.9,25400,3.87
elc,23.8,23.8,23.8,23.8,2510,12.24
eve,22.0,22.2,22.0,22.2,5110,9.37
fdc,29.2,29.2,27.1,27.1,130,14.89
fdt,22.0,22.0,22.0,22.0,0,16.6
flc,15.3,15.8,14.9,14.9,259000,9.68
fmc,11.5,11.6,11.2,11.6,28750,3.02
fpt,50.5,50.5,49.6,50.0,285080,16.34
gdt,15.5,16.0,15.5,16.0,440,6.76
gil,31.1,31.2,31.1,31.2,3010,16.28
glt,12.5,12.5,12.3,12.3,3000,5.72
gmc,15.0,15.0,15.0,15.0,53090,6.29
gmd,18.5,18.8,17.7,18.3,61120,10.04
gmx,13.5,13.5,13.5,13.5,0,6.08
gta,6.0,6.0,6.0,6.0,3970,3.7
had,22.2,22.2,22.2,22.2,0,15.35
hag,24.3,24.9,24.0,24.0,949860,16.57
hai,17.9,18.7,17.6,18.7,5600,5.88
hap,4.2,4.2,4.0,4.0,179030,1.86
has,5.0,5.0,5.0,5.0,10,5.0
hat,17.0,17.0,17.0,17.0,0,12.32
hax,5.3,5.3,5.3,5.3,0,3.31
hbc,22.5,23.5,22.5,23.4,46490,3.62
hbe,2.9,2.9,2.9,2.9,100,2.67
hbs,14.3,14.3,14.1,14.2,587300,14.2
hcc,13.3,13.3,13.3,13.3,800,3.84
hcm,18.0,18.0,17.2,17.5,206290,9.16
hct,12.6,12.6,12.6,12.6,0,9.18
hda,7.5,7.5,7.5,7.5,2000,3.87
hdc,17.1,17.1,16.8,16.8,33000,7.14
hdg,14.5,14.5,13.8,13.8,84520,6.08
hdo,7.0,7.0,6.5,6.6,21700,6.22
hev,7.9,7.9,7.9,7.9,700,4.17
hgm,93.1,93.1,93.1,93.1,200,31.32
hhc,17.4,17.4,17.4,17.4,100,7.94
hhg,3.5,3.8,3.5,3.5,1400,3.02
hjs,5.2,5.2,4.8,5.0,13200,2.77
hlc,8.6,8.6,8.6,8.6,0,3.95
hlg,12.7,12.8,12.3,12.7,289900,11.36
hly,16.0,16.0,15.8,15.8,2000,13.98
hmc,9.8,9.8,9.7,9.7,6200,5.71
hmh,12.8,13.0,12.8,12.9,2600,4.85
hnm,5.0,5.2,5.0,5.0,2400,4.92
hom,4.5,4.5,4.3,4.3,67500,2.36
hot,19.3,20.3,19.3,20.3,20,12.75
hpg,20.3,21.1,20.3,20.6,677390,4.19
hqc,7.0,7.1,6.6,6.6,580600,3.19
hrc,54.0,54.0,52.5,53.0,17860,25.04
hsg,9.5,9.7,9.4,9.4,306060,1.93
hst,4.7,4.7,4.7,4.7,100,3.02
ht1,3.2,3.2,3.1,3.1,175790,2.58
htc,11.3,11.3,11.0,11.0,7000,3.67
hti,7.2,7.2,7.2,7.2,0,4.17
htl,7.8,7.8,7.8,7.8,0,2.99
htp,4.2,4.2,4.2,4.2,700,2.55
htv,7.4,7.6,7.4,7.6,13440,4.32
hu1,7.8,8.2,7.8,8.0,2580,4.26
hu3,10.1,10.1,10.1,10.1,0,5.57
hut,9.1,9.2,8.6,8.6,236400,5.02
hvg,20.1,20.2,19.9,20.0,58850,5.19
hvt,8.2,8.2,8.2,8.2,0,3.42
hvx,3.0,3.0,3.0,3.0,10,2.8
icf,4.4,4.4,4.3,4.3,8860,4.3
icg,10.9,11.0,10.4,10.4,195000,8.63
idi,7.8,8.0,7.7,7.7,24520,4.35
idj,4.6,4.6,4.3,4.3,651200,4.3
idv,22.7,22.7,22.7,22.7,100,4.75
ijc,10.4,10.6,10.3,10.3,1926730,7.37
imp,36.0,36.5,36.0,36.5,500,14.09
inc,3.8,3.8,3.8,3.8,0,3.07
inn,11.4,11.4,11.4,11.4,0,5.89
ita,7.9,7.9,7.8,7.8,2464210,5.45
itc,9.0,9.4,8.9,9.0,371290,8.52
ivs,5.2,5.3,5.2,5.3,44000,4.31
jvc,14.8,15.4,14.6,15.3,489000,8.59
kac,13.5,13.7,13.1,13.1,15230,10.5
kbc,11.2,11.7,11.2,11.5,220040,11.5
kdc,30.6,31.3,30.4,31.0,178650,9.95
kdh,24.5,24.5,23.9,24.5,51260,14.51
kha,9.2,9.2,9.0,9.0,14980,5.14
khb,9.4,9.5,9.2,9.2,13300,8.36
khp,7.2,7.2,7.1,7.2,19140,4.03
kkc,10.1,10.1,9.6,9.6,3800,4.43
kmr,4.4,4.4,4.2,4.2,72440,3.07
kmt,6.1,6.1,6.1,6.1,100,4.18
ksa,7.0,7.0,6.7,6.7,209730,5.59
ksb,44.5,44.5,44.5,44.5,10,5.89
ksd,4.0,4.0,3.6,3.7,89800,3.7
ksh,11.0,11.0,10.8,11.0,248870,11.0
kst,8.5,8.5,7.6,7.6,200,3.46
kts,14.3,14.3,14.3,14.3,100,6.44
ktt,2.4,2.4,2.4,2.4,23500,2.4
l10,7.1,7.2,7.0,7.0,16080,3.55
l14,8.5,8.5,8.5,8.5,0,2.67
l18,11.1,11.1,11.1,11.1,700,5.86
l35,4.7,4.7,4.7,4.7,100,2.83
l43,10.0,10.0,10.0,10.0,0,7.95
l44,6.5,6.5,6.4,6.4,2000,4.02
l61,6.0,6.0,6.0,6.0,5300,3.73
l62,7.3,7.3,7.3,7.3,0,6.35
laf,14.0,14.4,13.7,13.9,137110,13.9
lbe,7.7,7.7,7.7,7.7,100,3.64
lbm,7.1,7.1,6.9,7.1,40810,3.98
lcd,5.2,5.2,5.2,5.2,0,2.28
lcg,11.1,11.5,10.9,10.9,1139410,10.43
