symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.4,13.1,13.2,59800,6.74
aam,21.5,22.2,20.9,22.2,2530,14.76
abt,39.0,40.4,39.0,40.4,20,24.83
acb,15.9,16.0,15.8,15.9,341200,13.25
acc,26.5,26.7,26.5,26.6,1580,18.92
acl,10.6,10.7,10.6,10.6,2340,9.47
adc,14.4,14.4,14.4,14.4,0,
agf,38.3,39.4,38.3,39.4,12980,19.7
agm,13.3,14.2,13.3,14.0,580,10.67
agr,5.1,5.2,5.1,5.1,10380,4.66
alt,11.1,11.1,11.1,11.1,100,8.64
alv,3.5,3.5,3.5,3.5,7000,3.0
amc,15.6,15.6,15.6,15.6,0,
ame,2.8,2.8,2.8,2.8,0,
amv,4.1,4.1,4.1,4.1,0,
anv,7.0,7.0,7.0,7.0,15610,2.73
apc,9.8,9.8,9.8,9.8,0,
apg,4.0,4.0,4.0,4.0,3200,4.0
api,4.5,4.6,4.5,4.6,11000,4.6
app,10.6,10.7,9.9,10.7,1500,6.35
aps,3.2,3.2,3.1,3.1,86900,3.1
arm,20.5,20.5,20.5,20.5,1900,13.02
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.7,6.8,279830,3.74
asp,6.4,6.4,5.9,5.9,386580,4.99
b82,8.9,8.9,8.9,8.9,0,
bbc,25.0,26.7,24.5,26.0,23800,23.01
bbs,8.5,8.9,8.5,8.9,300,5.65
bcc,5.2,5.3,5.2,5.3,52700,4.06
bce,7.9,8.0,7.9,8.0,5620,5.38
bci,13.2,13.7,13.2,13.4,65750,10.01
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.7,3.8,3.7,3.7,149560,3.3
bhs,14.5,14.5,14.5,14.5,4030,8.57
bht,5.0,5.0,5.0,5.0,0,
bic,9.6,9.7,9.5,9.7,6400,7.9
bkc,14.0,14.0,14.0,14.0,15900,14.0
blf,6.7,7.0,6.7,7.0,37300,3.33
bmc,52.0,52.0,51.0,51.0,76180,34.13
bmi,11.4,11.8,11.4,11.7,37110,7.86
bmp,65.0,65.0,63.5,64.0,38680,29.82
bpc,8.8,8.8,8.8,8.8,0,
brc,10.5,10.5,10.5,10.5,210,7.91
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.7,3.7,3.6,3.6,7250,3.19
bst,10.4,10.4,10.4,10.4,0,
btp,13.336905599999998,13.429523000000001,13.0590534,13.336905599999998,206830,9.34
bts,4.6,4.6,4.6,4.6,600,4.6
btt,25.0,25.0,25.0,25.0,0,
bvh,42.6,42.7,42.2,42.3,66040,38.4
bvs,11.0,11.2,10.9,11.2,98400,11.2
bxh,4.4,4.4,4.4,4.4,0,
c32,13.7,13.9,13.6,13.6,10110,8.34
c47,17.5,17.5,17.5,17.5,1100,9.99
c92,10.0,10.0,10.0,10.0,2000,7.33
can,19.0,21.5,18.6,21.5,8300,18.16
cap,27.4,27.4,27.4,27.4,100,12.3
cci,9.5,9.5,9.5,9.5,10,5.97
ccl,3.6,3.6,3.5,3.5,15050,3.33
ccm,9.2,9.2,8.8,8.8,14100,7.37
cdc,4.5,4.6,4.5,4.6,1040,3.63
