symbol,open,high,low,close,volume
aaa,6.69,6.84,6.69,6.74,59800
aam,14.3,14.77,13.9,14.76,2530
abt,23.98,24.84,23.98,24.83,20
acb,13.24,13.33,13.16,13.25,341200
acc,18.85,18.99,18.85,18.92,1580
acl,9.47,9.56,9.47,9.47,2340
agf,19.15,19.7,19.15,19.7,12980
agm,10.13,10.82,10.13,10.67,580
agr,4.67,4.76,4.67,4.66,10380
alt,8.64,8.64,8.64,8.64,100
alv,3.0,3.0,3.0,3.0,7000
anv,2.73,2.73,2.73,2.73,15610
apg,4.0,4.0,4.0,4.0,3200
api,4.5,4.6,4.5,4.6,11000
app,6.29,6.35,5.87,6.35,1500
aps,3.2,3.2,3.1,3.1,86900
arm,13.03,13.03,13.03,13.02,1900
asm,3.69,3.75,3.69,3.74,279830
asp,5.41,5.41,4.99,4.99,386580
bbc,22.12,23.63,21.68,23.01,23800
bbs,5.4,5.65,5.4,5.65,300
bcc,3.98,4.06,3.98,4.06,52700
bce,5.31,5.37,5.31,5.38,5620
bci,9.87,10.24,9.87,10.01,65750
bgm,3.3,3.39,3.3,3.3,149560
bhs,8.57,8.57,8.57,8.57,4030
bic,7.83,7.91,7.75,7.9,6400
bkc,14.0,14.0,14.0,14.0,15900
blf,3.2,3.34,3.2,3.33,37300
bmc,34.8,34.8,34.13,34.13,76180
bmi,7.66,7.92,7.66,7.86,37110
bmp,30.8,30.8,30.09,30.32,38680
brc,7.91,7.91,7.91,7.91,210
bsi,3.44,3.44,3.35,3.35,7250
btp,9.35,9.41,9.15,9.34,206830
bts,4.6,4.6,4.6,4.6,600
bvh,38.68,38.77,38.32,38.4,66040
bvs,11.0,11.2,10.9,11.2,98400
c32,8.4,8.52,8.34,8.34,10110
c47,9.99,9.99,9.99,9.99,1100
c92,7.33,7.33,7.33,7.33,2000
can,16.05,18.16,15.71,18.16,8300
cap,12.3,12.3,12.3,12.3,100
cci,5.96,5.96,5.96,5.97,10
ccl,3.43,3.43,3.33,3.33,15050
ccm,7.7,7.7,7.37,7.37,14100
cdc,3.54,3.62,3.54,3.63,1040
cii,13.17,13.17,12.87,12.95,60650
clc,15.29,15.29,15.29,15.29,20
clg,14.26,14.65,14.26,14.26,13870
clw,9.64,9.64,9.4,9.4,30
cmg,3.92,3.92,3.83,3.92,3190
cmi,4.53,4.53,4.25,4.34,16300
cmv,8.65,8.79,8.65,8.79,3210
cmx,5.9,6.2,5.9,6.2,301500
cng,16.87,16.93,16.48,16.93,3460
csm,15.07,15.11,14.99,15.04,175430
cta,3.1,3.1,3.1,3.1,100
ctc,5.46,5.46,5.46,5.46,700
ctd,23.17,23.81,23.17,23.81,2100
ctg,14.09,14.16,13.95,14.09,203500
cti,4.55,4.55,4.55,4.55,5830
cts,4.81,4.95,4.81,4.95,22100
cvn,3.6,3.6,3.5,3.6,3600
cvt,2.39,2.45,2.39,2.45,200
d11,8.01,8.01,8.01,8.01,200
d2d,11.73,11.73,11.73,11.73,60
dag,5.93,5.93,5.93,5.93,1530
dbc,11.98,11.98,11.86,11.92,43300
dcl,3.56,3.64,3.56,3.64,740
dcs,3.0,3.0,2.9,2.9,87300
dha,6.28,6.35,6.28,6.36,6010
dhc,4.5,4.8,4.5,4.5,20400
dhg,39.06,39.49,39.06,39.28,9180
dhm,9.44,9.81,9.44,9.72,320680
dhp,4.87,5.01,4.87,5.01,23600
dic,4.51,4.67,4.51,4.59,22050
dig,6.65,6.86,6.65,6.65,159380
dih,10.11,10.11,10.11,10.11,7100
dl1,2.9,2.9,2.9,2.9,13100
dlg,3.86,3.95,3.77,3.95,285300
dmc,15.5,15.54,15.18,15.22,3210
dnm,11.89,11.89,11.89,11.89,400
dny,4.05,4.05,4.05,4.05,300
dpc,17.35,17.76,17.1,17.76,4000
dpm,24.65,24.89,24.65,24.83,201540
dpr,30.7,30.7,29.73,30.38,2010
dqc,12.89,13.0,12.78,13.01,33420
drc,21.04,21.32,20.98,21.15,341990
drh,1.6,1.6,1.6,1.6,20
dst,2.63,2.85,2.63,2.85,400
dta,3.7,3.7,3.7,3.7,200
dvp,24.53,26.04,23.78,26.04,4810
dxg,5.09,5.15,5.03,5.09,63750
dxp,11.68,11.76,11.66,11.76,2500
dxv,3.1,3.1,3.1,3.1,1060
dzm,3.2,3.2,2.91,3.12,5500
ebs,5.62,5.69,5.62,5.69,50800
eci,8.03,8.03,8.03,8.03,100
eib,14.18,14.37,14.18,14.27,642940
elc,13.8,13.8,13.8,13.79,100
emc,5.52,5.61,5.43,5.43,5330
eve,12.8,12.8,12.8,12.8,10
fcm,9.2,9.2,9.13,9.13,105230
fcn,10.53,10.53,10.33,10.32,100270
fdc,11.38,11.38,11.38,11.38,500
fdt,26.51,26.51,26.51,26.52,100
flc,4.14,4.21,4.08,4.21,3723100
fmc,3.47,3.47,3.41,3.41,26070
fpt,18.46,18.46,18.12,18.29,88920
gas,45.3,45.68,44.91,45.69,106210
gil,16.92,18.12,16.92,18.12,130
glt,13.22,13.33,12.89,13.16,49700
gmc,10.85,10.85,10.8,10.85,1470
gmd,14.33,14.61,14.33,14.56,149020
gmx,6.29,6.29,6.29,6.29,10600
gsp,5.37,5.44,5.3,5.43,14270
hag,17.94,18.21,17.94,18.12,1145110
hai,7.56,7.56,7.56,7.56,10
hap,2.99,2.99,2.89,2.99,25350
har,18.42,19.83,18.42,19.83,829820
has,5.0,5.0,5.0,5.0,10
hbc,6.05,6.05,5.97,6.05,38670
hcc,5.36,5.36,5.36,5.36,1800
hcm,13.78,13.84,13.65,13.65,128810
hct,5.45,5.45,4.92,5.09,1100
hdc,7.34,7.34,7.34,7.34,1000
hdg,6.93,7.0,6.93,6.92,12100
hdo,5.0,5.1,4.9,5.0,42200
hev,7.39,7.39,7.39,7.39,100
hgm,49.41,49.41,49.41,49.4,500
hhc,9.94,9.94,9.94,9.94,500
hhs,7.9,7.9,7.9,7.9,10
hjs,5.51,5.51,5.45,5.51,28300
hlc,5.93,5.99,5.93,5.99,400
hld,9.4,9.47,9.23,9.34,23500
hlg,7.7,8.2,7.7,8.2,50
hmc,5.54,5.54,5.54,5.54,350
hnm,6.7,6.7,6.21,6.5,27600
hom,4.54,4.54,4.47,4.47,67900
hpg,7.67,7.81,7.67,7.78,102510
hqc,5.66,5.75,5.57,5.66,1311230
hrc,22.79,25.92,22.79,25.93,620
hsg,9.56,9.56,9.19,9.29,860360
ht1,3.91,3.99,3.91,3.99,4980
hti,5.24,5.31,5.24,5.31,1210
htv,7.76,7.76,7.76,7.77,10
hu1,5.34,5.34,5.34,5.34,10
hu3,5.0,5.0,5.0,5.0,2420
hut,5.04,5.11,5.04,5.04,150700
hvg,13.96,14.06,13.67,13.85,91980
hvx,3.8,3.8,3.8,3.8,10
icf,3.4,3.4,3.4,3.4,70
icg,4.23,4.23,4.15,4.23,21400
idi,4.32,4.32,4.2,4.26,21850
idj,3.0,3.0,3.0,3.0,21600
ijc,6.31,6.39,6.23,6.31,211490
imp,15.93,16.26,15.93,16.02,35350
ita,6.0,6.09,6.0,6.0,882130
itc,7.6,7.6,7.4,7.5,89410
itd,2.67,2.73,2.67,2.73,63900
itq,6.25,6.76,6.16,6.76,132200
ivs,3.58,3.66,3.58,3.66,42500
jvc,14.11,14.11,13.97,13.96,38340
kbc,7.4,7.5,7.3,7.4,354480
kdc,18.76,18.76,18.64,18.76,12960
kdh,5.21,5.21,5.11,5.16,24310
kha,8.99,8.99,8.84,8.99,20790
khb,2.64,2.73,2.64,2.73,2400
khl,1.6,1.7,1.6,1.7,700
khp,8.56,8.63,8.42,8.56,27030
kkc,6.2,6.2,6.2,6.2,500
kmr,2.09,2.17,2.01,2.01,321340
ksa,8.36,8.36,8.18,8.36,64370
ksb,4.7,4.84,4.7,4.73,26770
ksd,1.6,1.7,1.6,1.6,41600
ksh,6.3,6.3,6.2,6.2,8460
