symbol,open,high,low,close,volume
aaa,21.14,22.44,20.95,22.15,1363210
aam,9.02,9.35,8.99,9.35,5770
abt,37.53,39.52,37.53,39.52,12660
acb,22.27,22.82,22.09,22.45,3380097
acc,24.28,24.28,23.35,23.73,2930
acl,8.1,8.5,8.1,8.5,5810
acm,1.8,1.8,1.7,1.8,1247220
adc,14.22,14.22,14.22,14.22,300
ads,17.86,18.18,17.77,18.09,310290
agf,9.9,9.98,9.8,9.98,10310
agm,9.99,10.0,9.99,10.0,1010
agr,3.48,3.61,3.41,3.53,483110
alt,,,,14.3,0
alv,6.34,6.53,6.25,6.24,11605
amc,,,,27.52,0
amd,14.9,15.8,14.8,14.8,182510
ame,,,,4.1,0
amv,17.6,17.6,17.6,17.6,10010
anv,4.74,4.74,4.48,4.58,23670
apc,23.33,23.48,23.04,23.24,31050
apg,4.95,4.96,4.69,4.87,74680
api,23.7,24.5,23.7,24.5,29900
app,,,,5.64,0
aps,3.0,3.3,3.0,3.2,282200
arm,,,,34.85,0
asa,1.8,1.9,1.8,1.9,11700
asm,12.82,13.09,12.64,12.73,2013810
asp,4.46,4.46,4.37,4.46,3180
atg,2.06,2.08,2.03,2.07,164710
ats,14.5,14.5,13.8,13.9,42650
b82,2.7,2.7,2.5,2.5,2100
bax,,,,20.09,0
bbc,99.31,102.09,99.31,102.08,1280
bbs,12.72,12.72,12.07,12.07,200
bcc,13.4,13.58,13.31,13.58,202615
bce,6.28,6.28,6.23,6.27,49340
bcg,6.51,6.6,6.39,6.43,786660
bci,24.8,24.8,24.8,24.8,500
bdb,,,,8.33,0
bed,,,,35.86,0
bfc,36.66,36.66,36.01,36.02,367140
bgm,,,,0.86,0
bhn,80.01,80.5,79.52,79.62,2860
bhs,18.4,18.75,18.3,18.6,1525840
bht,3.6,3.9,3.6,3.9,200
bic,38.0,39.25,36.55,39.25,43130
bid,16.33,16.67,16.23,16.67,5387170
bii,2.8,3.0,2.8,3.0,225100
bkc,6.0,6.0,5.7,5.7,800
blf,4.4,4.5,4.4,4.5,12000
bmc,20.56,21.24,19.88,20.36,68920
bmi,25.32,26.26,23.59,26.07,83080
bmp,99.37,99.42,98.24,98.61,81700
bpc,16.48,16.48,16.48,16.47,500
brc,10.27,10.27,10.22,10.22,13670
bsc,,,,15.4,0
bsi,11.37,12.02,11.37,11.73,130160
bst,,,,10.96,0
btp,12.05,12.14,11.96,12.15,5540
bts,7.9,7.9,7.9,7.9,100
btt,32.92,32.92,32.92,32.92,500
bvh,56.13,56.62,56.04,56.33,287870
