symbol,open,high,low,close,volume,adj_close
aaa,29.15,30.95,28.9,30.55,1363210,30.07
aam,9.45,9.8,9.42,9.8,5770,9.8
abt,39.7,41.8,39.7,41.8,12660,40.72
acb,24.5,25.1,24.3,24.7,3380097,24.7
acc,26.0,26.0,25.0,25.4,2930,23.73
acl,8.1,8.5,8.1,8.5,5810,8.5
acm,1.8,1.8,1.7,1.8,1247220,1.8
adc,15.5,15.5,15.5,15.5,300,15.5
ads,19.85,20.2,19.75,20.1,310290,19.57
agf,9.9,9.98,9.8,9.98,10310,9.98
agm,9.99,10.0,9.99,10.0,1010,10.0
agr,3.48,3.61,3.41,3.53,483110,3.53
alt,15.0,15.0,15.0,15.0,0,
alv,6.6,6.8,6.5,6.5,11605,6.24
amc,31.0,31.0,31.0,31.0,0,
amd,14.9,15.8,14.8,14.8,182510,14.8
ame,4.1,4.1,4.1,4.1,0,
amv,17.6,17.6,17.6,17.6,10010,17.6
anv,9.41,9.41,8.9,9.1,23670,4.79
apc,23.8,23.95,23.5,23.7,31050,23.24
apg,5.39,5.4,5.1,5.3,74680,5.3
api,23.7,24.5,23.7,24.5,29900,24.5
app,6.2,6.2,6.2,6.2,0,
aps,3.0,3.3,3.0,3.2,282200,3.2
arm,38.0,38.0,38.0,38.0,0,
asa,1.8,1.9,1.8,1.9,11700,1.9
asm,14.1,14.4,13.9,14.0,2013810,12.73
asp,4.6,4.6,4.51,4.6,3180,4.46
atg,2.06,2.08,2.03,2.07,164710,2.07
ats,14.5,14.5,13.8,13.9,42650,13.9
b82,2.7,2.7,2.5,2.5,2100,2.5
bax,21.8,21.8,21.8,21.8,0,
bbc,100.2,103.0,100.2,103.0,1280,102.08
bbs,13.7,13.7,13.0,13.0,200,12.07
bcc,15.0,15.2,14.9,15.2,202615,13.58
bce,7.1,7.1,7.05,7.09,49340,6.27
bcg,6.51,6.6,6.39,6.43,786660,6.43
bci,24.8,24.8,24.8,24.8,500,24.8
bdb,10.0,10.0,10.0,10.0,0,
bed,42.0,42.0,42.0,42.0,0,
bfc,39.7,39.7,39.0,39.0,367140,38.07
bgm,0.86,0.86,0.86,0.86,0,
bhn,81.5,82.0,81.0,81.1,2860,79.62
bhs,18.4,18.75,18.3,18.6,1525840,18.6
bht,3.6,3.9,3.6,3.9,200,3.9
bic,38.0,39.25,36.55,39.25,43130,39.25
bid,16.85,17.2,16.75,17.2,5387170,16.67
bii,2.8,3.0,2.8,3.0,225100,3.0
bkc,6.0,6.0,5.7,5.7,800,5.7
blf,4.4,4.5,4.4,4.5,12000,4.5
bmc,21.2,21.9,20.5,21.0,68920,20.36
bmi,27.0,28.0,25.15,27.8,83080,26.81
bmp,183.9,184.0,181.8,182.5,81700,100.29
bpc,18.0,18.0,18.0,18.0,500,16.47
brc,11.15,11.15,11.1,11.1,13670,10.22
bsc,15.4,15.4,15.4,15.4,0,
bsi,12.3,13.0,12.3,12.7,130160,11.73
bst,12.0,12.0,12.0,12.0,0,
btp,13.0,13.1,12.9,13.1,5540,12.15
bts,7.9,7.9,7.9,7.9,100,7.9
btt,41.0,41.0,41.0,41.0,500,32.92
bvh,57.1,57.6,57.0,57.3,287870,56.33
bvs,17.2,18.6,17.2,18.1,151880,18.1
bxh,13.7,13.7,13.7,13.7,0,
c32,47.0,48.4,46.65,47.4,99930,37.29
c47,10.0,10.5,10.0,10.5,32120,10.07
c69,7.2,7.6,6.9,7.6,242500,7.2
c92,9.6,9.6,9.6,9.6,100,9.6
can,22.5,22.5,22.5,22.5,0,
cap,33.0,33.0,32.1,32.1,1900,28.99
cav,55.0,56.0,53.6,55.5,59460,53.52
cci,14.6,14.6,14.15,14.15,23150,13.62
ccl,3.0,3.14,2.97,3.14,547970,3.14
ccm,29.0,29.0,29.0,29.0,400,29.0
cdc,14.2,15.0,14.2,15.0,910,14.18
cdn,22.0,23.5,21.8,23.5,4100,23.01
cdo,3.53,3.59,3.51,3.51,410690,3.51
cee,,,,,2535030,31.5
ceo,11.8,12.2,11.7,12.1,2107180,10.58
chp,23.5,23.9,23.5,23.8,51110,22.19
cig,2.68,2.89,2.68,2.7,3490,2.7
cii,39.5,39.7,38.75,38.75,1475970,38.75
cjc,37.0,37.0,37.0,37.0,0,
ckv,14.0,15.0,14.0,15.0,296300,14.25
clc,58.2,59.5,58.2,59.5,30,59.5
clg,6.32,6.32,6.32,6.32,59600,6.32
clh,14.5,14.5,14.5,14.5,1200,14.5
cll,26.0,26.2,26.0,26.2,3160,26.2
clm,14.7,14.7,14.7,14.7,0,
clw,21.0,21.95,21.0,21.95,20,21.16
cmc,6.1,6.1,6.1,6.1,0,
cmg,14.1,14.3,14.0,14.3,7160,13.5
cmi,3.9,3.9,3.8,3.8,32000,3.8
cms,6.1,6.2,5.9,5.9,26590,5.9
cmt,12.6,12.6,12.6,12.6,230,12.6
cmv,20.2,20.2,20.2,20.2,100,19.7
cmx,3.8,3.8,3.6,3.6,1250,3.6
cng,32.5,32.5,32.0,32.4,1140,32.4
com,65.2,65.2,65.0,65.2,2760,64.03
cpc,26.4,26.4,26.4,26.4,0,
csc,28.1,28.1,28.0,28.0,18000,28.0
csm,17.9,18.1,17.8,17.9,175750,16.74
csv,30.6,30.9,30.5,30.9,32140,29.23
ct6,5.8,5.8,5.8,5.8,0,
cta,1.6,1.6,1.6,1.6,10,1.6
ctb,27.0,27.0,27.0,27.0,0,
ctc,3.8,3.8,3.8,3.8,0,
ctd,203.0,203.0,201.0,202.0,50370,197.27
ctg,18.0,18.4,18.0,18.2,1091650,17.55
cti,28.9,29.3,28.7,29.1,240320,28.55
ctp,12.5,12.7,11.9,12.2,209300,11.99
cts,9.0,9.9,8.9,9.7,2173722,8.98
ctt,7.0,7.2,7.0,7.2,5871,6.51
ctx,17.5,17.5,17.5,17.5,6000,17.5
cvn,2.9,3.0,2.9,2.9,20300,2.9
cvt,38.0,39.0,37.6,38.6,401630,38.6
cx8,9.5,9.5,9.2,9.5,2200,9.5
d11,13.9,13.9,13.9,13.9,0,
d2d,38.2,38.2,37.4,38.2,23610,36.66
dad,17.0,17.0,17.0,17.0,5500,17.0
dae,16.7,16.7,16.7,16.7,0,
dag,13.7,14.5,13.7,14.5,1105310,13.26
dah,6.5,6.97,6.1,6.79,431790,5.8
dat,23.2,23.2,23.2,23.2,0,
dbc,27.9,28.1,27.4,28.0,142729,28.0
dbt,15.7,15.7,15.5,15.5,16000,15.5
dc2,6.3,6.3,6.3,6.3,0,
dc4,7.4,7.4,7.3,7.3,16700,7.3
dcl,20.6,21.3,20.6,21.0,250380,21.0
dcm,13.6,13.95,13.25,13.3,5694260,12.82
dcs,2.4,2.5,2.3,2.4,502100,2.4
dgc,31.4,31.4,31.0,31.4,32500,31.4
dgl,31.7,31.7,31.7,31.7,400,31.7
dgw,14.3,14.4,14.1,14.3,177140,14.3
dha,29.6,30.3,29.5,30.2,36150,28.35
dhc,32.0,34.0,32.0,33.0,51690,28.15
dhg,150.7,150.7,148.0,148.4,55370,98.05
dhm,9.57,9.6,9.13,9.13,1769490,9.13
dhp,9.7,9.8,9.7,9.8,3200,9.8
dht,110.9,111.0,109.0,109.8,55950,54.18
dic,7.0,7.0,6.83,7.0,21150,6.67
did,5.0,5.0,5.0,5.0,0,
dig,11.7,11.8,11.4,11.55,1095600,11.23
dih,10.9,10.9,10.9,10.9,0,
dl1,9.4,9.4,8.6,9.4,115200,4.84
dlg,4.15,4.29,4.15,4.23,3642030,4.23
dlr,9.8,9.8,9.8,9.8,0,
dmc,102.1,104.5,100.0,104.0,37780,102.49
dnc,30.0,30.0,30.0,30.0,18850,27.25
dnm,22.6,22.6,22.6,22.6,0,
dnp,28.0,28.0,26.7,27.0,46802,19.29
dny,7.4,7.4,7.4,7.4,811,6.55
dp3,34.0,34.0,32.1,32.4,2000,32.4
dpc,17.6,17.6,17.6,17.6,200,17.6
dpm,23.5,23.5,22.85,23.0,1267540,23.0
dpr,45.55,45.7,45.05,45.5,80620,41.56
dps,2.7,2.7,2.6,2.7,92700,2.7
dqc,46.0,46.3,45.4,45.4,65020,44.54
drc,29.9,30.8,29.9,30.45,508510,29.28
drh,28.8,29.65,28.7,29.65,945450,29.65
drl,39.45,39.45,39.45,39.45,20,37.68
dsn,55.8,55.8,55.0,55.2,17060,55.2
dst,27.4,28.3,27.4,28.0,333300,28.0
dta,3.32,3.32,3.32,3.32,46030,3.32
dtl,27.2,27.2,27.0,27.0,4070,27.0
dtt,9.48,9.48,9.48,9.48,30,8.79
dvp,70.9,71.0,70.9,71.0,160,68.5
dxg,20.85,21.0,20.2,20.2,4694660,19.24
dxp,15.0,15.0,14.2,14.2,2170,12.91
dxv,4.35,4.44,4.29,4.44,11980,4.44
dzm,9.0,9.0,9.0,9.0,0,
e1vfvn30,11.46,11.46,11.39,11.46,41000,11.46
ebs,9.0,9.0,9.0,9.0,5000,9.0
eci,13.0,13.0,13.0,13.0,0,
eib,11.0,11.1,10.95,11.1,81050,11.1
eid,15.2,15.2,15.2,15.2,1500,15.2
elc,22.0,22.0,21.5,21.9,143160,20.25
emc,17.45,17.45,17.45,17.45,20,17.45
