symbol,open,high,low,close,volume
aaa,15.54,15.54,15.26,15.35,160151
aam,10.4,10.4,10.4,10.4,2590
abt,43.28,44.17,42.4,44.17,10080
acb,16.38,16.65,16.38,16.57,32738
acc,22.84,23.18,22.84,23.1,660
acm,3.97,4.15,3.97,3.96,606610
agf,11.9,11.9,11.4,11.6,2550
agm,10.62,11.05,10.62,10.8,14270
agr,3.1,3.1,3.0,3.1,30730
alv,4.42,4.42,4.42,4.42,100
amc,24.12,24.12,24.12,24.11,1000
amd,10.33,10.79,10.24,10.79,1804150
amv,3.6,3.6,3.6,3.6,200
anv,3.7,3.7,3.7,3.7,20
apc,16.18,16.18,16.09,16.09,17210
apg,5.7,6.0,5.5,6.0,129000
api,9.4,9.6,9.3,9.6,110800
aps,3.0,3.0,2.8,3.0,185300
arm,28.41,28.49,28.41,28.49,2100
asa,3.0,3.0,2.9,3.0,44300
asm,16.0,16.09,15.82,15.91,1148920
asp,3.88,3.88,3.88,3.88,2460
ats,15.6,15.6,15.5,15.5,400
bbc,63.12,63.61,57.74,62.63,2770
bcc,12.28,12.28,11.96,12.12,203500
bce,5.44,5.44,5.12,5.28,16050
bcg,6.58,6.67,5.93,6.67,3399300
bci,22.68,23.27,22.68,22.87,56390
bed,30.83,32.85,30.83,32.85,1800
bfc,21.24,21.24,20.82,21.1,55460
bgm,3.3,3.4,3.2,3.3,1283140
bhs,13.94,14.17,13.94,14.16,2966650
bht,4.25,4.25,4.25,4.25,100
bic,20.17,20.36,19.11,20.36,58650
bid,15.64,15.64,15.46,15.55,452990
bii,12.9,13.1,12.9,13.0,220900
blf,2.0,2.0,1.91,1.9,5100
bmc,16.5,16.5,15.59,16.32,31020
bmi,21.28,21.28,20.69,21.19,42070
bmp,80.09,80.09,79.04,79.57,73790
bpc,10.63,10.97,10.63,10.97,4100
brc,7.89,7.89,7.72,7.73,610
bsc,20.49,20.49,20.49,20.49,100
bsi,8.68,8.86,8.33,8.59,11360
btp,14.95,15.38,14.86,14.87,211150
bvh,49.94,50.43,48.98,49.94,295870
bvs,13.0,13.1,12.9,12.9,97740
c32,37.73,39.24,37.73,39.24,138960
c47,9.26,9.42,9.26,9.34,21630
can,24.72,24.72,24.72,24.72,250
cap,34.04,34.04,33.92,33.92,12400
cav,41.19,41.75,40.91,41.19,58840
ccl,3.9,4.0,3.6,4.0,553730
cdc,8.85,8.93,8.76,8.76,10470
cdn,23.5,23.5,23.5,23.5,500
cdo,19.89,20.03,19.82,19.95,1313750
ceo,10.23,10.23,9.79,10.06,156340
chp,17.16,17.16,17.08,17.16,2600
cig,1.8,1.9,1.8,1.9,4020
cii,22.72,23.75,22.53,23.75,7279980
clc,51.59,51.59,50.22,51.13,10080
clg,4.4,4.4,4.3,4.3,8250
cll,21.83,21.83,21.66,21.83,9840
clw,15.48,16.03,15.3,16.03,300
cmg,13.38,13.91,13.38,13.64,14230
cmi,10.2,10.9,10.1,10.9,186800
cms,7.1,7.36,7.1,7.27,8000
cmt,13.3,14.0,12.9,13.8,2510
cmx,5.0,5.1,5.0,5.1,24460
cng,34.98,36.09,34.98,35.9,112230
com,41.04,41.04,37.65,40.77,120
cpc,18.62,18.98,18.36,18.36,3000
csc,14.9,15.0,14.81,14.99,5400
csm,18.2,18.2,17.9,18.14,455700
csv,22.16,22.43,21.71,21.71,328500
ctd,126.99,128.41,125.57,126.28,69280
ctg,15.54,15.54,15.26,15.45,1000690
cti,19.55,20.88,19.55,20.35,522720
cts,5.92,5.92,5.83,5.92,91630
ctx,19.8,20.0,19.8,20.0,740
cvn,2.2,2.3,2.2,2.3,5000
cvt,14.93,14.93,14.81,14.8,70200
cx8,8.14,8.14,8.14,8.14,5500
d2d,29.46,29.46,29.46,29.46,70
dae,13.84,14.21,13.84,14.21,400
dag,10.1,10.1,9.77,9.85,421000
dat,42.8,43.0,42.8,43.0,8580
dbc,25.56,26.01,25.56,25.83,97600
dbt,12.54,12.54,12.54,12.54,10
dc2,3.68,3.68,3.68,3.68,100
dc4,5.85,5.85,5.85,5.85,500
dcl,12.68,13.04,12.68,12.82,96250
dcm,11.26,11.26,11.0,11.09,603780
dcs,3.3,3.3,3.2,3.2,152400
dgc,38.13,38.87,38.13,38.62,64500
dgl,40.19,41.47,40.19,41.47,5100
dgw,21.12,21.12,19.73,21.12,42540
dha,21.22,21.31,20.79,20.79,24380
dhc,26.85,27.9,26.85,27.22,85780
dhg,53.78,54.71,52.85,53.17,66120
dhm,9.16,9.44,8.88,9.35,967300
dhp,11.97,11.97,11.71,11.8,64100
dht,19.03,19.91,19.03,19.49,6710
dic,5.8,5.89,5.62,5.71,189960
did,4.8,4.8,4.8,4.8,5700
dig,6.75,6.84,6.66,6.75,356070
dih,7.42,7.67,7.42,7.5,89600
dl1,4.78,4.83,4.78,4.78,42500
dlg,6.67,6.77,6.57,6.76,3704480
dmc,55.89,57.36,55.15,55.53,207530
dnm,31.87,31.87,31.87,31.87,800
dnp,14.78,15.59,14.78,15.39,26820
dny,5.6,5.68,5.52,5.6,26000
dp3,17.48,18.89,17.48,18.9,5900
dpc,31.54,32.47,31.54,32.47,1400
dpm,24.59,24.59,24.34,24.43,290910
dpr,28.9,30.44,27.13,29.07,11340
dps,6.15,6.24,6.06,6.25,193600
dqc,55.25,55.25,53.99,53.99,26030
drc,29.88,30.02,29.75,30.02,300590
drh,32.3,32.3,31.8,32.3,52690
dsn,57.83,57.83,56.44,56.91,8740
dst,25.12,25.25,24.48,24.73,499900
dta,5.2,5.2,4.9,4.9,200
dtt,7.97,7.97,7.97,7.97,70
dvp,60.93,61.81,59.19,61.37,12910
dxg,10.31,10.38,10.19,10.25,493200
dxp,19.21,19.27,19.12,19.24,1200
dxv,3.9,3.9,3.7,3.9,5690
e1vfvn30,9.2,9.2,9.2,9.2,300
eib,10.1,10.5,10.1,10.5,421690
eid,11.79,12.71,11.79,12.71,4500
elc,19.0,19.17,18.84,18.84,169110
emc,12.04,12.14,10.96,10.96,2510
eve,26.65,27.74,26.65,27.74,467730
fcm,4.65,4.73,4.57,4.65,134250
fcn,19.57,20.21,19.57,20.03,535000
fdc,27.5,27.5,27.3,27.5,180
fid,11.4,11.49,11.12,11.31,351300
fit,7.13,7.13,6.85,6.85,1162450
flc,6.6,6.6,6.4,6.5,4657930
fmc,12.01,12.88,12.01,12.89,389770
fpt,32.94,33.22,32.87,33.15,485800
g20,7.62,7.62,7.62,7.63,48000
gas,40.41,40.77,39.95,40.41,1021450
gil,32.65,33.1,32.65,33.1,3420
gmc,28.03,28.03,26.33,27.96,7110
gmd,24.6,24.6,24.35,24.41,75710
gsp,12.01,12.1,11.68,12.09,12990
gta,15.64,15.9,15.2,15.63,710
gtn,16.5,16.7,16.4,16.6,596620
had,37.33,37.33,37.33,37.34,300
hag,7.8,7.9,7.6,7.7,1790190
hah,26.52,26.95,26.52,26.58,133670
hai,5.8,5.9,5.6,5.7,1798850
hap,4.15,4.23,4.07,4.23,337610
har,4.31,4.5,4.11,4.11,10939460
has,5.6,6.1,5.6,6.1,4740
hat,58.72,59.7,58.72,59.7,2200
hax,13.12,13.5,13.12,13.12,62080
hbc,11.03,11.03,10.91,11.03,90530
hbs,3.7,3.7,3.7,3.7,100
hcc,13.46,13.68,13.46,13.68,900
hcm,27.43,27.71,27.25,27.35,554710
hda,12.47,12.56,12.28,12.28,1300
hdc,11.21,11.21,10.96,11.21,58180
hdg,21.54,22.67,21.54,22.41,14240
hdo,3.1,3.1,3.0,3.1,131650
hev,10.78,10.78,10.78,10.78,1000
hgm,36.19,36.19,36.19,36.19,800
hhc,19.14,19.14,18.94,19.14,17100
hhg,6.91,7.16,6.74,6.91,31515
hhs,7.97,8.06,7.87,8.06,1608660
hkb,21.6,21.9,21.3,21.6,625000
hlc,6.81,6.81,6.12,6.81,2400
hld,12.04,12.2,11.96,12.04,47500
hlg,6.3,6.3,6.2,6.3,13400
hly,12.4,12.4,12.4,12.4,100
hmc,6.55,6.64,6.37,6.37,3730
hmh,13.33,13.33,13.33,13.33,34
hng,7.9,7.9,7.5,7.7,2535140
hnm,9.0,9.3,8.4,9.2,5600
hom,6.04,6.13,5.95,6.13,19000
hot,19.78,19.78,19.78,19.78,10
hpg,16.0,16.15,15.84,15.84,2701300
hpm,17.8,17.8,17.8,17.8,200
hqc,5.28,5.37,5.19,5.28,2601130
hrc,30.0,30.0,30.0,30.0,50
hsg,13.29,13.46,13.18,13.26,2004260
ht1,19.85,20.08,19.77,20.09,97810
htc,19.79,19.79,19.13,19.14,2000
hti,14.47,15.35,14.47,15.17,440140
htl,75.12,76.06,74.18,76.06,3720
htp,16.92,16.92,16.92,16.92,500
htv,15.27,15.27,13.77,15.1,1630
hu1,5.78,6.2,5.78,6.2,2000
hu3,7.18,7.18,6.77,6.77,50
hut,8.31,8.39,8.14,8.23,696310
hva,6.3,6.3,6.1,6.2,86400
hvg,10.5,10.5,10.3,10.5,554540
hvt,12.83,13.58,12.83,13.58,1900
hvx,4.9,4.9,4.3,4.3,680
icf,3.4,3.5,3.4,3.5,610
icg,7.2,7.2,7.2,7.2,11
idi,7.9,7.9,7.8,7.9,294870
idj,2.4,2.5,2.4,2.5,79000
idv,18.4,18.4,18.19,18.18,3400
ijc,7.31,7.31,6.95,7.04,484320
imp,39.28,40.1,38.87,39.69,49100
inc,5.43,5.43,4.99,4.99,400
inn,40.38,40.47,39.54,40.47,9710
ita,4.8,4.8,4.6,4.7,1859390
itc,7.7,7.8,7.6,7.8,240210
itd,15.4,16.06,15.4,15.69,160730
itq,6.5,6.6,6.2,6.3,239600
ivs,14.59,14.76,14.0,14.68,475900
jvc,4.5,4.5,4.3,4.4,457690
kac,7.9,7.9,7.9,7.9,10
kbc,12.9,12.9,12.6,12.7,425210
kdc,21.2,21.92,21.2,21.74,678920
kdh,14.52,14.71,14.52,14.71,82670
kdm,11.5,12.6,11.3,12.6,520800
kha,31.71,31.71,29.11,31.71,450
khb,5.0,5.2,4.9,4.9,1062900
khl,2.1,2.2,2.0,2.2,179700
khp,10.75,10.92,10.66,10.93,94850
kkc,8.75,9.23,8.75,9.14,17500
klf,3.7,3.7,3.5,3.6,1435037
kmr,5.4,5.4,5.3,5.4,1206480
kmt,5.42,5.42,5.42,5.42,100
kpf,7.09,7.36,7.0,7.36,692000
ksa,6.4,6.6,6.3,6.5,2861410
ksb,19.5,20.11,19.5,20.06,577740
ksd,4.3,4.3,4.2,4.2,11400
ksh,4.4,4.5,4.3,4.3,99930
ksk,3.1,3.1,2.8,2.9,288300
ksq,3.9,3.9,3.7,3.8,146700
kts,19.13,21.0,19.13,21.0,8000
kvc,11.44,11.72,11.15,11.53,1013000
l10,12.86,13.11,12.86,13.11,2670
l14,20.85,20.85,18.14,18.13,5915
l44,4.0,4.0,4.0,4.0,100
laf,14.2,14.2,14.0,14.2,12000
las,17.36,17.54,17.3,17.42,10100
lbm,23.27,23.84,23.27,23.84,160
lcg,5.44,5.44,5.25,5.34,96280
lcm,3.7,3.7,3.4,3.6,369210
lcs,4.2,4.2,4.2,4.2,15000
ldg,6.21,6.21,6.07,6.14,135650
lgc,18.74,19.58,18.74,19.58,2110
lgl,5.92,6.09,5.92,6.08,8270
lhc,47.75,47.75,47.75,47.75,7700
lhg,20.94,20.94,19.28,19.44,1134040
