symbol,open,high,low,close,volume,adj_close
aaa,17.0,17.0,16.7,16.8,160151,15.35
aam,10.9,10.9,10.9,10.9,2590,10.4
abt,49.0,50.0,48.0,50.0,10080,44.17
acb,18.0,18.3,18.0,18.2,32738,16.57
acc,26.7,27.1,26.7,27.0,660,23.1
acl,9.5,9.5,9.5,9.5,0,
acm,4.2,4.4,4.2,4.2,606610,3.96
adc,28.5,28.5,28.5,28.5,0,
agf,11.9,11.9,11.4,11.6,2550,11.6
agm,12.3,12.8,12.3,12.5,14270,10.8
agr,3.1,3.1,3.0,3.1,30730,3.1
alt,13.0,13.0,13.0,13.0,0,
alv,4.6,4.6,4.6,4.6,100,4.42
amc,30.0,30.0,30.0,30.0,1000,24.11
amd,11.3,11.8,11.2,11.8,1804150,10.79
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.6,3.6,200,3.6
anv,7.9,7.9,7.9,7.9,20,3.7
apc,17.0,17.0,16.9,16.9,17210,16.09
apg,5.7,6.0,5.5,6.0,129000,6.0
api,9.4,9.6,9.3,9.6,110800,9.6
app,11.0,11.0,11.0,11.0,0,
aps,3.0,3.0,2.8,3.0,185300,3.0
arm,34.4,34.5,34.4,34.5,2100,28.49
asa,3.0,3.0,2.9,3.0,44300,3.0
asm,17.6,17.7,17.4,17.5,1148920,15.91
asp,4.0,4.0,4.0,4.0,2460,3.88
ats,,,,,400,15.5
b82,6.2,6.2,6.2,6.2,0,
bbc,64.5,65.0,59.0,64.0,2770,62.63
bbs,15.9,15.9,15.9,15.9,0,
bcc,15.8,15.8,15.4,15.6,203500,12.12
bce,6.8,6.8,6.4,6.6,16050,5.28
bcg,7.1,7.2,6.4,7.2,3399300,6.67
bci,23.2,23.8,23.2,23.4,56390,22.87
bdb,4.9,4.9,4.9,4.9,0,
bed,35.1,37.4,35.1,37.4,1800,32.85
bfc,30.1,30.1,29.5,29.9,55460,21.1
bgm,3.3,3.4,3.2,3.3,1283140,3.3
bhs,18.5,18.8,18.5,18.8,2966650,14.16
bht,4.5,4.5,4.5,4.5,100,4.25
bic,21.1,21.3,20.0,21.3,58650,20.36
bid,17.0,17.0,16.8,16.9,452990,15.55
bii,12.9,13.1,12.9,13.0,220900,13.0
bkc,12.8,12.8,12.8,12.8,0,
blf,4.2,4.2,4.0,4.0,5100,1.9
bmc,18.1,18.1,17.1,17.9,31020,16.32
bmi,25.3,25.3,24.6,25.2,42070,21.19
bmp,152.0,152.0,150.0,151.0,73790,78.24
bpc,12.6,13.0,12.6,13.0,4100,10.97
brc,9.4,9.4,9.2,9.2,610,7.73
bsc,22.0,22.0,22.0,22.0,100,20.49
bsi,9.8,10.0,9.4,9.7,11360,8.59
bst,12.0,12.0,12.0,12.0,0,
btp,17.2,17.7,17.1,17.1,211150,14.87
bts,8.7,8.7,8.7,8.7,0,
btt,38.2,38.2,38.2,38.2,0,
bvh,51.5,52.0,50.5,51.5,295870,49.94
bvs,13.0,13.1,12.9,12.9,97740,12.9
bxh,17.6,17.6,17.6,17.6,0,
c32,50.0,52.0,50.0,52.0,138960,39.24
c47,11.6,11.8,11.6,11.7,21630,9.34
c92,30.0,30.0,30.0,30.0,0,
can,26.4,26.4,26.4,26.4,250,24.72
