ticker,open,high,low,close,volume
aaa,11.44,11.44,11.24,11.31,160151
aam,7.21,7.21,7.21,7.21,2590
abt,37.35,38.11,36.59,38.11,10080
acb,12.93,13.15,12.93,13.08,32738
acc,20.89,21.2,20.89,21.12,660
acm,3.97,4.15,3.97,3.96,606610
agf,11.9,11.9,11.4,11.6,2550
agm,9.53,9.91,9.53,9.68,14270
agr,3.1,3.1,3.0,3.1,30730
alv,4.42,4.42,4.42,4.42,100
amc,19.1,19.1,19.1,19.1,1000
amd,10.33,10.79,10.24,10.79,1804150
amv,3.6,3.6,3.6,3.6,200
anv,3.31,3.31,3.31,3.3,20
apc,16.18,16.18,16.09,16.09,17210
apg,5.24,5.51,5.05,5.51,129000
api,9.4,9.6,9.3,9.6,110800
aps,3.0,3.0,2.8,3.0,185300
arm,26.43,26.51,26.43,26.51,2100
asa,3.0,3.0,2.9,3.0,44300
asm,16.0,16.09,15.82,15.91,1148920
asp,3.55,3.55,3.55,3.55,2460
ata,4.9,5.0,4.8,5.0,903790
ats,15.6,15.6,15.5,15.5,400
avf,0.9,1.0,0.9,1.0,995400
bam,2.0,2.0,1.9,2.0,1451300
bbc,62.95,63.44,57.59,62.46,2770
bcc,12.28,12.28,11.96,12.12,203500
bce,4.08,4.08,3.84,3.96,16050
bcg,6.58,6.67,5.93,6.67,3399300
bci,22.68,23.27,22.68,22.87,56390
bed,24.23,25.82,24.23,25.82,1800
bfc,17.31,17.31,16.97,17.2,55460
bgm,3.3,3.4,3.2,3.3,1283140
bhc,1.7,1.8,1.7,1.8,15100
bhs,13.94,14.17,13.94,14.16,2966650
bht,4.25,4.25,4.25,4.25,100
bic,19.67,19.86,18.65,19.86,58650
bid,15.64,15.64,15.46,15.55,452990
bii,12.9,13.1,12.9,13.0,220900
blf,2.0,2.0,1.91,1.9,5100
bmc,14.82,14.82,14.0,14.66,31020
bmi,19.71,19.71,19.17,19.63,42070
bmp,69.14,69.14,68.23,68.69,73790
bpc,9.16,9.45,9.16,9.45,4100
brc,6.58,6.58,6.44,6.44,610
bsc,20.21,20.21,20.21,20.2,100
bsi,7.03,7.17,6.74,6.96,11360
btp,12.0,12.35,11.93,11.93,211150
bvg,1.9,2.0,1.9,2.0,93800
bvh,49.31,49.79,48.35,49.3,295870
bvs,11.8,11.89,11.71,11.71,97740
c32,30.3,31.51,30.3,31.51,138960
c47,7.76,7.9,7.76,7.83,21630
cad,2.0,2.2,1.9,2.2,10130
can,23.52,23.52,23.52,23.52,250
cap,30.02,30.02,29.91,29.91,12400
cav,36.63,37.12,36.38,36.63,58840
ccl,3.77,3.86,3.48,3.87,553730
cdc,7.52,7.59,7.44,7.44,10470
cdn,17.24,17.24,17.24,17.25,500
cdo,19.89,20.03,19.82,19.95,1313750
ceo,8.65,8.65,8.28,8.49,156340
chp,14.67,14.67,14.59,14.66,2600
cig,1.8,1.9,1.8,1.9,4020
cii,22.72,23.75,22.53,23.75,7279980
clc,29.8,29.8,29.01,29.53,10080
clg,4.4,4.4,4.3,4.3,8250
cll,19.01,19.01,18.86,19.01,9840
clw,14.18,14.68,14.01,14.68,300
cmg,12.11,12.6,12.11,12.35,14230
cmi,10.2,10.9,10.1,10.9,186800
cms,6.38,6.62,6.38,6.54,8000
cmt,13.3,14.0,12.9,13.8,2510
cmx,5.0,5.1,5.0,5.1,24460
cng,30.14,31.09,30.14,30.93,112230
cnt,2.7,2.9,2.7,2.9,7800
com,35.16,35.16,32.25,34.93,120
cpc,16.5,16.82,16.27,16.26,3000
csc,6.57,6.61,6.53,6.61,5400
csm,17.7,17.7,17.4,17.64,455700
csv,18.54,18.76,18.17,18.17,328500
ctd,122.95,124.32,121.57,122.26,69280
ctg,15.54,15.54,15.26,15.45,1000690
cti,18.94,20.23,18.94,19.72,522720
cts,5.43,5.43,5.35,5.43,91630
ctx,19.8,20.0,19.8,20.0,740
cvn,2.2,2.3,2.2,2.3,5000
cvt,9.94,9.94,9.86,9.86,70200
cx8,6.67,6.67,6.67,6.67,5500
d2d,13.63,13.63,13.63,13.63,70
dae,11.47,11.77,11.47,11.77,400
dag,9.04,9.04,8.73,8.81,421000
dat,35.45,35.61,35.45,35.61,8580
dbc,22.23,22.62,22.23,22.46,97600
dbt,10.69,10.69,10.69,10.69,10
dc2,3.35,3.35,3.35,3.35,100
dc4,4.57,4.57,4.57,4.57,500
dcl,12.27,12.61,12.27,12.41,96250
dcm,10.36,10.36,10.12,10.2,603780
dcs,3.3,3.3,3.2,3.2,152400
dct,1.8,2.9,1.8,2.8,54500
dgc,30.56,31.15,30.56,30.96,64500
dgl,38.43,39.65,38.43,39.66,5100
dgw,20.5,20.5,19.15,20.5,42540
dha,19.38,19.46,18.99,18.98,24380
dhc,21.52,22.37,21.52,21.83,85780
dhg,51.17,52.05,50.29,50.59,66120
dhm,9.16,9.44,8.88,9.35,967300
dhp,9.98,9.98,9.77,9.83,64100
dht,10.83,11.33,10.83,11.09,6710
dic,5.8,5.89,5.62,5.71,189960
did,4.8,4.8,4.8,4.8,5700
dig,5.91,5.99,5.83,5.9,356070
dih,6.8,7.03,6.8,6.88,89600
dl1,4.78,4.83,4.78,4.78,42500
dlg,6.35,6.44,6.26,6.44,3704480
dmc,54.55,55.99,53.83,54.19,207530
dnm,29.99,29.99,29.99,29.99,800
dnp,9.61,10.13,9.61,10.0,26820
dny,5.6,5.68,5.52,5.6,26000
dp3,13.85,14.97,13.85,14.97,5900
dpc,28.4,29.24,28.4,29.24,1400
dpm,21.06,21.06,20.85,20.92,290910
dpr,21.96,23.12,20.61,22.08,11340
dps,6.15,6.24,6.06,6.25,193600
dqc,45.75,45.75,44.71,44.71,26030
drc,27.09,27.21,26.97,27.21,300590
drh,26.89,26.89,26.47,26.89,52690
dsn,47.43,47.43,46.29,46.67,8740
dst,25.12,25.25,24.48,24.73,499900
dta,5.2,5.2,4.9,4.9,200
dtc,7.9,7.9,7.9,7.9,100
dtt,7.63,7.63,7.63,7.63,70
dvp,51.5,52.24,50.03,51.87,12910
dxg,9.04,9.09,8.92,8.98,493200
dxp,19.21,19.27,19.12,19.24,1200
dxv,3.6,3.6,3.42,3.6,5690
e1vfvn30,9.2,9.2,9.2,9.2,300
efi,8.1,8.1,8.0,8.0,4000
eib,10.1,10.5,10.1,10.5,421690
eid,9.78,10.54,9.78,10.55,4500
elc,19.0,19.17,18.84,18.84,169110
emc,11.19,11.28,10.18,10.19,2510
eve,23.63,24.6,23.63,24.6,467730
fcm,3.97,4.04,3.9,3.97,134250
fcn,15.61,16.12,15.61,15.97,535000
fdc,27.5,27.5,27.3,27.5,180
fid,11.4,11.49,11.12,11.31,351300
fit,7.13,7.13,6.85,6.85,1162450
