ticker,open,high,low,close,volume
aaa,25.01,25.42,24.86,25.3,825000
aam,7.08,7.08,7.08,7.07,10
abt,29.77,29.77,26.1,29.38,8340
acb,24.74,25.53,24.74,25.22,3064014
acc,22.39,22.39,22.12,22.31,620
acl,8.13,8.13,7.95,8.14,240
acm,1.9,1.9,1.8,1.8,261238
ads,17.45,17.45,16.58,17.4,103810
agf,8.7,8.7,8.7,8.7,1940
agm,8.99,8.99,8.33,8.8,37540
agr,5.77,5.77,5.6,5.7,406940
alv,9.0,10.8,9.0,10.8,113500
amd,10.65,10.75,10.3,10.4,652050
amv,14.6,15.0,14.6,14.6,3300
anv,8.26,8.71,8.12,8.72,278370
apc,47.5,49.7,46.5,48.7,69560
apg,4.81,4.86,4.73,4.85,155520
api,29.7,32.2,29.3,32.2,4400
aps,3.4,3.5,3.3,3.4,154710
art,16.63,17.33,13.86,14.74,656710
asa,2.8,2.8,2.6,2.6,24200
asm,10.7,10.85,10.65,10.8,2761080
asp,5.91,5.91,5.76,5.75,9110
atg,3.88,3.88,3.61,3.61,73910
ats,24.6,24.6,23.0,23.0,3100
b82,2.6,2.6,2.4,2.4,200
bbs,12.86,13.04,12.86,12.86,16600
bcc,8.4,8.5,8.3,8.5,149220
bce,5.13,5.13,5.05,5.05,83370
bcg,7.01,7.01,6.92,7.0,196840
bci,29.9,30.2,29.9,29.9,4800
bfc,34.26,34.26,33.84,34.22,11000
bhn,130.0,136.0,130.0,134.0,18660
bic,33.17,33.17,33.17,33.17,10
bid,20.2,20.3,20.0,20.0,1931480
bii,2.9,2.9,2.8,2.8,78500
blf,4.4,4.4,4.2,4.4,3100
bmc,17.99,18.09,17.04,18.08,28830
bmi,27.22,27.9,27.13,27.9,18530
bmp,68.69,69.05,67.77,68.04,262260
bpc,15.49,15.49,15.49,15.49,5500
brc,9.99,9.99,9.99,9.99,1000
bsi,13.21,13.76,13.07,13.39,16840
bst,11.11,11.11,11.11,11.1,200
btp,8.59,8.59,8.59,8.59,5030
bts,6.5,6.5,5.4,5.4,4100
btt,36.92,36.92,34.86,34.92,50
btw,14.44,14.44,14.44,14.44,200
bvg,1.3,1.3,1.3,1.3,10000
bvh,53.8,53.8,52.23,52.42,472570
bvs,17.42,17.51,17.15,17.51,36700
bwe,25.06,25.06,24.3,24.54,102920
bxh,20.52,20.52,20.52,20.51,2000
c21,21.54,22.06,21.11,21.29,77300
c32,27.83,28.42,27.66,27.83,65200
c47,18.6,18.6,17.26,17.52,201830
c69,6.65,6.65,6.47,6.56,33400
cap,31.75,32.63,31.75,32.19,7540
cav,47.4,48.02,46.95,48.02,68590
cci,13.43,13.43,13.43,13.43,3190
ccl,4.1,4.12,3.85,3.85,377450
ccm,29.94,31.25,29.94,31.26,200
cdc,15.22,15.22,15.22,15.22,20
cdo,3.5,3.5,3.4,3.45,221320
cee,24.0,24.2,23.65,24.2,62980
ceo,9.16,9.25,8.97,9.07,1155600
cet,5.0,5.27,4.91,5.18,55200
chp,23.61,23.61,23.4,23.41,59630
cig,2.65,2.65,2.46,2.47,3850
cii,32.7,33.2,32.55,33.1,756220
clc,45.59,45.71,45.29,45.71,4860
clg,5.87,5.87,5.85,5.85,230
clw,18.18,18.18,17.85,17.85,3010
cmg,15.48,15.48,15.3,15.3,1950
cms,4.8,4.9,4.8,4.9,900
cmt,9.28,10.3,9.28,10.3,540
cmx,4.46,4.6,4.42,4.6,45020
cng,26.6,27.55,26.6,27.55,43530
com,47.04,47.04,47.04,47.04,10
csc,15.35,15.45,15.35,15.35,23900
csm,14.05,14.1,13.81,14.05,116660
csv,31.16,31.33,31.12,31.34,17210
ctd,197.31,197.69,195.76,196.53,43270
ctf,18.83,18.83,18.27,18.83,5550
ctg,19.2,19.35,19.15,19.2,1696810
cti,27.46,27.61,27.03,27.61,459320
ctp,12.4,13.64,12.4,13.64,1276300
cts,10.27,10.37,10.23,10.23,376370
ctt,6.93,6.93,6.93,6.94,600
ctx,22.9,22.9,20.4,20.4,1700
cvn,5.0,5.3,5.0,5.3,24200
cvt,38.27,39.39,38.2,39.32,1244300
d11,12.1,12.1,12.1,12.09,100
d2d,56.17,56.17,51.96,52.89,74680
dad,15.3,16.8,15.3,16.8,22300
dag,10.43,10.51,10.35,10.51,435650
dah,4.21,4.3,4.21,4.25,97980
dat,26.08,26.08,26.08,26.09,50
dbc,25.92,26.21,25.92,26.21,2027
dbd,46.33,46.51,45.95,46.33,30340
dbt,13.81,13.81,13.3,13.81,5400
dc4,9.54,9.54,9.28,9.54,20600
dcl,21.78,22.07,21.78,21.82,53270
dcm,12.83,13.02,12.79,12.87,2757620
dcs,2.4,2.4,2.3,2.3,155900
dgc,31.85,32.04,31.76,32.04,19580
dgl,32.52,32.52,32.52,32.51,1400
dgw,17.66,18.53,17.42,18.25,624610
dha,32.91,33.05,32.72,32.82,19740
dhc,28.06,28.86,27.98,28.3,126650
dhg,101.25,101.25,100.01,100.01,85100
dhm,5.0,5.15,4.99,5.07,189140
dhp,9.45,9.45,9.1,9.45,6400
dht,41.32,41.32,39.45,41.33,12610
dic,6.0,6.1,6.0,6.1,3900
did,4.7,4.9,4.7,4.9,2100
dig,13.56,13.69,13.56,13.69,632570
dl1,23.4,24.1,23.3,24.1,47300
dlg,3.7,3.73,3.63,3.63,1711750
dnp,18.4,18.78,18.01,18.78,3511
dny,7.0,7.0,7.0,7.0,2100
dpg,19.88,21.76,19.88,20.63,11700
dpm,20.04,20.09,19.91,20.09,419570
dpr,30.69,31.03,30.69,30.77,20540
dps,2.8,2.9,2.6,2.6,246300
dqc,30.39,30.72,30.31,30.52,51010
drc,20.14,20.93,20.14,20.89,228410
drh,19.06,19.06,18.69,18.73,217290
drl,36.97,36.97,36.8,36.88,1110
ds3,16.6,16.7,16.41,16.51,212900
dsn,45.59,46.0,45.1,46.0,6510
dst,42.0,43.5,38.3,38.3,490060
dta,7.45,7.9,7.45,7.45,1930
dtl,33.6,34.5,33.5,34.5,270
dxg,16.94,17.19,16.94,17.19,2602860
dxp,11.8,11.8,11.3,11.6,4220
dxv,4.6,4.6,4.24,4.47,8620
dzm,6.0,6.2,6.0,6.2,10300
e1vfvn30,13.24,13.24,13.1,13.2,161220
ebs,8.99,9.08,8.99,8.99,10100
efi,8.6,8.6,8.6,8.6,100
eib,12.0,12.0,11.95,12.0,59600
eid,12.37,12.37,12.37,12.37,2000
elc,15.4,15.5,15.2,15.2,97040
emc,21.43,23.61,21.43,21.43,2970
eve,15.71,15.71,15.52,15.52,55310
evg,6.72,6.73,6.58,6.57,46200
fcm,7.09,7.27,6.92,7.19,171850
fcn,17.02,17.3,16.9,17.06,196800
fdc,27.5,28.0,25.6,26.45,2640
fit,8.55,8.55,7.92,8.15,4471650
flc,6.33,6.62,6.31,6.45,13432710
fmc,19.27,19.75,18.9,19.32,116940
fpt,40.59,40.59,40.26,40.42,585830
ftm,13.72,13.72,13.58,13.67,237990
fts,10.22,10.31,10.22,10.3,18000
fuctvgf1,11.39,12.17,11.39,12.18,20
fucvreit,9.5,10.45,9.5,10.45,670
gas,62.73,63.57,62.36,62.64,375540
gdt,44.02,44.39,43.27,44.24,4620
gdw,14.46,14.46,14.46,14.46,5800
gex,18.28,18.6,18.28,18.36,552420
gil,24.3,24.3,23.47,23.88,28000
gkm,11.51,11.59,11.28,11.59,53400
gmc,25.29,25.56,25.11,25.56,1120
