symbol,open,high,low,close,volume,adj_close
abt,39.7,39.7,39.7,39.7,210,8.51
acb,64.3,64.3,64.3,64.3,119400,64.3
acl,30.1,30.1,30.1,30.1,420,9.02
agf,26.9,26.9,26.7,26.7,3060,9.64
alt,32.8,32.8,32.8,32.8,8000,15.61
anv,59.0,59.0,59.0,59.0,31900,29.16
asp,15.1,15.1,15.1,15.1,3130,6.1
b82,24.2,24.2,24.2,24.2,100,5.22
bbc,47.7,47.7,47.7,47.7,10,32.81
bbs,11.9,11.9,11.9,11.9,6400,4.26
bcc,14.5,14.5,14.5,14.5,33100,9.84
bhs,26.1,26.1,26.1,26.1,13510,5.16
bmc,88.5,88.5,88.5,88.5,520,18.75
bmi,28.4,28.4,28.4,28.4,310,12.53
bmp,64.0,64.0,64.0,64.0,100,7.36
bpc,14.1,14.5,14.1,14.1,38230,5.81
bts,16.4,16.4,16.4,16.4,7900,12.69
bvs,56.6,56.6,56.6,56.6,100,35.38
c92,28.5,28.5,28.5,28.5,0,9.3
can,13.1,13.3,13.1,13.1,17070,7.48
cap,17.5,17.6,17.5,17.6,1500,1.63
cdc,38.8,38.8,38.8,38.8,100,8.17
cii,25.5,25.5,25.5,25.5,10,6.67
cjc,23.5,23.9,23.2,23.9,1200,10.1
clc,30.9,30.9,30.9,30.9,7330,9.1
cmc,22.0,22.0,22.0,22.0,0,16.77
com,34.8,34.8,34.8,34.8,1010,11.99
ctb,22.2,22.3,22.2,22.2,1900,5.01
dae,16.0,16.0,16.0,16.0,100,5.37
dbc,23.4,23.4,23.4,23.4,5600,7.0
dcs,12.2,12.2,12.2,12.2,100,6.77
dha,23.3,23.3,23.3,23.3,1320,6.39
dhg,162.0,163.0,162.0,162.0,51770,18.6
dic,33.8,33.8,33.8,33.8,20,8.04
dmc,114.0,114.0,114.0,114.0,0,28.34
dnp,14.5,14.5,14.5,14.5,10,1.62
dpc,15.2,15.2,15.2,15.2,340,8.91
dpm,46.8,46.8,46.8,46.8,111400,19.77
dpr,48.1,48.6,48.1,48.3,174740,23.77
dqc,70.5,70.5,70.5,70.5,1200,18.24
