symbol,open,high,low,close,volume
abt,8.25,8.25,8.25,8.25,210
acb,13.98,13.98,13.98,13.98,119400
acl,9.02,9.02,9.02,9.02,420
agf,9.71,9.71,9.64,9.64,3060
alt,14.88,14.88,14.88,14.88,8000
anv,14.67,14.67,14.67,14.67,31900
asp,5.91,5.91,5.91,5.91,3130
b82,5.22,5.22,5.22,5.22,100
bbc,32.52,32.52,32.52,32.52,10
bbs,3.96,3.96,3.96,3.96,6400
bcc,8.8,8.8,8.8,8.8,33100
bhs,5.16,5.16,5.16,5.16,13510
bmc,18.75,18.75,18.75,18.75,520
bmi,12.18,12.18,12.18,12.18,310
bmp,7.24,7.24,7.24,7.24,100
bpc,5.32,5.48,5.32,5.32,38230
bts,12.68,12.68,12.68,12.69,7900
bvs,35.38,35.38,35.38,35.38,100
c92,,,,9.3,0
can,7.48,7.59,7.48,7.48,17070
cap,1.62,1.63,1.62,1.63,1500
cdc,7.72,7.72,7.72,7.72,100
cii,6.68,6.68,6.68,6.67,10
cjc,6.67,6.78,6.58,6.78,1200
clc,6.06,6.06,6.06,6.06,7330
cmc,,,,16.77,0
com,10.99,10.99,10.99,10.99,1010
ctb,4.71,4.73,4.71,4.71,1900
dae,4.89,4.89,4.89,4.89,100
dbc,6.7,6.7,6.7,6.7,5600
dcs,6.77,6.77,6.77,6.77,100
dha,6.2,6.2,6.2,6.21,1320
dhg,18.1,18.22,18.1,18.11,51770
dic,7.66,7.66,7.66,7.67,20
dmc,,,,27.58,0
dnp,1.37,1.37,1.37,1.38,10
dpc,8.9,8.9,8.9,8.91,340
dpm,18.87,18.87,18.87,18.87,111400
dpr,22.03,22.26,22.03,22.12,174740
dqc,16.81,16.81,16.81,16.82,1200
drc,3.36,3.36,3.36,3.35,60
dst,,,,6.43,0
dtt,9.3,9.3,9.3,9.3,60
dxp,1.68,1.68,1.68,1.68,1400
dxv,7.82,7.82,7.82,7.83,90
ebs,6.4,6.4,6.4,6.4,1200
fmc,2.73,2.73,2.73,2.73,5760
fpt,9.94,9.94,9.94,9.93,7980
gil,6.15,6.15,6.15,6.15,10
gmc,2.61,2.61,2.61,2.6,30
gmd,17.44,17.44,17.44,17.45,550
gta,7.23,7.23,7.23,7.24,21470
hai,5.41,5.41,5.41,5.41,7200
hap,9.73,9.73,9.73,9.73,1890
has,9.23,9.29,9.23,9.23,53500
hax,4.6,4.6,4.51,4.51,16340
hbc,4.09,4.09,4.09,4.1,50
hbe,,,,14.99,0
hcc,1.59,1.59,1.59,1.59,2000
hct,15.89,15.89,15.89,15.88,100
hdc,7.41,7.41,7.41,7.41,110
hev,5.24,5.24,5.24,5.24,100
hhc,7.35,7.35,7.35,7.34,400
hjs,4.23,4.32,4.23,4.23,12700
hly,12.5,12.5,12.5,12.5,100
hmc,8.48,8.48,8.48,8.48,8050
hnm,14.58,14.58,14.58,14.57,23700
hpg,4.97,4.97,4.97,4.96,9580
hrc,,,,20.91,0
ht1,12.1,12.1,12.1,12.1,6270
htp,,,,4.62,0
htv,6.81,6.81,6.81,6.81,15120
hut,,,,3.94,0
icf,7.18,7.18,7.18,7.18,3410
imp,37.1,37.1,37.1,37.09,8720
ita,18.24,18.24,18.12,18.12,70340
kbc,51.56,51.74,51.56,51.73,12500
kdc,13.19,13.19,13.19,13.19,360
kha,5.44,5.44,5.44,5.45,860
khp,4.31,4.31,4.31,4.31,2340
l10,7.11,7.11,7.11,7.11,70
l18,3.16,3.16,3.16,3.16,10500
l62,,,,14.06,0
laf,8.86,8.86,8.86,8.86,280
lbe,,,,6.55,0
lbm,6.45,6.45,6.45,6.45,3360
lgc,7.46,7.46,7.46,7.46,10
lss,6.5,6.5,6.5,6.5,670
ltc,8.69,8.69,8.69,8.69,300
lut,,,,13.32,0
mco,10.94,10.94,10.94,10.94,100
mcp,4.36,4.36,4.36,4.36,1050
mec,7.79,7.79,7.79,7.79,100
mhc,9.09,9.09,9.09,9.09,11060
nav,10.16,10.16,10.07,10.07,9280
nbc,4.09,4.09,4.09,4.09,1000
ngc,,,,5.12,0
nhc,4.7,4.7,4.7,4.69,10
nps,,,,10.77,0
nsc,7.98,7.98,7.98,7.98,6170
nst,5.22,5.22,5.22,5.23,3300
ntl,5.68,5.68,5.68,5.68,5720
ntp,6.23,6.24,6.23,6.23,100200
pac,6.63,6.63,6.63,6.64,2200
pan,8.35,8.35,8.35,8.35,3500
pet,6.42,6.42,6.42,6.43,4700
pgc,3.43,3.43,3.43,3.43,5470
pgs,2.62,2.62,2.62,2.62,1300
pit,9.55,9.55,9.55,9.55,3540
pjc,,,,2.73,0
pjt,4.85,4.85,4.85,4.85,820
plc,2.59,2.59,2.59,2.59,2400
pms,13.53,13.62,13.39,13.62,7170
pnc,9.43,9.43,9.43,9.43,10
pot,7.6,7.96,7.6,7.84,35700
ppc,18.6,18.6,18.6,18.6,8020
psc,6.85,6.85,6.85,6.85,1700
ptc,11.45,11.45,11.45,11.45,100
pts,6.24,6.24,6.24,6.24,3600
pvc,9.38,9.38,9.38,9.38,100
pvd,34.78,34.78,34.78,34.78,25200
pve,6.66,6.66,6.66,6.66,5600
pvi,13.72,13.72,13.72,13.72,2700
pvs,7.52,7.52,7.52,7.52,5400
pvt,9.34,9.34,9.34,9.34,30
qnc,9.81,9.81,9.81,9.81,5100
ral,16.81,16.81,16.81,16.81,1250
rcl,7.81,7.81,7.81,7.81,300
ree,6.59,6.59,6.59,6.59,320
ric,18.09,18.09,18.09,18.09,20
s55,5.61,5.61,5.61,5.61,500
s99,7.92,7.92,7.92,7.92,900
saf,4.8,4.8,4.8,4.8,2060
sam,6.39,6.39,6.39,6.39,2530
sap,8.95,8.95,8.95,8.95,5000
sav,14.05,14.05,14.05,14.05,380
sbt,4.49,4.49,4.49,4.48,21010
sc5,17.66,17.66,17.66,17.66,20
scd,9.09,9.09,9.09,9.09,12650
scj,7.51,7.51,7.51,7.52,200
sd2,,,,10.45,0
sd5,4.76,4.76,4.76,4.76,100
sd6,2.97,2.97,2.97,2.97,100
sd7,33.41,33.41,33.41,33.41,100
sd9,6.06,6.06,6.06,6.06,300
sda,12.17,12.17,12.17,12.16,100
sdc,9.01,9.04,9.01,9.04,900
sdd,6.23,6.23,6.23,6.23,1100
sdn,6.34,6.34,6.34,6.34,10
sdt,6.01,6.01,6.01,6.01,17100
sdy,,,,8.37,0
sfc,5.37,5.37,5.37,5.37,1620
sfi,5.97,5.97,5.97,5.97,1130
sfn,5.3,5.3,5.3,5.3,10
sgc,5.14,5.14,5.14,5.13,1000
sgd,6.43,6.43,6.43,6.43,100
sgh,16.14,16.14,16.14,16.14,10
sgt,24.56,24.56,24.56,24.57,110
sic,4.3,4.3,4.3,4.3,200
sj1,4.89,4.89,4.89,4.89,10
sjc,5.87,5.87,5.87,5.87,2000
sjd,4.85,4.85,4.85,4.85,3190
sje,5.05,5.05,5.05,5.05,1200
sjs,24.72,24.72,24.23,24.23,500
smc,11.0,11.0,11.0,11.0,10970
sra,13.87,13.87,13.87,13.87,500
ssc,12.05,12.05,12.05,12.05,39890
ssi,10.43,10.43,10.43,10.43,6630
st8,4.32,4.32,4.32,4.31,10
stb,9.55,9.55,9.55,9.55,76900
stc,6.03,6.03,6.03,6.03,1000
stp,6.95,6.95,6.95,6.94,200
svc,13.77,13.77,13.77,13.76,6800
tac,35.79,35.79,35.79,35.79,30
tbc,6.0,6.17,6.0,6.08,118700
tcm,7.9,7.9,7.9,7.9,210
tcr,7.75,7.75,7.75,7.75,50
tct,6.42,6.42,6.42,6.42,200
tdh,22.94,22.94,22.94,22.94,10
tjc,6.45,6.45,6.45,6.45,200
tku,6.76,6.76,6.49,6.54,3600
tmc,5.89,5.89,5.89,5.89,37870
tms,18.73,18.73,18.73,18.73,10
tna,5.4,5.4,5.4,5.4,100
tnc,7.81,7.81,7.81,7.8,1310
tng,2.27,2.27,2.27,2.28,600
tpc,3.15,3.15,3.15,3.15,15410
tph,7.8,7.8,7.8,7.8,100
trc,33.61,33.61,33.61,33.61,31780
ts4,5.76,5.76,5.76,5.75,30
tsc,11.95,11.95,11.95,11.95,5450
tst,17.27,17.27,17.27,17.27,1000
ttc,7.83,7.83,7.83,7.83,110
ttf,13.04,13.04,13.04,13.04,200
txm,7.41,7.41,7.41,7.4,1500
tya,11.44,11.44,11.44,11.44,4800
uic,5.47,5.47,5.47,5.47,3230
uni,7.63,7.63,7.48,7.48,150
vbh,,,,12.1,0
vc2,8.68,8.68,8.68,8.68,100
vc3,5.3,5.3,5.11,5.11,200
vc6,,,,6.53,0
vc7,5.35,5.35,5.35,5.35,11900
vcs,2.1,2.1,2.1,2.1,200
vdl,3.11,3.11,3.11,3.11,100
ve9,,,,3.32,0
vfr,11.26,11.34,11.26,11.34,34100
vgp,8.2,8.2,8.2,8.21,100
vhc,7.47,7.47,7.47,7.47,73570
vhg,15.34,15.92,15.34,15.92,88640
vic,7.5,7.5,7.46,7.46,4420
vid,7.8,7.8,7.8,7.8,930
vip,9.61,9.61,9.61,9.61,50
vis,10.85,10.85,10.85,10.85,1100
vmc,10.24,10.24,10.24,10.24,600
vnc,7.07,7.07,7.07,7.08,2400
vne,8.54,8.54,8.41,8.41,1560
vnm,11.43,11.43,11.43,11.42,230
vnr,7.52,7.52,7.52,7.52,2000
vpk,3.6,3.6,3.6,3.6,7350
vsc,5.03,5.03,5.03,5.03,10
vsh,9.68,9.68,9.68,9.68,7120
vtb,8.59,8.59,8.45,8.45,540
vtc,11.01,11.01,11.01,11.01,700
vtl,8.6,9.13,8.6,9.13,700
vto,11.51,11.51,11.51,11.51,1850
vts,10.81,10.81,10.19,10.19,400
vtv,2.89,2.89,2.89,2.89,3400
