ticker,open,high,low,close,volume
agf,23.46,23.46,23.17,23.16,30690
bbc,23.71,23.71,23.23,23.22,120980
bbt,20.2,20.2,20.2,20.2,363280
bpc,12.68,12.68,12.21,12.21,96000
bt6,14.22,14.22,14.01,14.01,24300
btc,16.29,16.29,16.29,16.29,52540
can,21.26,21.26,20.66,20.66,40320
dha,14.63,14.63,14.39,14.38,19760
dpc,17.02,17.02,16.76,16.76,46320
gil,7.08,7.08,6.78,6.78,70080
gmd,22.89,22.89,22.48,22.48,136080
hap,12.88,12.88,12.78,12.77,51780
has,14.51,14.51,14.51,14.51,25550
htv,9.99,9.99,9.99,9.99,52230
kdc,7.97,7.97,7.85,7.84,11140
kha,6.91,6.91,6.91,6.91,73590
laf,12.59,12.59,12.59,12.59,36960
mhc,12.89,12.89,12.27,12.27,88540
nhc,6.37,6.37,6.13,6.13,10000
nkd,39.56,39.56,38.75,38.75,11030
pms,14.1,14.1,13.91,13.91,57830
pnc,18.18,18.18,18.18,18.17,16270
ree,9.73,9.73,9.54,9.54,308840
sam,10.08,10.08,10.03,10.03,96270
sav,23.75,23.75,23.75,23.74,65830
sfc,4.66,4.66,4.55,4.55,17380
sgh,8.93,8.93,8.93,8.93,9240
ssc,17.98,17.98,17.01,17.01,23020
tms,14.2,14.2,13.78,13.78,16940
tna,4.01,4.01,4.01,4.01,7580
tri,40.52,40.52,40.52,40.52,94630
ts4,10.53,10.53,10.53,10.53,20620
tya,28.05,28.05,27.82,27.82,127520
vfmvf1,33.76,0.0,0.0,35.39,22016
vnm,6.59,6.59,6.52,6.53,217800
vtc,28.4,28.4,28.4,28.4,6620
